抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 23:57:46,3,陈浚铭,陈浚铭,135000,2439,192000,192000,11953,11953,4740,
2026-06-30 23:57:46,4,左奇函,左奇函,134000,3152,191000,191000,10868,10868,1085,
2026-06-30 23:57:46,5,李煜东,李煜东,46000,1001,88000,88000,10446,10446,422,
2026-06-30 23:57:46,6,杨博文,杨博文,84000,3066,212000,212000,10345,10345,101,
2026-06-30 23:57:46,7,张桂源,张桂源,76000,2247,173000,173000,9904,9904,441,
2026-06-30 23:57:46,8,张函瑞,张函瑞,91000,1116,199000,199000,8973,8973,931,
2026-06-30 23:57:46,9,张奕然,张奕然,33000,566,52000,52000,6998,6998,1975,
2026-06-30 23:57:46,10,陈思罕,陈思罕,46000,1459,71000,71000,5682,5682,1316,
2026-06-30 23:57:46,11,魏子宸,魏子宸,14000,1097,31000,31000,1754,1754,3928,
2026-06-30 23:57:46,12,聂玮辰,聂玮辰,12000,714,26000,26000,522,522,1232,
2026-06-30 23:57:46,13,杨涵博,杨涵博,5093,290,16000,16000,391,391,131,
2026-06-30 23:57:46,14,官俊臣,官俊臣,1350,327,18000,18000,271,271,120,
2026-06-30 23:57:46,15,王烁然,王烁然,513,287,4262,4262,114,114,157,
2026-07-01 00:10:39,1,陈奕恒,陈奕恒,5501,54,14000,14000,20615,20615,,
2026-07-01 00:10:39,2,陈浚铭,陈浚铭,4201,48,12000,12000,11978,11978,8637,
2026-07-01 00:10:39,3,王橹杰,王橹杰,2261,62,12000,12000,11304,11304,674,
2026-07-01 00:10:39,4,左奇函,左奇函,4017,45,15000,15000,10896,10896,408,
2026-07-01 00:10:39,5,李煜东,李煜东,723,14,5667,5667,10457,10457,439,
2026-07-01 00:10:39,6,杨博文,杨博文,2112,75,14000,14000,10369,10369,88,
2026-07-01 00:10:39,7,张桂源,张桂源,2330,48,13000,13000,9923,9923,446,
2026-07-01 00:10:39,8,张函瑞,张函瑞,1407,24,6701,6701,8983,8983,940,
2026-07-01 00:10:39,9,张奕然,张奕然,585,13,2338,2338,7009,7009,1974,
2026-07-01 00:10:39,10,陈思罕,陈思罕,862,29,5042,5042,5689,5689,1320,
2026-07-01 00:10:39,11,魏子宸,魏子宸,348,24,2301,2301,1759,1759,3930,
2026-07-01 00:10:39,12,聂玮辰,聂玮辰,143,17,1754,1754,524,524,1235,
2026-07-01 00:10:39,13,杨涵博,杨涵博,37000,2225,986,986,392,392,132,
2026-07-01 00:10:39,14,官俊臣,官俊臣,13000,3112,1159,1159,271,271,121,
2026-07-01 00:10:39,15,王烁然,王烁然,10,32,308,308,114,114,157,
2026-07-01 01:10:39,1,陈奕恒,陈奕恒,16000,227,27000,27000,15321,15321,,
2026-07-01 01:10:39,2,王橹杰,王橹杰,6274,242,26000,26000,11545,11545,3776,
2026-07-01 01:10:39,3,陈浚铭,陈浚铭,11000,156,23000,23000,8977,8977,2568,
2026-07-01 01:10:39,4,左奇函,左奇函,11000,188,27000,27000,8218,8218,759,
2026-07-01 01:10:39,5,杨博文,杨博文,6562,211,26000,26000,7596,7596,622,
2026-07-01 01:10:39,6,张桂源,张桂源,7230,156,24000,24000,7204,7204,392,
2026-07-01 01:10:39,7,李煜东,李煜东,1902,64,11000,11000,6726,6726,478,
2026-07-01 01:10:39,8,张函瑞,张函瑞,5005,82,19000,19000,6207,6207,519,
2026-07-01 01:10:39,9,张奕然,张奕然,2562,44,7930,7930,4298,4298,1909,
2026-07-01 01:10:39,10,陈思罕,陈思罕,3883,95,9948,9948,3816,3816,482,
2026-07-01 01:10:39,11,魏子宸,魏子宸,1452,97,4407,4407,1267,1267,2549,
2026-07-01 01:10:39,12,聂玮辰,聂玮辰,410,46,3202,3202,330,330,937,
2026-07-01 01:10:39,13,杨涵博,杨涵博,284,21,1917,1917,299,299,31,
2026-07-01 01:10:39,14,官俊臣,官俊臣,139,26,2254,2254,209,209,90,
2026-07-01 01:10:39,15,王烁然,王烁然,47,40,603,603,78,78,131,
2026-07-01 02:10:36,1,陈奕恒,陈奕恒,22000,309,31000,31000,15495,15495,,
2026-07-01 02:10:36,2,王橹杰,王橹杰,7633,356,30000,30000,11655,11655,3840,
2026-07-01 02:10:36,3,陈浚铭,陈浚铭,14000,202,28000,28000,9099,9099,2556,
2026-07-01 02:10:36,4,左奇函,左奇函,13000,242,31000,31000,8322,8322,777,
2026-07-01 02:10:36,5,杨博文,杨博文,8700,283,30000,30000,7700,7700,622,
2026-07-01 02:10:36,6,张桂源,张桂源,9038,226,28000,28000,7325,7325,375,
2026-07-01 02:10:36,7,李煜东,李煜东,2434,101,13000,13000,6768,6768,557,
2026-07-01 02:10:36,8,张函瑞,张函瑞,7478,110,30000,30000,6248,6248,520,
2026-07-01 02:10:36,9,张奕然,张奕然,3604,58,10000,10000,4352,4352,1896,
2026-07-01 02:10:36,10,陈思罕,陈思罕,4669,139,12000,12000,3860,3860,492,
2026-07-01 02:10:36,11,魏子宸,魏子宸,1796,137,5145,5145,1284,1284,2576,
2026-07-01 02:10:36,12,聂玮辰,聂玮辰,481,58,3654,3654,332,332,952,
2026-07-01 02:10:36,13,杨涵博,杨涵博,347,35,2242,2242,301,301,31,
2026-07-01 02:10:36,14,官俊臣,官俊臣,155,39,2576,2576,211,211,90,
2026-07-01 02:10:36,15,王烁然,王烁然,83,45,701,701,80,80,131,
2026-07-01 02:25:28,1,陈奕恒,陈奕恒,23000,327,32000,32000,15505,15505,,
2026-07-01 02:25:28,2,王橹杰,王橹杰,7843,371,31000,31000,11668,11668,3837,
2026-07-01 02:25:28,3,陈浚铭,陈浚铭,14000,214,30000,30000,9115,9115,2553,
2026-07-01 02:25:28,4,左奇函,左奇函,13000,253,32000,32000,8333,8333,782,
2026-07-01 02:25:28,5,杨博文,杨博文,9157,298,31000,31000,7714,7714,619,
2026-07-01 02:25:28,6,张桂源,张桂源,9327,238,28000,28000,7333,7333,381,
2026-07-01 02:25:28,7,李煜东,李煜东,2482,106,13000,13000,6775,6775,558,
2026-07-01 02:25:28,8,张函瑞,张函瑞,7847,115,32000,32000,6250,6250,525,
2026-07-01 02:25:28,9,张奕然,张奕然,3706,60,10000,10000,4359,4359,1891,
2026-07-01 02:25:28,10,陈思罕,陈思罕,4764,146,12000,12000,3864,3864,495,
2026-07-01 02:25:28,11,魏子宸,魏子宸,1878,141,5247,5247,1286,1286,2578,
2026-07-01 02:25:28,12,聂玮辰,聂玮辰,487,62,3725,3725,332,332,954,
2026-07-01 02:25:28,13,杨涵博,杨涵博,365,37,2287,2287,301,301,31,
2026-07-01 02:25:28,14,官俊臣,官俊臣,164,40,2629,2629,211,211,90,
2026-07-01 02:25:28,15,王烁然,王烁然,85,47,716,716,80,80,131,
2026-07-01 03:10:40,1,陈奕恒,陈奕恒,26000,368,33000,33000,15539,15539,,
2026-07-01 03:10:40,2,王橹杰,王橹杰,8453,410,33000,33000,11698,11698,3841,
2026-07-01 03:10:40,3,陈浚铭,陈浚铭,16000,238,35000,35000,9134,9134,2564,
2026-07-01 03:10:40,4,左奇函,左奇函,14000,276,33000,33000,8345,8345,789,
2026-07-01 03:10:40,5,杨博文,杨博文,9987,345,32000,32000,7730,7730,615,
2026-07-01 03:10:40,6,张桂源,张桂源,9830,268,30000,30000,7360,7360,370,
2026-07-01 03:10:40,7,李煜东,李煜东,2685,116,14000,14000,6785,6785,575,
2026-07-01 03:10:40,8,张函瑞,张函瑞,8519,133,37000,37000,6258,6258,527,
2026-07-01 03:10:40,9,张奕然,张奕然,4336,67,12000,12000,4376,4376,1882,
2026-07-01 03:10:40,10,陈思罕,陈思罕,4952,162,12000,12000,3873,3873,503,
2026-07-01 03:10:40,11,魏子宸,魏子宸,2033,154,5495,5495,1287,1287,2586,
2026-07-01 03:10:40,12,聂玮辰,聂玮辰,520,69,3900,3900,332,332,955,
2026-07-01 03:10:40,13,杨涵博,杨涵博,401,42,2406,2406,301,301,31,
2026-07-01 03:10:40,14,官俊臣,官俊臣,175,43,2755,2755,211,211,90,
2026-07-01 03:10:40,15,王烁然,王烁然,90,50,755,755,80,80,131,
2026-07-01 04:10:38,1,陈奕恒,陈奕恒,28000,392,34000,34000,15565,15565,,
2026-07-01 04:10:38,2,王橹杰,王橹杰,9163,451,34000,34000,"=""12000+""","=""12000+""",3565,
2026-07-01 04:10:38,3,陈浚铭,陈浚铭,17000,254,42000,42000,9158,9158,2842,
2026-07-01 04:10:38,4,左奇函,左奇函,15000,296,34000,34000,8362,8362,796,
2026-07-01 04:10:38,5,杨博文,杨博文,11000,367,33000,33000,7742,7742,620,
2026-07-01 04:10:38,6,张桂源,张桂源,10000,283,30000,30000,7375,7375,367,
2026-07-01 04:10:38,7,李煜东,李煜东,2840,128,14000,14000,6795,6795,580,
2026-07-01 04:10:38,8,张函瑞,张函瑞,8961,143,44000,44000,6265,6265,530,
2026-07-01 04:10:38,9,张奕然,张奕然,4941,70,13000,13000,4387,4387,1878,
2026-07-01 04:10:38,10,陈思罕,陈思罕,5120,173,13000,13000,3884,3884,503,
2026-07-01 04:10:38,11,魏子宸,魏子宸,2087,167,5707,5707,1290,1290,2594,
2026-07-01 04:10:38,12,聂玮辰,聂玮辰,593,72,4014,4014,333,333,957,
2026-07-01 04:10:38,13,杨涵博,杨涵博,446,45,2495,2495,301,301,32,
2026-07-01 04:10:38,14,官俊臣,官俊臣,182,44,2847,2847,211,211,90,
2026-07-01 04:10:38,15,王烁然,王烁然,91,55,790,790,80,80,131,
2026-07-01 05:10:37,1,陈奕恒,陈奕恒,29000,410,35000,35000,15596,15596,,
2026-07-01 05:10:37,2,王橹杰,王橹杰,9435,472,35000,35000,11742,11742,3854,
2026-07-01 05:10:37,3,陈浚铭,陈浚铭,18000,270,49000,49000,9176,9176,2566,
2026-07-01 05:10:37,4,左奇函,左奇函,16000,312,35000,35000,8379,8379,797,
2026-07-01 05:10:37,5,杨博文,杨博文,12000,384,34000,34000,7758,7758,621,
2026-07-01 05:10:37,6,张桂源,张桂源,11000,302,31000,31000,7389,7389,369,
2026-07-01 05:10:37,7,李煜东,李煜东,3071,134,15000,15000,6797,6797,592,
2026-07-01 05:10:37,8,张函瑞,张函瑞,9489,149,49000,49000,6270,6270,527,
2026-07-01 05:10:37,9,张奕然,张奕然,5425,75,15000,15000,4392,4392,1878,
2026-07-01 05:10:37,10,陈思罕,陈思罕,5260,181,13000,13000,3891,3891,501,
2026-07-01 05:10:37,11,魏子宸,魏子宸,2160,174,5878,5878,1292,1292,2599,
2026-07-01 05:10:37,12,聂玮辰,聂玮辰,615,75,4150,4150,333,333,959,
2026-07-01 05:10:37,13,杨涵博,杨涵博,457,46,2577,2577,301,301,32,
2026-07-01 05:10:37,14,官俊臣,官俊臣,200,45,2934,2934,211,211,90,
2026-07-01 05:10:37,15,王烁然,王烁然,93,57,815,815,81,81,130,
2026-07-01 05:46:34,1,陈奕恒,陈奕恒,30000,426,37000,37000,15633,15633,,
2026-07-01 05:46:34,2,王橹杰,王橹杰,9684,481,36000,36000,11761,11761,3872,
2026-07-01 05:46:34,3,陈浚铭,陈浚铭,18000,281,56000,56000,9199,9199,2562,
2026-07-01 05:46:34,4,左奇函,左奇函,16000,325,36000,36000,8404,8404,795,
2026-07-01 05:46:34,5,杨博文,杨博文,12000,392,35000,35000,7772,7772,632,
2026-07-01 05:46:34,6,张桂源,张桂源,11000,309,33000,33000,7402,7402,370,
2026-07-01 05:46:34,7,李煜东,李煜东,3159,135,15000,15000,6801,6801,601,
2026-07-01 05:46:34,8,张函瑞,张函瑞,9942,152,50000,50000,6274,6274,527,
2026-07-01 05:46:34,9,张奕然,张奕然,5652,78,15000,15000,4396,4396,1878,
2026-07-01 05:46:34,10,陈思罕,陈思罕,5384,187,14000,14000,3894,3894,502,
2026-07-01 05:46:34,11,魏子宸,魏子宸,2215,179,6067,6067,1296,1296,2598,
2026-07-01 05:46:34,12,聂玮辰,聂玮辰,619,77,4305,4305,333,333,963,
2026-07-01 05:46:34,13,杨涵博,杨涵博,461,46,2671,2671,301,301,32,
2026-07-01 05:46:34,14,官俊臣,官俊臣,208,46,3037,3037,212,212,89,
2026-07-01 05:46:34,15,王烁然,王烁然,97,58,840,840,81,81,131,
2026-07-01 06:10:38,1,陈奕恒,陈奕恒,31000,432,39000,39000,15701,15701,,
2026-07-01 06:10:38,2,王橹杰,王橹杰,9998,491,38000,38000,11793,11793,3908,
2026-07-01 06:10:38,3,陈浚铭,陈浚铭,19000,288,61000,61000,9225,9225,2568,
2026-07-01 06:10:38,4,左奇函,左奇函,17000,340,38000,38000,8438,8438,787,
2026-07-01 06:10:38,5,杨博文,杨博文,13000,404,37000,37000,7795,7795,643,
2026-07-01 06:10:38,6,张桂源,张桂源,11000,316,37000,37000,7427,7427,368,
2026-07-01 06:10:38,7,李煜东,李煜东,3291,139,16000,16000,6818,6818,609,
2026-07-01 06:10:38,8,张函瑞,张函瑞,10000,155,51000,51000,6288,6288,530,
2026-07-01 06:10:38,9,张奕然,张奕然,5751,80,15000,15000,4398,4398,1890,
2026-07-01 06:10:38,10,陈思罕,陈思罕,5554,196,14000,14000,3900,3900,498,
2026-07-01 06:10:38,11,魏子宸,魏子宸,2253,185,6329,6329,1298,1298,2602,
2026-07-01 06:10:38,12,聂玮辰,聂玮辰,628,84,4594,4594,334,334,964,
2026-07-01 06:10:38,13,杨涵博,杨涵博,483,50,2834,2834,301,301,33,
2026-07-01 06:10:38,14,官俊臣,官俊臣,213,47,3198,3198,212,212,89,
2026-07-01 06:10:38,15,王烁然,王烁然,98,58,880,880,81,81,131,
2026-07-01 07:10:39,1,陈奕恒,陈奕恒,37000,509,52000,52000,15994,15994,,
2026-07-01 07:10:39,2,王橹杰,王橹杰,12000,555,47000,47000,11966,11966,4028,
2026-07-01 07:10:39,3,陈浚铭,陈浚铭,22000,318,72000,72000,9375,9375,2591,
2026-07-01 07:10:39,4,左奇函,左奇函,20000,394,50000,50000,8606,8606,769,
2026-07-01 07:10:39,5,杨博文,杨博文,15000,461,77000,77000,7934,7934,672,
2026-07-01 07:10:39,6,张桂源,张桂源,13000,356,45000,45000,7545,7545,389,
2026-07-01 07:10:39,7,李煜东,李煜东,3753,153,19000,19000,6883,6883,662,
2026-07-01 07:10:39,8,张函瑞,张函瑞,11000,170,56000,56000,6346,6346,537,
2026-07-01 07:10:39,9,张奕然,张奕然,6350,88,17000,17000,4423,4423,1923,
2026-07-01 07:10:39,10,陈思罕,陈思罕,6405,222,18000,18000,3956,3956,467,
2026-07-01 07:10:39,11,魏子宸,魏子宸,2488,198,7711,7711,1311,1311,2645,
2026-07-01 07:10:39,12,聂玮辰,聂玮辰,724,94,6009,6009,340,340,971,
2026-07-01 07:10:39,13,杨涵博,杨涵博,521,53,3517,3517,305,305,35,
2026-07-01 07:10:39,14,官俊臣,官俊臣,219,50,3912,3912,215,215,90,
2026-07-01 07:10:39,15,王烁然,王烁然,101,63,1036,1036,81,81,134,
2026-07-01 07:45:56,1,陈奕恒,陈奕恒,42000,564,59000,59000,16181,16181,,
2026-07-01 07:45:56,2,王橹杰,王橹杰,13000,607,53000,53000,12071,12071,4110,
2026-07-01 07:45:56,3,陈浚铭,陈浚铭,25000,355,77000,77000,9474,9474,2597,
2026-07-01 07:45:56,4,左奇函,左奇函,22000,432,56000,56000,8684,8684,790,
2026-07-01 07:45:56,5,杨博文,杨博文,16000,508,83000,83000,8002,8002,682,
2026-07-01 07:45:56,6,张桂源,张桂源,14000,381,50000,50000,7611,7611,391,
2026-07-01 07:45:56,7,李煜东,李煜东,4034,169,22000,22000,6925,6925,686,
2026-07-01 07:45:56,8,张函瑞,张函瑞,12000,188,59000,59000,6382,6382,543,
2026-07-01 07:45:56,9,张奕然,张奕然,6789,92,18000,18000,4455,4455,1927,
2026-07-01 07:45:56,10,陈思罕,陈思罕,6951,236,20000,20000,4005,4005,450,
2026-07-01 07:45:56,11,魏子宸,魏子宸,2611,207,8530,8530,1319,1319,2686,
2026-07-01 07:45:56,12,聂玮辰,聂玮辰,810,103,6776,6776,345,345,974,
2026-07-01 07:45:56,13,杨涵博,杨涵博,592,54,3929,3929,309,309,36,
2026-07-01 07:45:56,14,官俊臣,官俊臣,221,53,4352,4352,216,216,93,
2026-07-01 07:45:56,15,王烁然,王烁然,103,68,1121,1121,82,82,134,
2026-07-01 08:10:40,1,陈奕恒,陈奕恒,45000,598,63000,63000,16313,16313,,
2026-07-01 08:10:40,2,王橹杰,王橹杰,14000,650,58000,58000,12182,12182,4131,
2026-07-01 08:10:40,3,陈浚铭,陈浚铭,26000,373,80000,80000,9535,9535,2647,
2026-07-01 08:10:40,4,左奇函,左奇函,23000,467,60000,60000,8739,8739,796,
2026-07-01 08:10:40,5,杨博文,杨博文,18000,545,86000,86000,8066,8066,673,
2026-07-01 08:10:40,6,张桂源,张桂源,15000,402,53000,53000,7671,7671,395,
2026-07-01 08:10:40,7,李煜东,李煜东,4357,178,24000,24000,7018,7018,653,
2026-07-01 08:10:40,8,张函瑞,张函瑞,13000,195,62000,62000,6439,6439,579,
2026-07-01 08:10:40,9,张奕然,张奕然,7011,97,19000,19000,4499,4499,1940,
2026-07-01 08:10:40,10,陈思罕,陈思罕,7399,250,21000,21000,4047,4047,452,
2026-07-01 08:10:40,11,魏子宸,魏子宸,2850,217,9190,9190,1332,1332,2715,
2026-07-01 08:10:40,12,聂玮辰,聂玮辰,865,115,7257,7257,347,347,985,
2026-07-01 08:10:40,13,杨涵博,杨涵博,652,60,4205,4205,309,309,38,
2026-07-01 08:10:40,14,官俊臣,官俊臣,239,59,4683,4683,216,216,93,
2026-07-01 08:10:40,15,王烁然,王烁然,115,70,1187,1187,82,82,134,
2026-07-01 08:15:37,1,陈奕恒,陈奕恒,46000,606,64000,64000,16342,16342,,
2026-07-01 08:15:37,2,王橹杰,王橹杰,15000,658,59000,59000,12217,12217,4125,
2026-07-01 08:15:37,3,陈浚铭,陈浚铭,27000,383,81000,81000,9541,9541,2676,
2026-07-01 08:15:37,4,左奇函,左奇函,24000,469,61000,61000,8755,8755,786,
2026-07-01 08:15:37,5,杨博文,杨博文,18000,547,87000,87000,8076,8076,679,
2026-07-01 08:15:37,6,张桂源,张桂源,15000,406,54000,54000,7684,7684,392,
2026-07-01 08:15:37,7,李煜东,李煜东,4516,180,24000,24000,7034,7034,650,
2026-07-01 08:15:37,8,张函瑞,张函瑞,13000,197,63000,63000,6452,6452,582,
2026-07-01 08:15:37,9,张奕然,张奕然,7116,99,19000,19000,4515,4515,1937,
2026-07-01 08:15:37,10,陈思罕,陈思罕,7480,253,22000,22000,4056,4056,459,
2026-07-01 08:15:37,11,魏子宸,魏子宸,2890,218,9310,9310,1334,1334,2722,
2026-07-01 08:15:37,12,聂玮辰,聂玮辰,872,115,7345,7345,347,347,987,
2026-07-01 08:15:37,13,杨涵博,杨涵博,656,60,4260,4260,313,313,34,
2026-07-01 08:15:37,14,官俊臣,官俊臣,239,61,4736,4736,216,216,97,
2026-07-01 08:15:37,15,王烁然,王烁然,116,70,1205,1205,83,83,133,
2026-07-01 09:10:40,1,陈奕恒,陈奕恒,55000,728,73000,73000,16606,16606,,
2026-07-01 09:10:40,2,王橹杰,王橹杰,19000,750,69000,69000,12570,12570,4036,
2026-07-01 09:10:40,3,陈浚铭,陈浚铭,31000,450,87000,87000,9701,9701,2869,
2026-07-01 09:10:40,4,左奇函,左奇函,28000,565,69000,69000,8889,8889,812,
2026-07-01 09:10:40,5,杨博文,杨博文,21000,647,95000,95000,8226,8226,663,
2026-07-01 09:10:40,6,张桂源,张桂源,18000,484,60000,60000,7805,7805,421,
2026-07-01 09:10:40,7,李煜东,李煜东,6459,202,28000,28000,7277,7277,528,
2026-07-01 09:10:40,8,张函瑞,张函瑞,16000,226,75000,75000,6624,6624,653,
2026-07-01 09:10:40,9,张奕然,张奕然,8415,115,23000,23000,4676,4676,1948,
2026-07-01 09:10:40,10,陈思罕,陈思罕,8536,294,25000,25000,4144,4144,532,
2026-07-01 09:10:40,11,魏子宸,魏子宸,3517,254,11000,11000,1367,1367,2777,
2026-07-01 09:10:40,12,聂玮辰,聂玮辰,985,142,8328,8328,351,351,1016,
2026-07-01 09:10:40,13,杨涵博,杨涵博,776,68,4862,4862,318,318,33,
2026-07-01 09:10:40,14,官俊臣,官俊臣,260,67,5353,5353,218,218,100,
2026-07-01 09:10:40,15,王烁然,王烁然,121,76,1369,1369,88,88,130,
2026-07-01 10:10:45,1,陈奕恒,陈奕恒,70000,903,83000,83000,16915,16915,,
2026-07-01 10:10:45,2,王橹杰,王橹杰,23000,877,80000,80000,12876,12876,4039,
2026-07-01 10:10:45,3,陈浚铭,陈浚铭,37000,538,95000,95000,9849,9849,3027,
2026-07-01 10:10:45,4,左奇函,左奇函,34000,696,78000,78000,9030,9030,819,
2026-07-01 10:10:45,5,杨博文,杨博文,25000,765,103000,103000,8384,8384,646,
2026-07-01 10:10:45,6,张桂源,张桂源,21000,559,67000,67000,7936,7936,448,
2026-07-01 10:10:45,7,李煜东,李煜东,8510,237,33000,33000,7548,7548,388,
2026-07-01 10:10:45,8,张函瑞,张函瑞,20000,275,89000,89000,6797,6797,751,
2026-07-01 10:10:45,9,张奕然,张奕然,10000,134,25000,25000,4820,4820,1977,
2026-07-01 10:10:45,10,陈思罕,陈思罕,9732,347,28000,28000,4217,4217,603,
2026-07-01 10:10:45,11,魏子宸,魏子宸,4188,304,12000,12000,1405,1405,2812,
2026-07-01 10:10:45,12,聂玮辰,聂玮辰,1094,171,9289,9289,359,359,1046,
2026-07-01 10:10:45,13,杨涵博,杨涵博,899,82,5454,5454,322,322,37,
2026-07-01 10:10:45,14,官俊臣,官俊臣,293,76,6008,6008,222,222,100,
2026-07-01 10:10:45,15,王烁然,王烁然,141,87,1514,1514,89,89,133,
2026-07-01 11:10:39,1,陈奕恒,陈奕恒,86000,1111,92000,92000,17218,17218,,
2026-07-01 11:10:39,2,王橹杰,王橹杰,28000,1042,89000,89000,13212,13212,4006,
2026-07-01 11:10:39,3,陈浚铭,陈浚铭,44000,652,101000,101000,10022,10022,3190,
2026-07-01 11:10:39,4,左奇函,左奇函,40000,852,85000,85000,9199,9199,823,
2026-07-01 11:10:39,5,杨博文,杨博文,28000,884,111000,111000,8537,8537,662,
2026-07-01 11:10:39,6,张桂源,张桂源,24000,653,74000,74000,8086,8086,451,
2026-07-01 11:10:39,7,李煜东,李煜东,11000,284,37000,37000,7844,7844,242,
2026-07-01 11:10:39,8,张函瑞,张函瑞,24000,333,102000,102000,6956,6956,888,
2026-07-01 11:10:39,9,张奕然,张奕然,12000,158,27000,27000,4980,4980,1976,
2026-07-01 11:10:39,10,陈思罕,陈思罕,12000,409,31000,31000,4303,4303,677,
2026-07-01 11:10:39,11,魏子宸,魏子宸,4838,366,13000,13000,1432,1432,2871,
2026-07-01 11:10:39,12,聂玮辰,聂玮辰,1276,204,10000,10000,364,364,1068,
2026-07-01 11:10:39,13,杨涵博,杨涵博,1028,94,6034,6034,324,324,40,
2026-07-01 11:10:39,14,官俊臣,官俊臣,342,90,6675,6675,224,224,100,
2026-07-01 11:10:39,15,王烁然,王烁然,183,100,1667,1667,91,91,133,
2026-07-01 12:10:44,1,陈奕恒,陈奕恒,103000,1304,102000,102000,17580,17580,,
2026-07-01 12:10:44,2,王橹杰,王橹杰,32000,1239,99000,99000,13479,13479,4101,
2026-07-01 12:10:44,3,陈浚铭,陈浚铭,51000,780,108000,108000,10185,10185,3294,
2026-07-01 12:10:44,4,左奇函,左奇函,47000,1018,94000,94000,9361,9361,824,
2026-07-01 12:10:44,5,杨博文,杨博文,33000,1052,119000,119000,8678,8678,683,
2026-07-01 12:10:44,6,张桂源,张桂源,28000,766,81000,81000,8225,8225,453,
2026-07-01 12:10:44,7,李煜东,李煜东,13000,332,41000,41000,8098,8098,127,
2026-07-01 12:10:44,8,张函瑞,张函瑞,31000,394,118000,118000,7115,7115,983,
2026-07-01 12:10:44,9,张奕然,张奕然,14000,185,28000,28000,5118,5118,1997,
2026-07-01 12:10:44,10,陈思罕,陈思罕,13000,492,34000,34000,4407,4407,711,
2026-07-01 12:10:44,11,魏子宸,魏子宸,5562,421,15000,15000,1473,1473,2934,
2026-07-01 12:10:44,12,聂玮辰,聂玮辰,1428,240,11000,11000,366,366,1107,
2026-07-01 12:10:44,13,杨涵博,杨涵博,1134,106,6703,6703,329,329,37,
2026-07-01 12:10:44,14,官俊臣,官俊臣,416,105,7393,7393,225,225,104,
2026-07-01 12:10:44,15,王烁然,王烁然,221,109,1845,1845,93,93,132,
2026-07-01 12:15:38,1,陈奕恒,陈奕恒,105000,1319,103000,103000,17615,17615,,
2026-07-01 12:15:38,2,王橹杰,王橹杰,33000,1251,100000,100000,13498,13498,4117,
2026-07-01 12:15:38,3,陈浚铭,陈浚铭,52000,794,109000,109000,10204,10204,3294,
2026-07-01 12:15:38,4,左奇函,左奇函,48000,1037,95000,95000,9377,9377,827,
2026-07-01 12:15:38,5,杨博文,杨博文,33000,1070,120000,120000,8688,8688,689,
2026-07-01 12:15:38,6,张桂源,张桂源,28000,779,82000,82000,8240,8240,448,
2026-07-01 12:15:38,7,李煜东,李煜东,13000,337,42000,42000,8129,8129,111,
2026-07-01 12:15:38,8,张函瑞,张函瑞,31000,403,119000,119000,7126,7126,1003,
2026-07-01 12:15:38,9,张奕然,张奕然,14000,189,29000,29000,5124,5124,2002,
2026-07-01 12:15:38,10,陈思罕,陈思罕,13000,498,34000,34000,4419,4419,705,
2026-07-01 12:15:38,11,魏子宸,魏子宸,5649,428,15000,15000,1475,1475,2944,
2026-07-01 12:15:38,12,聂玮辰,聂玮辰,1453,246,11000,11000,366,366,1109,
2026-07-01 12:15:38,13,杨涵博,杨涵博,1143,107,6780,6780,330,330,36,
2026-07-01 12:15:38,14,官俊臣,官俊臣,421,107,7462,7462,225,225,105,
2026-07-01 12:15:38,15,王烁然,王烁然,225,109,1861,1861,93,93,132,
2026-07-01 13:10:35,1,陈奕恒,陈奕恒,125000,1561,114000,114000,17969,17969,,
2026-07-01 13:10:35,2,王橹杰,王橹杰,39000,1457,110000,110000,13769,13769,4200,
2026-07-01 13:10:35,3,陈浚铭,陈浚铭,62000,982,119000,119000,10476,10476,3293,
2026-07-01 13:10:35,4,左奇函,左奇函,55000,1221,105000,105000,9546,9546,930,
2026-07-01 13:10:35,5,杨博文,杨博文,38000,1244,129000,129000,8876,8876,670,
2026-07-01 13:10:35,6,李煜东,李煜东,16000,396,46000,46000,8397,8397,479,
2026-07-01 13:10:35,7,张桂源,张桂源,33000,894,89000,89000,8389,8389,8,
2026-07-01 13:10:35,8,张函瑞,张函瑞,37000,466,135000,135000,7305,7305,1084,
2026-07-01 13:10:35,9,张奕然,张奕然,16000,210,31000,31000,5221,5221,2084,
2026-07-01 13:10:35,10,陈思罕,陈思罕,16000,581,38000,38000,4516,4516,705,
2026-07-01 13:10:35,11,魏子宸,魏子宸,6374,497,16000,16000,1500,1500,3016,
2026-07-01 13:10:35,12,聂玮辰,聂玮辰,1621,296,13000,13000,369,369,1131,
2026-07-01 13:10:35,13,杨涵博,杨涵博,1309,124,7515,7515,341,341,28,
2026-07-01 13:10:35,14,官俊臣,官俊臣,483,125,8277,8277,234,234,107,
2026-07-01 13:10:35,15,王烁然,王烁然,245,127,2049,2049,95,95,139,
2026-07-01 14:10:41,1,陈奕恒,陈奕恒,144000,1797,122000,122000,18192,18192,,
2026-07-01 14:10:41,2,王橹杰,王橹杰,44000,1649,117000,117000,13982,13982,4210,
2026-07-01 14:10:41,3,陈浚铭,陈浚铭,73000,1149,125000,125000,10642,10642,3340,
