抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 19:10:39,12,聂玮辰,聂玮辰,5633,430,16000,16000,465,465,1134,
2026-06-29 19:10:39,13,杨涵博,杨涵博,3716,165,9969,9969,369,369,96,
2026-06-29 19:10:39,14,官俊臣,官俊臣,809,186,11000,11000,239,239,130,
2026-06-29 19:10:39,15,王烁然,王烁然,314,154,2670,2670,100,100,139,
2026-06-29 20:10:38,1,陈奕恒,陈奕恒,159000,2460,149000,149000,19054,19054,,
2026-06-29 20:10:38,2,王橹杰,王橹杰,60000,2101,148000,148000,15223,15223,3831,
2026-06-29 20:10:38,3,陈浚铭,陈浚铭,79000,1626,147000,147000,11206,11206,4017,
2026-06-29 20:10:38,4,左奇函,左奇函,79000,1959,138000,138000,10073,10073,1133,
2026-06-29 20:10:38,5,杨博文,杨博文,53000,2045,161000,161000,9565,9565,508,
2026-06-29 20:10:38,6,李煜东,李煜东,23000,636,62000,62000,9238,9238,327,
2026-06-29 20:10:38,7,张桂源,张桂源,51000,1491,128000,128000,9041,9041,197,
2026-06-29 20:10:38,8,张函瑞,张函瑞,64000,822,169000,169000,8193,8193,848,
2026-06-29 20:10:38,9,张奕然,张奕然,24000,430,39000,39000,6085,6085,2108,
2026-06-29 20:10:38,10,陈思罕,陈思罕,32000,951,51000,51000,5147,5147,938,
2026-06-29 20:10:38,11,魏子宸,魏子宸,9900,655,22000,22000,1613,1613,3534,
2026-06-29 20:10:38,12,聂玮辰,聂玮辰,6181,489,18000,18000,472,472,1141,
2026-06-29 20:10:38,13,杨涵博,杨涵博,3986,187,11000,11000,371,371,101,
2026-06-29 20:10:38,14,官俊臣,官俊臣,921,209,12000,12000,240,240,131,
2026-06-29 20:10:38,15,王烁然,王烁然,349,171,2861,2861,105,105,135,
2026-06-29 20:53:11,1,陈奕恒,陈奕恒,174000,2702,158000,158000,19311,19311,,
2026-06-29 20:53:11,2,王橹杰,王橹杰,66000,2263,156000,156000,15441,15441,3870,
2026-06-29 20:53:11,3,陈浚铭,陈浚铭,85000,1748,154000,154000,11344,11344,4097,
2026-06-29 20:53:11,4,左奇函,左奇函,86000,2133,146000,146000,10227,10227,1117,
2026-06-29 20:53:11,5,杨博文,杨博文,57000,2225,168000,168000,9695,9695,532,
2026-06-29 20:53:11,6,李煜东,李煜东,25000,684,65000,65000,9405,9405,290,
2026-06-29 20:53:11,7,张桂源,张桂源,56000,1620,134000,134000,9207,9207,198,
2026-06-29 20:53:11,8,张函瑞,张函瑞,67000,873,173000,173000,8301,8301,906,
2026-06-29 20:53:11,9,张奕然,张奕然,26000,461,41000,41000,6213,6213,2088,
2026-06-29 20:53:11,10,陈思罕,陈思罕,35000,1037,54000,54000,5231,5231,982,
2026-06-29 20:53:11,11,魏子宸,魏子宸,11000,715,23000,23000,1633,1633,3598,
2026-06-29 20:53:11,12,聂玮辰,聂玮辰,7001,543,19000,19000,478,478,1155,
2026-06-29 20:53:11,13,杨涵博,杨涵博,4331,201,12000,12000,376,376,102,
2026-06-29 20:53:11,14,官俊臣,官俊臣,959,224,13000,13000,245,245,131,
2026-06-29 20:53:11,15,王烁然,王烁然,386,186,3027,3027,106,106,139,
2026-06-29 21:10:42,1,陈奕恒,陈奕恒,181000,2817,162000,162000,19443,19443,,
2026-06-29 21:10:42,2,王橹杰,王橹杰,68000,2331,159000,159000,15554,15554,3889,
2026-06-29 21:10:42,3,陈浚铭,陈浚铭,89000,1805,157000,157000,11417,11417,4137,
2026-06-29 21:10:42,4,左奇函,左奇函,89000,2222,150000,150000,10276,10276,1141,
2026-06-29 21:10:42,5,杨博文,杨博文,59000,2299,171000,171000,9733,9733,543,
2026-06-29 21:10:42,6,李煜东,李煜东,26000,700,67000,67000,9490,9490,243,
2026-06-29 21:10:42,7,张桂源,张桂源,58000,1670,137000,137000,9271,9271,219,
2026-06-29 21:10:42,8,张函瑞,张函瑞,68000,888,175000,175000,8338,8338,933,
2026-06-29 21:10:42,9,张奕然,张奕然,27000,470,42000,42000,6237,6237,2101,
2026-06-29 21:10:42,10,陈思罕,陈思罕,36000,1067,56000,56000,5272,5272,965,
2026-06-29 21:10:42,11,魏子宸,魏子宸,11000,742,24000,24000,1642,1642,3630,
2026-06-29 21:10:42,12,聂玮辰,聂玮辰,7522,563,19000,19000,481,481,1161,
2026-06-29 21:10:42,13,杨涵博,杨涵博,4432,208,12000,12000,379,379,102,
2026-06-29 21:10:42,14,官俊臣,官俊臣,1002,231,13000,13000,246,246,133,
2026-06-29 21:10:42,15,王烁然,王烁然,396,189,3119,3119,106,106,140,
2026-06-29 22:10:36,1,陈奕恒,陈奕恒,205000,3143,178000,178000,19917,19917,,
2026-06-29 22:10:36,2,王橹杰,王橹杰,77000,2595,173000,173000,15978,15978,3939,
2026-06-29 22:10:36,3,陈浚铭,陈浚铭,101000,2015,170000,170000,11666,11666,4312,
2026-06-29 22:10:36,4,左奇函,左奇函,101000,2496,165000,165000,10511,10511,1155,
2026-06-29 22:10:36,5,杨博文,杨博文,66000,2573,186000,186000,9971,9971,540,
2026-06-29 22:10:36,6,李煜东,李煜东,30000,780,74000,74000,9844,9844,127,
2026-06-29 22:10:36,7,张桂源,张桂源,65000,1890,150000,150000,9512,9512,332,
2026-06-29 22:10:36,8,张函瑞,张函瑞,74000,981,183000,183000,8535,8535,977,
2026-06-29 22:10:36,9,张奕然,张奕然,29000,509,45000,45000,6478,6478,2057,
2026-06-29 22:10:36,10,陈思罕,陈思罕,39000,1193,61000,61000,5456,5456,1022,
2026-06-29 22:10:36,11,魏子宸,魏子宸,13000,814,26000,26000,1676,1676,3780,
2026-06-29 22:10:36,12,聂玮辰,聂玮辰,9227,618,22000,22000,500,500,1176,
2026-06-29 22:10:36,13,杨涵博,杨涵博,4894,232,13000,13000,383,383,117,
2026-06-29 22:10:36,14,官俊臣,官俊臣,1075,263,15000,15000,253,253,130,
2026-06-29 22:10:36,15,王烁然,王烁然,433,208,3493,3493,107,107,146,
2026-06-29 23:10:39,1,陈奕恒,陈奕恒,227000,3434,193000,193000,20313,20313,,
2026-06-29 23:10:39,2,王橹杰,王橹杰,86000,2815,188000,188000,16402,16402,3911,
2026-06-29 23:10:39,3,陈浚铭,陈浚铭,112000,2217,183000,183000,11920,11920,4482,
2026-06-29 23:10:39,4,左奇函,左奇函,113000,2720,180000,180000,10738,10738,1182,
2026-06-29 23:10:39,5,杨博文,杨博文,73000,2824,200000,200000,10204,10204,534,
2026-06-29 23:10:39,6,李煜东,李煜东,34000,853,81000,81000,10178,10178,26,
2026-06-29 23:10:39,7,张桂源,张桂源,72000,2093,164000,164000,9790,9790,388,
2026-06-29 23:10:39,8,张函瑞,张函瑞,80000,1071,192000,192000,8822,8822,968,
2026-06-29 23:10:39,9,张奕然,张奕然,32000,541,49000,49000,6801,6801,2021,
2026-06-29 23:10:39,10,陈思罕,陈思罕,43000,1302,67000,67000,5623,5623,1178,
2026-06-29 23:10:39,11,魏子宸,魏子宸,14000,899,29000,29000,1711,1711,3912,
2026-06-29 23:10:39,12,聂玮辰,聂玮辰,11000,670,24000,24000,521,521,1190,
2026-06-29 23:10:39,13,杨涵博,杨涵博,5211,254,15000,15000,393,393,128,
2026-06-29 23:10:39,14,官俊臣,官俊臣,1196,288,16000,16000,258,258,135,
2026-06-29 23:10:39,15,王烁然,王烁然,488,227,3920,3920,112,112,146,
2026-06-29 23:57:30,1,陈奕恒,陈奕恒,241000,3608,201000,201000,20606,20606,,
2026-06-29 23:57:30,2,王橹杰,王橹杰,91000,2955,198000,198000,16759,16759,3847,
2026-06-29 23:57:30,3,陈浚铭,陈浚铭,119000,2338,191000,191000,12137,12137,4622,
2026-06-29 23:57:30,4,左奇函,左奇函,122000,2883,189000,189000,10900,10900,1237,
2026-06-29 23:57:30,5,李煜东,李煜东,36000,909,86000,86000,10456,10456,444,
2026-06-29 23:57:30,6,杨博文,杨博文,77000,2992,209000,209000,10387,10387,69,
2026-06-29 23:57:30,7,张桂源,张桂源,76000,2225,172000,172000,9990,9990,397,
2026-06-29 23:57:30,8,张函瑞,张函瑞,84000,1133,199000,199000,9023,9023,967,
2026-06-29 23:57:30,9,张奕然,张奕然,33000,562,52000,52000,7055,7055,1968,
2026-06-29 23:57:30,10,陈思罕,陈思罕,45000,1368,70000,70000,5758,5758,1297,
2026-06-29 23:57:30,11,魏子宸,魏子宸,15000,952,31000,31000,1747,1747,4011,
2026-06-29 23:57:30,12,聂玮辰,聂玮辰,11000,693,26000,26000,525,525,1222,
2026-06-29 23:57:30,13,杨涵博,杨涵博,5369,267,16000,16000,399,399,126,
2026-06-29 23:57:30,14,官俊臣,官俊臣,1275,303,18000,18000,264,264,135,
2026-06-29 23:57:30,15,王烁然,王烁然,517,244,4227,4227,112,112,152,
2026-06-30 00:10:36,1,陈奕恒,陈奕恒,5338,54,12000,12000,20635,20635,,
2026-06-30 00:10:36,2,陈浚铭,陈浚铭,3365,42,11000,11000,12158,12158,8477,
2026-06-30 00:10:36,3,王橹杰,王橹杰,2153,48,12000,12000,11386,11386,772,
2026-06-30 00:10:36,4,左奇函,左奇函,3663,45,14000,14000,10924,10924,462,
2026-06-30 00:10:36,5,李煜东,李煜东,688,14,5348,5348,10463,10463,461,
2026-06-30 00:10:36,6,杨博文,杨博文,2085,61,13000,13000,10407,10407,56,
2026-06-30 00:10:36,7,张桂源,张桂源,2291,41,12000,12000,10002,10002,405,
2026-06-30 00:10:36,8,张函瑞,张函瑞,1489,17,6425,6425,9035,9035,967,
2026-06-30 00:10:36,9,张奕然,张奕然,608,13,2288,2288,7062,7062,1973,
2026-06-30 00:10:36,10,陈思罕,陈思罕,839,21,4558,4558,5771,5771,1291,
2026-06-30 00:10:36,11,魏子宸,魏子宸,355,13,2170,2170,1750,1750,4021,
2026-06-30 00:10:36,12,聂玮辰,聂玮辰,213,14,1651,1651,527,527,1223,
2026-06-30 00:10:36,13,杨涵博,杨涵博,37000,2262,924,924,399,399,128,
2026-06-30 00:10:36,14,官俊臣,官俊臣,14000,3220,1083,1083,264,264,135,
2026-06-30 00:10:36,15,王烁然,王烁然,3954,1526,281,281,112,112,152,
2026-06-30 01:10:45,1,陈奕恒,陈奕恒,15000,197,24000,24000,15294,15294,,
2026-06-30 01:10:45,2,王橹杰,王橹杰,6163,169,24000,24000,11569,11569,3725,
2026-06-30 01:10:45,3,陈浚铭,陈浚铭,8491,139,21000,21000,8924,8924,2645,
2026-06-30 01:10:45,4,左奇函,左奇函,9234,153,25000,25000,8149,8149,775,
2026-06-30 01:10:45,5,杨博文,杨博文,5818,193,24000,24000,7478,7478,671,
2026-06-30 01:10:45,6,张桂源,张桂源,6241,129,22000,22000,7185,7185,293,
2026-06-30 01:10:45,7,李煜东,李煜东,1820,53,11000,11000,6777,6777,408,
2026-06-30 01:10:45,8,张函瑞,张函瑞,5960,51,15000,15000,6120,6120,657,
2026-06-30 01:10:45,9,张奕然,张奕然,2888,34,6620,6620,4344,4344,1776,
2026-06-30 01:10:45,10,陈思罕,陈思罕,2284,67,8985,8985,3897,3897,447,
2026-06-30 01:10:45,11,魏子宸,魏子宸,891,54,4102,4102,1291,1291,2606,
2026-06-30 01:10:45,12,聂玮辰,聂玮辰,986,40,2891,2891,387,387,904,
2026-06-30 01:10:45,13,杨涵博,杨涵博,150,13,1732,1732,306,306,81,
2026-06-30 01:10:45,14,官俊臣,官俊臣,153,25,2079,2079,199,199,107,
2026-06-30 01:10:45,15,王烁然,王烁然,25,48,585,585,79,79,120,
2026-06-30 02:10:36,1,陈奕恒,陈奕恒,18000,254,28000,28000,15445,15445,,
2026-06-30 02:10:36,2,王橹杰,王橹杰,7244,229,28000,28000,11700,11700,3745,
2026-06-30 02:10:36,3,陈浚铭,陈浚铭,10000,194,26000,26000,9067,9067,2633,
2026-06-30 02:10:36,4,左奇函,左奇函,11000,199,28000,28000,8284,8284,783,
2026-06-30 02:10:36,5,杨博文,杨博文,7357,255,28000,28000,7610,7610,674,
2026-06-30 02:10:36,6,张桂源,张桂源,7295,175,26000,26000,7306,7306,304,
2026-06-30 02:10:36,7,李煜东,李煜东,2241,76,12000,12000,6830,6830,476,
2026-06-30 02:10:36,8,张函瑞,张函瑞,8450,76,23000,23000,6173,6173,657,
2026-06-30 02:10:36,9,张奕然,张奕然,3874,62,9736,9736,4399,4399,1774,
2026-06-30 02:10:36,10,陈思罕,陈思罕,2733,93,11000,11000,3950,3950,449,
2026-06-30 02:10:36,11,魏子宸,魏子宸,1316,86,4798,4798,1307,1307,2643,
2026-06-30 02:10:36,12,聂玮辰,聂玮辰,1493,57,3307,3307,396,396,911,
2026-06-30 02:10:36,13,杨涵博,杨涵博,161,20,2024,2024,311,311,85,
2026-06-30 02:10:36,14,官俊臣,官俊臣,166,34,2409,2409,199,199,112,
2026-06-30 02:10:36,15,王烁然,王烁然,45,52,683,683,80,80,119,
2026-06-30 03:27:00,1,王橹杰,王橹杰,8184,261,31000,31000,11745,11745,,
2026-06-30 03:27:00,2,陈浚铭,陈浚铭,12000,226,,,9112,9112,2633,
2026-06-30 03:27:00,3,杨博文,杨博文,8440,290,,,7635,7635,1477,
2026-06-30 03:27:00,4,张桂源,张桂源,8448,203,28000,28000,7325,7325,310,
2026-06-30 03:27:00,5,李煜东,李煜东,2688,86,13000,13000,6853,6853,472,
2026-06-30 03:27:00,6,张奕然,张奕然,4841,76,11000,11000,4407,4407,2446,
2026-06-30 03:27:00,7,官俊臣,官俊臣,208,39,,,199,199,4208,
2026-06-30 03:27:00,8,王烁然,王烁然,49,61,745,745,81,81,118,
2026-06-30 03:27:00,,张函瑞,张函瑞,,,31000,31000,6200,6200,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,陈奕恒,陈奕恒,,,,,"=""16000+""","=""16000+""",,"日新帖接口失败：('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-06-30 03:27:00,,左奇函,左奇函,,,30000,30000,8318,8318,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,陈思罕,陈思罕,,,11000,11000,3966,3966,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,聂玮辰,聂玮辰,,,,,396,396,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,魏子宸,魏子宸,,,5215,5215,1311,1311,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 03:27:00,,杨涵博,杨涵博,,,,,312,312,,"日新帖接口失败：HTTPSConnectionPool(host='api.weibo.cn', port=443): Read timed out. (read timeout=20)"
2026-06-30 04:10:41,1,陈奕恒,陈奕恒,21000,320,30000,30000,15521,15521,,
2026-06-30 04:10:41,2,王橹杰,王橹杰,8459,276,31000,31000,11756,11756,3765,
2026-06-30 04:10:41,3,陈浚铭,陈浚铭,12000,236,39000,39000,9124,9124,2632,
2026-06-30 04:10:41,4,左奇函,左奇函,13000,252,31000,31000,8321,8321,803,
2026-06-30 04:10:41,5,杨博文,杨博文,9149,305,30000,30000,7640,7640,681,
2026-06-30 04:10:41,6,张桂源,张桂源,8813,215,30000,30000,7337,7337,303,
2026-06-30 04:10:41,7,李煜东,李煜东,2770,93,14000,14000,6857,6857,480,
2026-06-30 04:10:41,8,张函瑞,张函瑞,10000,95,36000,36000,6211,6211,646,
2026-06-30 04:10:41,9,张奕然,张奕然,5805,77,12000,12000,4415,4415,1796,
2026-06-30 04:10:41,10,陈思罕,陈思罕,3090,122,12000,12000,3971,3971,444,
2026-06-30 04:10:41,11,魏子宸,魏子宸,1548,111,5320,5320,1311,1311,2660,
2026-06-30 04:10:41,12,聂玮辰,聂玮辰,2301,69,3644,3644,397,397,914,
2026-06-30 04:10:41,13,杨涵博,杨涵博,428,24,2249,2249,312,312,85,
2026-06-30 04:10:41,14,官俊臣,官俊臣,214,39,2685,2685,199,199,113,
2026-06-30 04:10:41,15,王烁然,王烁然,53,63,760,760,81,81,118,
2026-06-30 05:10:37,1,陈奕恒,陈奕恒,22000,337,32000,32000,15546,15546,,
2026-06-30 05:10:37,2,王橹杰,王橹杰,8658,290,32000,32000,11773,11773,3773,
2026-06-30 05:10:37,3,陈浚铭,陈浚铭,13000,248,47000,47000,9136,9136,2637,
2026-06-30 05:10:37,4,左奇函,左奇函,13000,261,32000,32000,8337,8337,799,
2026-06-30 05:10:37,5,杨博文,杨博文,9939,318,31000,31000,7650,7650,687,
2026-06-30 05:10:37,6,张桂源,张桂源,9315,223,38000,38000,7357,7357,293,
2026-06-30 05:10:37,7,李煜东,李煜东,2924,96,14000,14000,6864,6864,493,
2026-06-30 05:10:37,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:10:37,9,张奕然,张奕然,6391,78,14000,14000,4420,4420,1795,
2026-06-30 05:10:37,10,陈思罕,陈思罕,3248,129,12000,12000,3980,3980,440,
2026-06-30 05:10:37,11,魏子宸,魏子宸,1589,118,5480,5480,1313,1313,2667,
2026-06-30 05:10:37,12,聂玮辰,聂玮辰,2344,74,3783,3783,398,398,915,
2026-06-30 05:10:37,13,杨涵博,杨涵博,430,25,2330,2330,312,312,86,
2026-06-30 05:10:37,14,官俊臣,官俊臣,216,42,2775,2775,199,199,113,
2026-06-30 05:10:37,15,王烁然,王烁然,55,64,786,786,83,83,116,
2026-06-30 05:14:17,1,陈奕恒,陈奕恒,22000,339,32000,32000,15546,15546,,
2026-06-30 05:14:17,2,王橹杰,王橹杰,8687,291,33000,33000,11776,11776,3770,
2026-06-30 05:14:17,3,陈浚铭,陈浚铭,13000,248,47000,47000,9137,9137,2639,
2026-06-30 05:14:17,4,左奇函,左奇函,13000,262,32000,32000,8339,8339,798,
2026-06-30 05:14:17,5,杨博文,杨博文,9946,318,31000,31000,7654,7654,685,
2026-06-30 05:14:17,6,张桂源,张桂源,9335,225,38000,38000,7358,7358,296,
2026-06-30 05:14:17,7,李煜东,李煜东,2932,97,14000,14000,6864,6864,494,
2026-06-30 05:14:17,8,张函瑞,张函瑞,11000,100,43000,43000,6215,6215,649,
2026-06-30 05:14:17,9,张奕然,张奕然,6498,78,14000,14000,4420,4420,1795,
2026-06-30 05:14:17,10,陈思罕,陈思罕,3251,129,12000,12000,3980,3980,440,
2026-06-30 05:14:17,11,魏子宸,魏子宸,1589,118,5491,5491,1314,1314,2666,
2026-06-30 05:14:17,12,聂玮辰,聂玮辰,2345,74,3797,3797,398,398,916,
2026-06-30 05:14:17,13,杨涵博,杨涵博,431,25,2336,2336,312,312,86,
2026-06-30 05:14:17,14,官俊臣,官俊臣,216,42,2781,2781,199,199,113,
2026-06-30 05:14:17,15,王烁然,王烁然,55,64,790,790,83,83,116,
2026-06-30 06:10:36,1,陈奕恒,陈奕恒,24000,361,36000,36000,15627,15627,,
2026-06-30 06:10:36,2,王橹杰,王橹杰,9388,312,35000,35000,11826,11826,3801,
2026-06-30 06:10:36,3,陈浚铭,陈浚铭,14000,258,56000,56000,9192,9192,2634,
2026-06-30 06:10:36,4,左奇函,左奇函,14000,292,36000,36000,8396,8396,796,
2026-06-30 06:10:36,5,杨博文,杨博文,10000,347,34000,34000,7695,7695,701,
2026-06-30 06:10:36,6,张桂源,张桂源,9906,244,41000,41000,7404,7404,291,
2026-06-30 06:10:36,7,李煜东,李煜东,3130,103,15000,15000,6877,6877,527,
2026-06-30 06:10:36,8,张函瑞,张函瑞,11000,107,52000,52000,6222,6222,655,
2026-06-30 06:10:36,9,张奕然,张奕然,7293,81,16000,16000,4424,4424,1798,
2026-06-30 06:10:36,10,陈思罕,陈思罕,3557,140,13000,13000,4003,4003,421,
2026-06-30 06:10:36,11,魏子宸,魏子宸,1679,123,5945,5945,1317,1317,2686,
2026-06-30 06:10:36,12,聂玮辰,聂玮辰,2361,80,4279,4279,399,399,918,
2026-06-30 06:10:36,13,杨涵博,杨涵博,439,27,2590,2590,314,314,85,
2026-06-30 06:10:36,14,官俊臣,官俊臣,218,46,3050,3050,199,199,115,
2026-06-30 06:10:36,15,王烁然,王烁然,61,68,853,853,83,83,116,
2026-06-30 07:10:46,1,陈奕恒,陈奕恒,29000,409,51000,51000,15978,15978,,
2026-06-30 07:10:46,2,王橹杰,王橹杰,11000,355,46000,46000,12008,12008,3970,
2026-06-30 07:10:46,3,陈浚铭,陈浚铭,16000,295,71000,71000,9382,9382,2626,
2026-06-30 07:10:46,4,左奇函,左奇函,17000,345,49000,49000,8592,8592,790,
2026-06-30 07:10:46,5,杨博文,杨博文,13000,399,46000,46000,7845,7845,747,
2026-06-30 07:10:46,6,张桂源,张桂源,11000,285,50000,50000,7541,7541,304,
2026-06-30 07:10:46,7,李煜东,李煜东,3613,117,19000,19000,6951,6951,590,
2026-06-30 07:10:46,8,张函瑞,张函瑞,12000,121,64000,64000,6282,6282,669,
2026-06-30 07:10:46,9,张奕然,张奕然,8395,90,19000,19000,4455,4455,1827,
2026-06-30 07:10:46,10,陈思罕,陈思罕,4503,161,17000,17000,4062,4062,393,
2026-06-30 07:10:46,11,魏子宸,魏子宸,1912,140,7396,7396,1333,1333,2729,
2026-06-30 07:10:46,12,聂玮辰,聂玮辰,2467,92,5845,5845,407,407,926,
2026-06-30 07:10:46,13,杨涵博,杨涵博,484,31,3317,3317,319,319,88,
2026-06-30 07:10:46,14,官俊臣,官俊臣,232,49,3855,3855,202,202,117,
2026-06-30 07:10:46,15,王烁然,王烁然,64,70,1019,1019,86,86,116,
2026-06-30 07:40:39,1,陈奕恒,陈奕恒,32000,444,57000,57000,16113,16113,,
2026-06-30 07:40:39,2,王橹杰,王橹杰,12000,381,51000,51000,12087,12087,4026,
2026-06-30 07:40:39,3,陈浚铭,陈浚铭,18000,323,76000,76000,9480,9480,2607,
2026-06-30 07:40:39,4,左奇函,左奇函,19000,387,55000,55000,8670,8670,810,
2026-06-30 07:40:39,5,杨博文,杨博文,14000,431,51000,51000,7911,7911,759,
2026-06-30 07:40:39,6,张桂源,张桂源,12000,303,55000,55000,7596,7596,315,
2026-06-30 07:40:39,7,李煜东,李煜东,3853,124,21000,21000,6991,6991,605,
2026-06-30 07:40:39,8,张函瑞,张函瑞,13000,130,71000,71000,6318,6318,673,
2026-06-30 07:40:39,9,张奕然,张奕然,8690,94,19000,19000,4472,4472,1846,
2026-06-30 07:40:39,10,陈思罕,陈思罕,4819,173,19000,19000,4102,4102,370,
2026-06-30 07:40:39,11,魏子宸,魏子宸,1992,150,8136,8136,1338,1338,2764,
2026-06-30 07:40:39,12,聂玮辰,聂玮辰,2539,102,6499,6499,411,411,927,
2026-06-30 07:40:39,13,杨涵博,杨涵博,491,34,3686,3686,319,319,92,
2026-06-30 07:40:39,14,官俊臣,官俊臣,259,52,4235,4235,203,203,116,
2026-06-30 07:40:39,15,王烁然,王烁然,67,71,1096,1096,86,86,117,
2026-06-30 08:10:40,1,陈奕恒,陈奕恒,35000,468,61000,61000,16253,16253,,
2026-06-30 08:10:40,2,王橹杰,王橹杰,13000,410,56000,56000,12207,12207,4046,
2026-06-30 08:10:40,3,陈浚铭,陈浚铭,19000,345,79000,79000,9541,9541,2666,
2026-06-30 08:10:40,4,左奇函,左奇函,21000,420,59000,59000,8742,8742,799,
2026-06-30 08:10:40,5,杨博文,杨博文,15000,459,55000,55000,7994,7994,748,
2026-06-30 08:10:40,6,张桂源,张桂源,13000,331,59000,59000,7656,7656,338,
2026-06-30 08:10:40,7,李煜东,李煜东,4261,134,23000,23000,7084,7084,572,
2026-06-30 08:10:40,8,张函瑞,张函瑞,14000,140,74000,74000,6376,6376,708,
2026-06-30 08:10:40,9,张奕然,张奕然,9325,101,20000,20000,4528,4528,1848,
2026-06-30 08:10:40,10,陈思罕,陈思罕,5138,185,20000,20000,4144,4144,384,
2026-06-30 08:10:40,11,魏子宸,魏子宸,2151,155,8818,8818,1350,1350,2794,
2026-06-30 08:10:40,12,聂玮辰,聂玮辰,2552,107,6990,6990,415,415,935,
2026-06-30 08:10:40,13,杨涵博,杨涵博,502,36,4003,4003,321,321,94,
2026-06-30 08:10:40,14,官俊臣,官俊臣,283,56,4603,4603,204,204,117,
2026-06-30 08:10:40,15,王烁然,王烁然,69,73,1186,1186,86,86,118,
2026-06-30 08:15:40,1,陈奕恒,陈奕恒,35000,471,62000,62000,16267,16267,,
2026-06-30 08:15:40,2,王橹杰,王橹杰,13000,418,57000,57000,12233,12233,4034,
2026-06-30 08:15:40,3,陈浚铭,陈浚铭,20000,351,80000,80000,9552,9552,2681,
2026-06-30 08:15:40,4,左奇函,左奇函,21000,428,60000,60000,8754,8754,798,
2026-06-30 08:15:40,5,杨博文,杨博文,15000,463,56000,56000,8004,8004,750,
2026-06-30 08:15:40,6,张桂源,张桂源,13000,338,60000,60000,7665,7665,339,
2026-06-30 08:15:40,7,李煜东,李煜东,4336,135,23000,23000,7110,7110,555,
2026-06-30 08:15:40,8,张函瑞,张函瑞,14000,144,75000,75000,6394,6394,716,
2026-06-30 08:15:40,9,张奕然,张奕然,9562,101,21000,21000,4549,4549,1845,
2026-06-30 08:15:40,10,陈思罕,陈思罕,5202,189,21000,21000,4153,4153,396,
2026-06-30 08:15:40,11,魏子宸,魏子宸,2170,155,8944,8944,1352,1352,2801,
2026-06-30 08:15:40,12,聂玮辰,聂玮辰,2554,109,7073,7073,415,415,937,
2026-06-30 08:15:40,13,杨涵博,杨涵博,509,36,4064,4064,321,321,94,
2026-06-30 08:15:40,14,官俊臣,官俊臣,287,56,4672,4672,204,204,117,
2026-06-30 08:15:40,15,王烁然,王烁然,69,73,1200,1200,88,88,116,
2026-06-30 09:10:37,1,陈奕恒,陈奕恒,40000,547,69000,69000,16455,16455,,
2026-06-30 09:10:37,2,王橹杰,王橹杰,16000,492,66000,66000,12523,12523,3932,
2026-06-30 09:10:37,3,陈浚铭,陈浚铭,22000,409,85000,85000,9673,9673,2850,
2026-06-30 09:10:37,4,左奇函,左奇函,24000,497,66000,66000,8845,8845,828,
2026-06-30 09:10:37,5,杨博文,杨博文,17000,521,62000,62000,8119,8119,726,
2026-06-30 09:10:37,6,张桂源,张桂源,14000,385,65000,65000,7764,7764,355,
2026-06-30 09:10:37,7,李煜东,李煜东,5534,156,27000,27000,7339,7339,425,
2026-06-30 09:10:37,8,张函瑞,张函瑞,17000,172,86000,86000,6540,6540,799,
2026-06-30 09:10:37,9,张奕然,张奕然,11000,114,22000,22000,4689,4689,1851,
2026-06-30 09:10:37,10,陈思罕,陈思罕,5992,220,23000,23000,4243,4243,446,
2026-06-30 09:10:37,11,魏子宸,魏子宸,2430,178,10000,10000,1382,1382,2861,
2026-06-30 09:10:37,12,聂玮辰,聂玮辰,2643,129,7843,7843,418,418,964,
2026-06-30 09:10:37,13,杨涵博,杨涵博,1561,43,4635,4635,324,324,94,
2026-06-30 09:10:37,14,官俊臣,官俊臣,298,71,5246,5246,206,206,118,
2026-06-30 09:10:37,15,王烁然,王烁然,72,77,1306,1306,91,91,115,
2026-06-30 10:10:39,1,陈奕恒,陈奕恒,47000,650,76000,76000,16701,16701,,
2026-06-30 10:10:39,2,王橹杰,王橹杰,19000,579,76000,76000,12794,12794,3907,
2026-06-30 10:10:39,3,陈浚铭,陈浚铭,26000,483,91000,91000,9801,9801,2993,
2026-06-30 10:10:39,4,左奇函,左奇函,28000,572,73000,73000,8964,8964,837,
2026-06-30 10:10:39,5,杨博文,杨博文,20000,610,69000,69000,8276,8276,688,
