抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 06:10:50,8,张函瑞,张函瑞,12000,262,57000,57000,6358,6358,1159,
2026-07-15 06:10:50,9,张奕然,张奕然,5781,492,17000,17000,6321,6321,37,
2026-07-15 06:10:50,10,陈思罕,陈思罕,8743,357,19000,19000,4758,4758,1563,
2026-07-15 06:10:50,11,魏子宸,魏子宸,6478,444,11000,11000,1938,1938,2820,
2026-07-15 06:10:50,12,聂玮辰,聂玮辰,1111,145,6298,6298,397,397,1541,
2026-07-15 06:10:50,13,杨涵博,杨涵博,449,76,3586,3586,350,350,47,
2026-07-15 06:10:50,14,官俊臣,官俊臣,293,105,4201,4201,229,229,121,
2026-07-15 06:10:50,15,王烁然,王烁然,235,185,1703,1703,118,118,111,
2026-07-15 06:20:48,1,陈奕恒,陈奕恒,60000,830,58000,58000,24712,24712,,
2026-07-15 06:20:48,2,王橹杰,王橹杰,17000,652,57000,57000,13230,13230,11482,
2026-07-15 06:20:48,3,陈浚铭,陈浚铭,33000,498,73000,73000,11745,11745,1485,
2026-07-15 06:20:48,4,左奇函,左奇函,28000,663,54000,54000,10526,10526,1219,
2026-07-15 06:20:48,5,杨博文,杨博文,14000,584,79000,79000,9054,9054,1472,
2026-07-15 06:20:48,6,张桂源,张桂源,19000,461,67000,67000,8535,8535,519,
2026-07-15 06:20:48,7,李煜东,李煜东,4238,178,19000,19000,7523,7523,1012,
2026-07-15 06:20:48,8,张函瑞,张函瑞,12000,265,58000,58000,6362,6362,1161,
2026-07-15 06:20:48,9,张奕然,张奕然,5913,493,17000,17000,6327,6327,35,
2026-07-15 06:20:48,10,陈思罕,陈思罕,8786,358,19000,19000,4759,4759,1568,
2026-07-15 06:20:48,11,魏子宸,魏子宸,6526,446,12000,12000,1940,1940,2819,
2026-07-15 06:20:48,12,聂玮辰,聂玮辰,1116,146,6386,6386,397,397,1543,
2026-07-15 06:20:48,13,杨涵博,杨涵博,450,77,3638,3638,350,350,47,
2026-07-15 06:20:48,14,官俊臣,官俊臣,293,106,4258,4258,229,229,121,
2026-07-15 06:20:48,15,王烁然,王烁然,235,186,1724,1724,118,118,111,
2026-07-15 06:30:56,1,陈奕恒,陈奕恒,61000,839,59000,59000,24753,24753,,
2026-07-15 06:30:56,2,王橹杰,王橹杰,17000,658,58000,58000,13256,13256,11497,
2026-07-15 06:30:56,3,陈浚铭,陈浚铭,34000,503,74000,74000,11760,11760,1496,
2026-07-15 06:30:56,4,左奇函,左奇函,28000,670,55000,55000,10535,10535,1225,
2026-07-15 06:30:56,5,杨博文,杨博文,15000,588,79000,79000,9064,9064,1471,
2026-07-15 06:30:56,6,张桂源,张桂源,19000,466,68000,68000,8546,8546,518,
2026-07-15 06:30:56,7,李煜东,李煜东,4308,179,19000,19000,7528,7528,1018,
2026-07-15 06:30:56,8,张函瑞,张函瑞,12000,269,59000,59000,6366,6366,1162,
2026-07-15 06:30:56,9,张奕然,张奕然,6008,493,18000,18000,6332,6332,34,
2026-07-15 06:30:56,10,陈思罕,陈思罕,8829,360,19000,19000,4761,4761,1571,
2026-07-15 06:30:56,11,魏子宸,魏子宸,6588,449,12000,12000,1945,1945,2816,
2026-07-15 06:30:56,12,聂玮辰,聂玮辰,1137,147,6488,6488,397,397,1548,
2026-07-15 06:30:56,13,杨涵博,杨涵博,454,77,3716,3716,355,355,42,
2026-07-15 06:30:56,14,官俊臣,官俊臣,294,108,4336,4336,229,229,126,
2026-07-15 06:30:56,15,王烁然,王烁然,235,189,1749,1749,118,118,111,
2026-07-15 06:40:45,1,陈奕恒,陈奕恒,61000,854,60000,60000,24780,24780,,
2026-07-15 06:40:45,2,王橹杰,王橹杰,17000,668,59000,59000,13263,13263,11517,
2026-07-15 06:40:45,3,陈浚铭,陈浚铭,34000,509,76000,76000,11772,11772,1491,
2026-07-15 06:40:45,4,左奇函,左奇函,29000,677,56000,56000,10555,10555,1217,
2026-07-15 06:40:45,5,杨博文,杨博文,15000,594,80000,80000,9076,9076,1479,
2026-07-15 06:40:45,6,张桂源,张桂源,19000,472,70000,70000,8553,8553,523,
2026-07-15 06:40:45,7,李煜东,李煜东,4369,182,19000,19000,7531,7531,1022,
2026-07-15 06:40:45,8,张函瑞,张函瑞,12000,275,60000,60000,6374,6374,1157,
2026-07-15 06:40:45,9,张奕然,张奕然,6134,498,18000,18000,6336,6336,38,
2026-07-15 06:40:45,10,陈思罕,陈思罕,8907,364,20000,20000,4766,4766,1570,
2026-07-15 06:40:45,11,魏子宸,魏子宸,6662,451,12000,12000,1946,1946,2820,
2026-07-15 06:40:45,12,聂玮辰,聂玮辰,1144,151,6613,6613,398,398,1548,
2026-07-15 06:40:45,13,杨涵博,杨涵博,460,77,3781,3781,355,355,43,
2026-07-15 06:40:45,14,官俊臣,官俊臣,311,109,4407,4407,229,229,126,
2026-07-15 06:40:45,15,王烁然,王烁然,237,191,1769,1769,118,118,111,
2026-07-15 06:50:45,1,陈奕恒,陈奕恒,62000,863,61000,61000,24812,24812,,
2026-07-15 06:50:45,2,王橹杰,王橹杰,17000,677,60000,60000,13288,13288,11524,
2026-07-15 06:50:45,3,陈浚铭,陈浚铭,34000,513,77000,77000,11794,11794,1494,
2026-07-15 06:50:45,4,左奇函,左奇函,29000,693,57000,57000,10576,10576,1218,
2026-07-15 06:50:45,5,杨博文,杨博文,15000,600,81000,81000,9088,9088,1488,
2026-07-15 06:50:45,6,张桂源,张桂源,19000,479,72000,72000,8566,8566,522,
2026-07-15 06:50:45,7,李煜东,李煜东,4430,185,20000,20000,7534,7534,1032,
2026-07-15 06:50:45,8,张函瑞,张函瑞,13000,281,62000,62000,6382,6382,1152,
2026-07-15 06:50:45,9,张奕然,张奕然,6246,500,19000,19000,6340,6340,42,
2026-07-15 06:50:45,10,陈思罕,陈思罕,9038,367,20000,20000,4775,4775,1565,
2026-07-15 06:50:45,11,魏子宸,魏子宸,6758,457,12000,12000,1949,1949,2826,
2026-07-15 06:50:45,12,聂玮辰,聂玮辰,1147,154,6757,6757,399,399,1550,
2026-07-15 06:50:45,13,杨涵博,杨涵博,460,79,3864,3864,355,355,44,
2026-07-15 06:50:45,14,官俊臣,官俊臣,312,112,4491,4491,229,229,126,
2026-07-15 06:50:45,15,王烁然,王烁然,237,193,1794,1794,118,118,111,
2026-07-15 07:01:01,1,陈奕恒,陈奕恒,63000,878,63000,63000,24870,24870,,
2026-07-15 07:01:01,2,王橹杰,王橹杰,18000,683,62000,62000,13312,13312,11558,
2026-07-15 07:01:01,3,陈浚铭,陈浚铭,35000,519,78000,78000,11813,11813,1499,
2026-07-15 07:01:01,4,左奇函,左奇函,29000,703,58000,58000,10596,10596,1217,
2026-07-15 07:01:01,5,杨博文,杨博文,15000,609,82000,82000,9104,9104,1492,
2026-07-15 07:01:01,6,张桂源,张桂源,20000,486,74000,74000,8585,8585,519,
2026-07-15 07:01:01,7,李煜东,李煜东,4521,186,20000,20000,7540,7540,1045,
2026-07-15 07:01:01,8,张函瑞,张函瑞,13000,282,64000,64000,6391,6391,1149,
2026-07-15 07:01:01,9,张奕然,张奕然,6353,501,20000,20000,6341,6341,50,
2026-07-15 07:01:01,10,陈思罕,陈思罕,9187,372,21000,21000,4788,4788,1553,
2026-07-15 07:01:01,11,魏子宸,魏子宸,6828,460,12000,12000,1952,1952,2836,
2026-07-15 07:01:01,12,聂玮辰,聂玮辰,1151,155,6921,6921,400,400,1552,
2026-07-15 07:01:01,13,杨涵博,杨涵博,482,81,3966,3966,355,355,45,
2026-07-15 07:01:01,14,官俊臣,官俊臣,313,114,4590,4590,229,229,126,
2026-07-15 07:01:01,15,王烁然,王烁然,241,195,1819,1819,118,118,111,
2026-07-15 07:10:46,1,陈奕恒,陈奕恒,64000,893,65000,65000,24918,24918,,
2026-07-15 07:10:46,2,王橹杰,王橹杰,18000,695,65000,65000,13340,13340,11578,
2026-07-15 07:10:46,3,陈浚铭,陈浚铭,35000,528,80000,80000,11835,11835,1505,
2026-07-15 07:10:46,4,左奇函,左奇函,30000,716,60000,60000,10618,10618,1217,
2026-07-15 07:10:46,5,杨博文,杨博文,16000,628,84000,84000,9131,9131,1487,
2026-07-15 07:10:46,6,张桂源,张桂源,20000,494,76000,76000,8600,8600,531,
2026-07-15 07:10:46,7,李煜东,李煜东,4611,187,21000,21000,7550,7550,1050,
2026-07-15 07:10:46,8,张函瑞,张函瑞,13000,288,66000,66000,6406,6406,1144,
2026-07-15 07:10:46,9,张奕然,张奕然,6445,506,20000,20000,6348,6348,58,
2026-07-15 07:10:46,10,陈思罕,陈思罕,9281,381,21000,21000,4793,4793,1555,
2026-07-15 07:10:46,11,魏子宸,魏子宸,6878,469,13000,13000,1956,1956,2837,
2026-07-15 07:10:46,12,聂玮辰,聂玮辰,1163,160,7111,7111,401,401,1555,
2026-07-15 07:10:46,13,杨涵博,杨涵博,508,81,4066,4066,355,355,46,
2026-07-15 07:10:46,14,官俊臣,官俊臣,313,114,4691,4691,230,230,125,
2026-07-15 07:10:46,15,王烁然,王烁然,242,196,1847,1847,118,118,112,
2026-07-15 07:20:51,1,陈奕恒,陈奕恒,65000,905,67000,67000,24977,24977,,
2026-07-15 07:20:51,2,王橹杰,王橹杰,18000,709,67000,67000,13366,13366,11611,
2026-07-15 07:20:51,3,陈浚铭,陈浚铭,36000,539,81000,81000,11859,11859,1507,
2026-07-15 07:20:51,4,左奇函,左奇函,30000,728,62000,62000,10648,10648,1211,
2026-07-15 07:20:51,5,杨博文,杨博文,16000,640,85000,85000,9146,9146,1502,
2026-07-15 07:20:51,6,张桂源,张桂源,20000,505,79000,79000,8616,8616,530,
2026-07-15 07:20:51,7,李煜东,李煜东,4693,191,21000,21000,7559,7559,1057,
2026-07-15 07:20:51,8,张函瑞,张函瑞,13000,292,68000,68000,6420,6420,1139,
2026-07-15 07:20:51,9,张奕然,张奕然,6631,506,20000,20000,6358,6358,62,
2026-07-15 07:20:51,10,陈思罕,陈思罕,9407,387,22000,22000,4805,4805,1553,
2026-07-15 07:20:51,11,魏子宸,魏子宸,6983,475,13000,13000,1957,1957,2848,
2026-07-15 07:20:51,12,聂玮辰,聂玮辰,1212,162,7314,7314,404,404,1553,
2026-07-15 07:20:51,13,杨涵博,杨涵博,554,81,4151,4151,355,355,49,
2026-07-15 07:20:51,14,官俊臣,官俊臣,321,117,4824,4824,232,232,123,
2026-07-15 07:20:51,15,王烁然,王烁然,242,197,1884,1884,119,119,113,
2026-07-15 07:30:56,1,陈奕恒,陈奕恒,67000,922,69000,69000,25054,25054,,
2026-07-15 07:30:56,2,王橹杰,王橹杰,18000,721,70000,70000,13392,13392,11662,
2026-07-15 07:30:56,3,陈浚铭,陈浚铭,37000,556,82000,82000,11893,11893,1499,
2026-07-15 07:30:56,4,左奇函,左奇函,31000,753,63000,63000,10669,10669,1224,
2026-07-15 07:30:56,5,杨博文,杨博文,16000,650,87000,87000,9177,9177,1492,
2026-07-15 07:30:56,6,张桂源,张桂源,21000,515,82000,82000,8631,8631,546,
2026-07-15 07:30:56,7,李煜东,李煜东,4788,193,22000,22000,7566,7566,1065,
2026-07-15 07:30:56,8,张函瑞,张函瑞,13000,299,70000,70000,6433,6433,1133,
2026-07-15 07:30:56,9,张奕然,张奕然,6711,511,20000,20000,6368,6368,65,
2026-07-15 07:30:56,10,陈思罕,陈思罕,9533,395,22000,22000,4817,4817,1551,
2026-07-15 07:30:56,11,魏子宸,魏子宸,7277,482,13000,13000,1961,1961,2856,
2026-07-15 07:30:56,12,聂玮辰,聂玮辰,1246,163,7552,7552,404,404,1557,
2026-07-15 07:30:56,13,杨涵博,杨涵博,555,84,4265,4265,355,355,49,
2026-07-15 07:30:56,14,官俊臣,官俊臣,330,120,4978,4978,232,232,123,
2026-07-15 07:30:56,15,王烁然,王烁然,246,201,1933,1933,119,119,113,
2026-07-15 07:40:48,1,陈奕恒,陈奕恒,69000,938,71000,71000,25150,25150,,
2026-07-15 07:40:48,2,王橹杰,王橹杰,19000,741,74000,74000,13429,13429,11721,
2026-07-15 07:40:48,3,陈浚铭,陈浚铭,38000,568,84000,84000,11930,11930,1499,
2026-07-15 07:40:48,4,左奇函,左奇函,31000,772,65000,65000,10697,10697,1233,
2026-07-15 07:40:48,5,杨博文,杨博文,17000,663,89000,89000,9198,9198,1499,
2026-07-15 07:40:48,6,张桂源,张桂源,21000,522,85000,85000,8656,8656,542,
2026-07-15 07:40:48,7,李煜东,李煜东,4891,198,23000,23000,7591,7591,1065,
2026-07-15 07:40:48,8,张函瑞,张函瑞,14000,304,73000,73000,6450,6450,1141,
2026-07-15 07:40:48,9,张奕然,张奕然,6829,516,21000,21000,6380,6380,70,
2026-07-15 07:40:48,10,陈思罕,陈思罕,9749,399,23000,23000,4829,4829,1551,
2026-07-15 07:40:48,11,魏子宸,魏子宸,7634,489,14000,14000,1966,1966,2863,
2026-07-15 07:40:48,12,聂玮辰,聂玮辰,1266,168,7784,7784,405,405,1561,
2026-07-15 07:40:48,13,杨涵博,杨涵博,565,84,4409,4409,357,357,48,
2026-07-15 07:40:48,14,官俊臣,官俊臣,336,126,5123,5123,234,234,123,
2026-07-15 07:40:48,15,王烁然,王烁然,254,202,1975,1975,120,120,114,
2026-07-15 07:50:45,1,陈奕恒,陈奕恒,70000,963,73000,73000,25217,25217,,
2026-07-15 07:50:45,2,王橹杰,王橹杰,19000,758,77000,77000,13472,13472,11745,
2026-07-15 07:50:45,3,陈浚铭,陈浚铭,39000,585,86000,86000,11959,11959,1513,
2026-07-15 07:50:45,4,左奇函,左奇函,32000,784,67000,67000,10739,10739,1220,
2026-07-15 07:50:45,5,杨博文,杨博文,17000,681,91000,91000,9219,9219,1520,
2026-07-15 07:50:45,6,张桂源,张桂源,21000,537,89000,89000,8678,8678,541,
2026-07-15 07:50:45,7,李煜东,李煜东,5085,202,23000,23000,7610,7610,1068,
2026-07-15 07:50:45,8,张函瑞,张函瑞,14000,310,76000,76000,6460,6460,1150,
2026-07-15 07:50:45,9,张奕然,张奕然,7025,520,21000,21000,6397,6397,63,
2026-07-15 07:50:45,10,陈思罕,陈思罕,9942,409,24000,24000,4841,4841,1556,
2026-07-15 07:50:45,11,魏子宸,魏子宸,7793,499,14000,14000,1969,1969,2872,
2026-07-15 07:50:45,12,聂玮辰,聂玮辰,1283,171,8048,8048,407,407,1562,
2026-07-15 07:50:45,13,杨涵博,杨涵博,569,87,4537,4537,358,358,49,
2026-07-15 07:50:45,14,官俊臣,官俊臣,339,131,5265,5265,235,235,123,
2026-07-15 07:50:45,15,王烁然,王烁然,262,202,2016,2016,120,120,115,
2026-07-15 08:00:58,1,陈奕恒,陈奕恒,72000,989,76000,76000,25298,25298,,
2026-07-15 08:00:58,2,王橹杰,王橹杰,20000,771,79000,79000,13513,13513,11785,
2026-07-15 08:00:58,3,陈浚铭,陈浚铭,40000,599,87000,87000,12000,12000,1513,
2026-07-15 08:00:58,4,左奇函,左奇函,33000,806,69000,69000,10778,10778,1222,
2026-07-15 08:00:58,5,杨博文,杨博文,18000,695,93000,93000,9249,9249,1529,
2026-07-15 08:00:58,6,张桂源,张桂源,22000,547,91000,91000,8713,8713,536,
2026-07-15 08:00:58,7,李煜东,李煜东,5257,205,24000,24000,7625,7625,1088,
2026-07-15 08:00:58,8,张函瑞,张函瑞,14000,317,77000,77000,6475,6475,1150,
2026-07-15 08:00:58,9,张奕然,张奕然,7287,528,21000,21000,6418,6418,57,
2026-07-15 08:00:58,10,陈思罕,陈思罕,10000,415,24000,24000,4855,4855,1563,
2026-07-15 08:00:58,11,魏子宸,魏子宸,7958,509,14000,14000,1975,1975,2880,
2026-07-15 08:00:58,12,聂玮辰,聂玮辰,1318,175,8332,8332,409,409,1566,
2026-07-15 08:00:58,13,杨涵博,杨涵博,570,88,4690,4690,359,359,50,
2026-07-15 08:00:58,14,官俊臣,官俊臣,350,133,5445,5445,235,235,124,
2026-07-15 08:00:58,15,王烁然,王烁然,274,205,2062,2062,120,120,115,
2026-07-15 08:10:47,1,陈奕恒,陈奕恒,75000,1009,78000,78000,25391,25391,,
2026-07-15 08:10:47,2,王橹杰,王橹杰,20000,790,82000,82000,13567,13567,11824,
2026-07-15 08:10:47,3,陈浚铭,陈浚铭,41000,623,89000,89000,12038,12038,1529,
2026-07-15 08:10:47,4,左奇函,左奇函,34000,827,72000,72000,10826,10826,1212,
2026-07-15 08:10:47,5,杨博文,杨博文,18000,712,95000,95000,9278,9278,1548,
2026-07-15 08:10:47,6,张桂源,张桂源,22000,560,93000,93000,8744,8744,534,
2026-07-15 08:10:47,7,李煜东,李煜东,5473,211,25000,25000,7671,7671,1073,
2026-07-15 08:10:47,8,张函瑞,张函瑞,15000,324,78000,78000,6491,6491,1180,
2026-07-15 08:10:47,9,张奕然,张奕然,7512,531,22000,22000,6445,6445,46,
2026-07-15 08:10:47,10,陈思罕,陈思罕,11000,420,25000,25000,4868,4868,1577,
2026-07-15 08:10:47,11,魏子宸,魏子宸,8146,522,15000,15000,1986,1986,2882,
2026-07-15 08:10:47,12,聂玮辰,聂玮辰,1341,181,8614,8614,410,410,1576,
2026-07-15 08:10:47,13,杨涵博,杨涵博,589,90,4841,4841,359,359,51,
2026-07-15 08:10:47,14,官俊臣,官俊臣,368,139,5626,5626,236,236,123,
2026-07-15 08:10:47,15,王烁然,王烁然,290,207,2122,2122,120,120,116,
2026-07-15 08:15:35,1,陈奕恒,陈奕恒,76000,1025,79000,79000,25453,25453,,
2026-07-15 08:15:35,2,王橹杰,王橹杰,21000,802,83000,83000,13596,13596,11857,
2026-07-15 08:15:35,3,陈浚铭,陈浚铭,41000,633,90000,90000,12065,12065,1531,
2026-07-15 08:15:35,4,左奇函,左奇函,34000,839,73000,73000,10843,10843,1222,
2026-07-15 08:15:35,5,杨博文,杨博文,18000,723,96000,96000,9296,9296,1547,
2026-07-15 08:15:35,6,张桂源,张桂源,22000,568,95000,95000,8752,8752,544,
2026-07-15 08:15:35,7,李煜东,李煜东,5558,215,26000,26000,7682,7682,1070,
2026-07-15 08:15:35,8,张函瑞,张函瑞,15000,330,79000,79000,6508,6508,1174,
2026-07-15 08:15:35,9,张奕然,张奕然,7584,537,22000,22000,6454,6454,54,
2026-07-15 08:15:35,10,陈思罕,陈思罕,11000,427,26000,26000,4876,4876,1578,
2026-07-15 08:15:35,11,魏子宸,魏子宸,8251,528,15000,15000,1991,1991,2885,
2026-07-15 08:15:35,12,聂玮辰,聂玮辰,1356,185,8734,8734,410,410,1581,
2026-07-15 08:15:35,13,杨涵博,杨涵博,610,91,4918,4918,360,360,50,
2026-07-15 08:15:35,14,官俊臣,官俊臣,385,142,5691,5691,236,236,124,
2026-07-15 08:15:35,15,王烁然,王烁然,295,207,2137,2137,121,121,115,
2026-07-15 08:20:47,1,陈奕恒,陈奕恒,78000,1042,81000,81000,25513,25513,,
2026-07-15 08:20:47,2,王橹杰,王橹杰,21000,819,84000,84000,13620,13620,11893,
2026-07-15 08:20:47,3,陈浚铭,陈浚铭,42000,640,91000,91000,12089,12089,1531,
2026-07-15 08:20:47,4,左奇函,左奇函,35000,845,74000,74000,10855,10855,1234,
2026-07-15 08:20:47,5,杨博文,杨博文,19000,731,97000,97000,9309,9309,1546,
2026-07-15 08:20:47,6,张桂源,张桂源,22000,577,96000,96000,8770,8770,539,
2026-07-15 08:20:47,7,李煜东,李煜东,5712,219,26000,26000,7700,7700,1070,
2026-07-15 08:20:47,8,张函瑞,张函瑞,15000,336,79000,79000,6526,6526,1174,
2026-07-15 08:20:47,9,张奕然,张奕然,7740,539,22000,22000,6469,6469,57,
2026-07-15 08:20:47,10,陈思罕,陈思罕,11000,437,26000,26000,4883,4883,1586,
2026-07-15 08:20:47,11,魏子宸,魏子宸,8330,536,15000,15000,1999,1999,2884,
2026-07-15 08:20:47,12,聂玮辰,聂玮辰,1387,187,8860,8860,410,410,1589,
2026-07-15 08:20:47,13,杨涵博,杨涵博,646,92,4982,4982,361,361,49,
2026-07-15 08:20:47,14,官俊臣,官俊臣,386,144,5774,5774,236,236,125,
2026-07-15 08:20:47,15,王烁然,王烁然,299,207,2159,2159,121,121,115,
2026-07-15 08:30:53,1,陈奕恒,陈奕恒,80000,1084,83000,83000,25592,25592,,
2026-07-15 08:30:53,2,王橹杰,王橹杰,22000,848,87000,87000,13663,13663,11929,
2026-07-15 08:30:53,3,陈浚铭,陈浚铭,43000,657,92000,92000,12118,12118,1545,
2026-07-15 08:30:53,4,左奇函,左奇函,36000,872,76000,76000,10886,10886,1232,
2026-07-15 08:30:53,5,杨博文,杨博文,20000,748,99000,99000,9346,9346,1540,
2026-07-15 08:30:53,6,张桂源,张桂源,23000,600,97000,97000,8796,8796,550,
2026-07-15 08:30:53,7,李煜东,李煜东,5968,223,27000,27000,7729,7729,1067,
2026-07-15 08:30:53,8,张函瑞,张函瑞,16000,351,81000,81000,6551,6551,1178,
2026-07-15 08:30:53,9,张奕然,张奕然,7928,545,23000,23000,6506,6506,45,
2026-07-15 08:30:53,10,陈思罕,陈思罕,11000,454,27000,27000,4904,4904,1602,
2026-07-15 08:30:53,11,魏子宸,魏子宸,8600,546,16000,16000,2009,2009,2895,
2026-07-15 08:30:53,12,聂玮辰,聂玮辰,1456,194,9132,9132,410,410,1599,
2026-07-15 08:30:53,13,杨涵博,杨涵博,690,95,5131,5131,362,362,48,
2026-07-15 08:30:53,14,官俊臣,官俊臣,389,149,5922,5922,236,236,126,
2026-07-15 08:30:53,15,王烁然,王烁然,308,210,2216,2216,122,122,114,
2026-07-15 08:40:48,1,陈奕恒,陈奕恒,83000,1111,86000,86000,25702,25702,,
2026-07-15 08:40:48,2,王橹杰,王橹杰,22000,867,89000,89000,13718,13718,11984,
2026-07-15 08:40:48,3,陈浚铭,陈浚铭,44000,666,94000,94000,12162,12162,1556,
2026-07-15 08:40:48,4,左奇函,左奇函,37000,904,78000,78000,10944,10944,1218,
2026-07-15 08:40:48,5,杨博文,杨博文,20000,771,101000,101000,9382,9382,1562,
2026-07-15 08:40:48,6,张桂源,张桂源,23000,614,99000,99000,8817,8817,565,
2026-07-15 08:40:48,7,李煜东,李煜东,6248,226,28000,28000,7769,7769,1048,
2026-07-15 08:40:48,8,张函瑞,张函瑞,17000,357,82000,82000,6567,6567,1202,
2026-07-15 08:40:48,9,张奕然,张奕然,8222,547,23000,23000,6539,6539,28,
2026-07-15 08:40:48,10,陈思罕,陈思罕,11000,460,28000,28000,4932,4932,1607,
2026-07-15 08:40:48,11,魏子宸,魏子宸,8963,557,16000,16000,2019,2019,2913,
2026-07-15 08:40:48,12,聂玮辰,聂玮辰,1569,196,9377,9377,412,412,1607,
2026-07-15 08:40:48,13,杨涵博,杨涵博,723,98,5266,5266,363,363,49,
2026-07-15 08:40:48,14,官俊臣,官俊臣,391,151,6091,6091,236,236,127,
2026-07-15 08:40:48,15,王烁然,王烁然,313,215,2280,2280,124,124,112,
2026-07-15 08:50:55,1,陈奕恒,陈奕恒,86000,1142,88000,88000,25809,25809,,
2026-07-15 08:50:55,2,王橹杰,王橹杰,23000,889,91000,91000,13775,13775,12034,
2026-07-15 08:50:55,3,陈浚铭,陈浚铭,46000,690,96000,96000,12210,12210,1565,
2026-07-15 08:50:55,4,左奇函,左奇函,38000,930,81000,81000,10985,10985,1225,
2026-07-15 08:50:55,5,杨博文,杨博文,21000,800,103000,103000,9417,9417,1568,
2026-07-15 08:50:55,6,张桂源,张桂源,24000,627,101000,101000,8844,8844,573,
2026-07-15 08:50:55,7,李煜东,李煜东,6536,233,29000,29000,7797,7797,1047,
2026-07-15 08:50:55,8,张函瑞,张函瑞,0,0,83000,83000,6600,6600,1197,
2026-07-15 08:50:55,9,张奕然,张奕然,8628,552,24000,24000,6578,6578,22,
2026-07-15 08:50:55,10,陈思罕,陈思罕,12000,469,28000,28000,4961,4961,1617,
2026-07-15 08:50:55,11,魏子宸,魏子宸,9378,571,17000,17000,2032,2032,2929,
2026-07-15 08:50:55,12,聂玮辰,聂玮辰,1624,206,9651,9651,413,413,1619,
2026-07-15 08:50:55,13,杨涵博,杨涵博,797,99,5420,5420,365,365,48,
2026-07-15 08:50:55,14,官俊臣,官俊臣,397,159,6264,6264,237,237,128,
2026-07-15 08:50:55,15,王烁然,王烁然,319,219,2339,2339,125,125,112,
2026-07-15 09:00:58,1,陈奕恒,陈奕恒,89000,1181,91000,91000,25940,25940,,
2026-07-15 09:00:58,2,王橹杰,王橹杰,24000,916,94000,94000,13847,13847,12093,
2026-07-15 09:00:58,3,陈浚铭,陈浚铭,47000,713,98000,98000,12257,12257,1590,
2026-07-15 09:00:58,4,左奇函,左奇函,39000,956,83000,83000,11034,11034,1223,
2026-07-15 09:00:58,5,杨博文,杨博文,22000,816,105000,105000,9455,9455,1579,
2026-07-15 09:00:58,6,张桂源,张桂源,24000,647,103000,103000,8867,8867,588,
2026-07-15 09:00:58,7,李煜东,李煜东,6821,244,30000,30000,7842,7842,1025,
2026-07-15 09:00:58,8,张函瑞,张函瑞,18000,372,84000,84000,6635,6635,1207,
2026-07-15 09:00:58,9,张奕然,张奕然,8957,557,24000,24000,6600,6600,35,
2026-07-15 09:00:58,10,陈思罕,陈思罕,12000,480,29000,29000,4988,4988,1612,
2026-07-15 09:00:58,11,魏子宸,魏子宸,9534,585,17000,17000,2036,2036,2952,
2026-07-15 09:00:58,12,聂玮辰,聂玮辰,1642,217,9945,9945,415,415,1621,
2026-07-15 09:00:58,13,杨涵博,杨涵博,845,102,5588,5588,367,367,48,
2026-07-15 09:00:58,14,官俊臣,官俊臣,418,163,6435,6435,239,239,128,
2026-07-15 09:00:58,15,王烁然,王烁然,320,224,2396,2396,127,127,112,
2026-07-15 09:10:46,1,陈奕恒,陈奕恒,92000,1223,94000,94000,26064,26064,,
2026-07-15 09:10:46,2,王橹杰,王橹杰,25000,952,96000,96000,13909,13909,12155,
2026-07-15 09:10:46,3,陈浚铭,陈浚铭,49000,736,99000,99000,12286,12286,1623,
2026-07-15 09:10:46,4,左奇函,左奇函,40000,983,85000,85000,11077,11077,1209,
2026-07-15 09:10:46,5,杨博文,杨博文,22000,842,107000,107000,9484,9484,1593,
2026-07-15 09:10:46,6,张桂源,张桂源,25000,665,105000,105000,8899,8899,585,
2026-07-15 09:10:46,7,李煜东,李煜东,7219,250,30000,30000,7881,7881,1018,
2026-07-15 09:10:46,8,张函瑞,张函瑞,19000,382,85000,85000,6688,6688,1193,
2026-07-15 09:10:46,9,张奕然,张奕然,9287,564,25000,25000,6632,6632,56,
2026-07-15 09:10:46,10,陈思罕,陈思罕,12000,499,30000,30000,5008,5008,1624,
2026-07-15 09:10:46,11,魏子宸,魏子宸,9819,605,17000,17000,2050,2050,2958,
2026-07-15 09:10:46,12,聂玮辰,聂玮辰,1687,222,10000,10000,415,415,1635,
2026-07-15 09:10:46,13,杨涵博,杨涵博,893,106,5729,5729,367,367,48,
2026-07-15 09:10:46,14,官俊臣,官俊臣,428,166,6623,6623,240,240,127,
2026-07-15 09:10:46,15,王烁然,王烁然,320,225,2452,2452,127,127,113,
2026-07-15 09:20:47,1,陈奕恒,陈奕恒,96000,1246,97000,97000,26162,26162,,
2026-07-15 09:20:47,2,王橹杰,王橹杰,26000,974,98000,98000,13964,13964,12198,
2026-07-15 09:20:47,3,陈浚铭,陈浚铭,50000,762,101000,101000,12327,12327,1637,
2026-07-15 09:20:47,4,左奇函,左奇函,41000,1023,88000,88000,11120,11120,1207,
2026-07-15 09:20:47,5,杨博文,杨博文,23000,873,109000,109000,9510,9510,1610,
2026-07-15 09:20:47,6,张桂源,张桂源,26000,680,107000,107000,8919,8919,591,
2026-07-15 09:20:47,7,李煜东,李煜东,7522,258,31000,31000,7919,7919,1000,
