抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 11:10:39,3,陈浚铭,陈浚铭,47000,1186,109000,109000,10351,10351,3053,
2026-07-02 11:10:39,4,左奇函,左奇函,44000,1217,95000,95000,9461,9461,890,
2026-07-02 11:10:39,5,杨博文,杨博文,30000,1251,90000,90000,8753,8753,708,
2026-07-02 11:10:39,6,李煜东,李煜东,12000,505,40000,40000,8285,8285,468,
2026-07-02 11:10:39,7,张桂源,张桂源,27000,974,111000,111000,8171,8171,114,
2026-07-02 11:10:39,8,张函瑞,张函瑞,25000,645,121000,121000,7056,7056,1115,
2026-07-02 11:10:39,9,张奕然,张奕然,9201,189,27000,27000,4883,4883,2173,
2026-07-02 11:10:39,10,陈思罕,陈思罕,12000,600,33000,33000,4390,4390,493,
2026-07-02 11:10:39,11,魏子宸,魏子宸,4706,445,14000,14000,1485,1485,2905,
2026-07-02 11:10:39,12,聂玮辰,聂玮辰,1667,278,11000,11000,367,367,1118,
2026-07-02 11:10:39,13,杨涵博,杨涵博,1007,261,6451,6451,334,334,33,
2026-07-02 11:10:39,14,官俊臣,官俊臣,684,345,7120,7120,240,240,94,
2026-07-02 11:10:39,15,王烁然,王烁然,184,122,1801,1801,88,88,152,
2026-07-02 12:10:38,1,陈奕恒,陈奕恒,103000,1593,110000,110000,17939,17939,,
2026-07-02 12:10:38,2,王橹杰,王橹杰,33000,1635,107000,107000,13632,13632,4307,
2026-07-02 12:10:38,3,陈浚铭,陈浚铭,55000,1386,117000,117000,10533,10533,3099,
2026-07-02 12:10:38,4,左奇函,左奇函,51000,1455,104000,104000,9639,9639,894,
2026-07-02 12:10:38,5,杨博文,杨博文,34000,1471,98000,98000,8888,8888,751,
2026-07-02 12:10:38,6,李煜东,李煜东,14000,621,44000,44000,8526,8526,362,
2026-07-02 12:10:38,7,张桂源,张桂源,31000,1165,119000,119000,8336,8336,190,
2026-07-02 12:10:38,8,张函瑞,张函瑞,31000,745,138000,138000,7211,7211,1125,
2026-07-02 12:10:38,9,张奕然,张奕然,10000,224,29000,29000,5000,5000,2211,
2026-07-02 12:10:38,10,陈思罕,陈思罕,15000,709,37000,37000,4502,4502,498,
2026-07-02 12:10:38,11,魏子宸,魏子宸,5731,545,16000,16000,1512,1512,2990,
2026-07-02 12:10:38,12,聂玮辰,聂玮辰,2135,331,12000,12000,367,367,1145,
2026-07-02 12:10:38,13,杨涵博,杨涵博,1221,295,7157,7157,341,341,26,
2026-07-02 12:10:38,14,官俊臣,官俊臣,804,391,7876,7876,244,244,97,
2026-07-02 12:10:38,15,王烁然,王烁然,227,132,2021,2021,91,91,153,
2026-07-02 12:15:40,1,陈奕恒,陈奕恒,104000,1624,111000,111000,17972,17972,,
2026-07-02 12:15:40,2,王橹杰,王橹杰,34000,1657,108000,108000,13657,13657,4315,
2026-07-02 12:15:40,3,陈浚铭,陈浚铭,56000,1405,117000,117000,10547,10547,3110,
2026-07-02 12:15:40,4,左奇函,左奇函,52000,1475,105000,105000,9660,9660,887,
2026-07-02 12:15:40,5,杨博文,杨博文,35000,1493,99000,99000,8899,8899,761,
2026-07-02 12:15:40,6,李煜东,李煜东,14000,630,45000,45000,8544,8544,355,
2026-07-02 12:15:40,7,张桂源,张桂源,32000,1184,120000,120000,8349,8349,195,
2026-07-02 12:15:40,8,张函瑞,张函瑞,31000,756,139000,139000,7223,7223,1126,
2026-07-02 12:15:40,9,张奕然,张奕然,11000,228,29000,29000,5003,5003,2220,
2026-07-02 12:15:40,10,陈思罕,陈思罕,15000,715,37000,37000,4512,4512,491,
2026-07-02 12:15:40,11,魏子宸,魏子宸,5814,554,16000,16000,1514,1514,2998,
2026-07-02 12:15:40,12,聂玮辰,聂玮辰,2174,334,12000,12000,368,368,1146,
2026-07-02 12:15:40,13,杨涵博,杨涵博,1236,298,7244,7244,341,341,27,
2026-07-02 12:15:40,14,官俊臣,官俊臣,818,393,7945,7945,244,244,97,
2026-07-02 12:15:40,15,王烁然,王烁然,229,132,2033,2033,91,91,153,
2026-07-02 13:10:45,1,陈奕恒,陈奕恒,123000,1969,123000,123000,18297,18297,,
2026-07-02 13:10:45,2,王橹杰,王橹杰,39000,1949,118000,118000,13911,13911,4386,
2026-07-02 13:10:45,3,陈浚铭,陈浚铭,65000,1605,126000,126000,10739,10739,3172,
2026-07-02 13:10:45,4,左奇函,左奇函,60000,1766,115000,115000,9823,9823,916,
2026-07-02 13:10:45,5,杨博文,杨博文,40000,1760,108000,108000,9055,9055,768,
2026-07-02 13:10:45,6,李煜东,李煜东,16000,749,49000,49000,8735,8735,320,
2026-07-02 13:10:45,7,张桂源,张桂源,36000,1373,127000,127000,8501,8501,234,
2026-07-02 13:10:45,8,张函瑞,张函瑞,37000,882,155000,155000,7397,7397,1104,
2026-07-02 13:10:45,9,张奕然,张奕然,12000,268,31000,31000,5111,5111,2286,
2026-07-02 13:10:45,10,陈思罕,陈思罕,17000,834,41000,41000,4612,4612,499,
2026-07-02 13:10:45,11,魏子宸,魏子宸,6825,674,18000,18000,1544,1544,3068,
2026-07-02 13:10:45,12,聂玮辰,聂玮辰,2459,396,14000,14000,371,371,1173,
2026-07-02 13:10:45,13,杨涵博,杨涵博,1602,337,8009,8009,346,346,25,
2026-07-02 13:10:45,14,官俊臣,官俊臣,914,443,8767,8767,249,249,97,
2026-07-02 13:10:45,15,王烁然,王烁然,252,151,2220,2220,92,92,157,
2026-07-02 14:10:44,1,陈奕恒,陈奕恒,142000,2282,130000,130000,18500,18500,,
2026-07-02 14:10:44,2,王橹杰,王橹杰,44000,2269,125000,125000,14111,14111,4389,
2026-07-02 14:10:44,3,陈浚铭,陈浚铭,74000,1810,131000,131000,10866,10866,3245,
2026-07-02 14:10:44,4,左奇函,左奇函,68000,2026,121000,121000,9932,9932,934,
2026-07-02 14:10:44,5,杨博文,杨博文,45000,1983,114000,114000,9167,9167,765,
2026-07-02 14:10:44,6,李煜东,李煜东,18000,842,52000,52000,8876,8876,291,
2026-07-02 14:10:44,7,张桂源,张桂源,40000,1561,135000,135000,8650,8650,226,
2026-07-02 14:10:44,8,张函瑞,张函瑞,44000,1004,159000,159000,7562,7562,1088,
2026-07-02 14:10:44,9,张奕然,张奕然,13000,315,32000,32000,5211,5211,2351,
2026-07-02 14:10:44,10,陈思罕,陈思罕,21000,956,43000,43000,4688,4688,523,
2026-07-02 14:10:44,11,魏子宸,魏子宸,7692,792,19000,19000,1566,1566,3122,
2026-07-02 14:10:44,12,聂玮辰,聂玮辰,2639,446,14000,14000,375,375,1191,
2026-07-02 14:10:44,13,杨涵博,杨涵博,1847,382,8552,8552,349,349,26,
2026-07-02 14:10:44,14,官俊臣,官俊臣,1016,490,9359,9359,252,252,97,
2026-07-02 14:10:44,15,王烁然,王烁然,270,177,2374,2374,93,93,159,
2026-07-02 15:10:40,1,陈奕恒,陈奕恒,157000,2542,136000,136000,18674,18674,,
2026-07-02 15:10:40,2,王橹杰,王橹杰,49000,2588,131000,131000,14289,14289,4385,
2026-07-02 15:10:40,3,陈浚铭,陈浚铭,81000,1987,135000,135000,10953,10953,3336,
2026-07-02 15:10:40,4,左奇函,左奇函,74000,2224,126000,126000,10016,10016,937,
2026-07-02 15:10:40,5,杨博文,杨博文,49000,2167,119000,119000,9246,9246,770,
2026-07-02 15:10:40,6,李煜东,李煜东,20000,937,55000,55000,8999,8999,247,
2026-07-02 15:10:40,7,张桂源,张桂源,44000,1702,139000,139000,8739,8739,260,
2026-07-02 15:10:40,8,张函瑞,张函瑞,48000,1098,161000,161000,7644,7644,1095,
2026-07-02 15:10:40,9,张奕然,张奕然,14000,346,34000,34000,5343,5343,2301,
2026-07-02 15:10:40,10,陈思罕,陈思罕,23000,1039,45000,45000,4742,4742,601,
2026-07-02 15:10:40,11,魏子宸,魏子宸,8280,873,20000,20000,1590,1590,3152,
2026-07-02 15:10:40,12,聂玮辰,聂玮辰,2848,489,15000,15000,375,375,1215,
2026-07-02 15:10:40,13,杨涵博,杨涵博,2052,407,8969,8969,353,353,22,
2026-07-02 15:10:40,14,官俊臣,官俊臣,1107,521,9780,9780,252,252,101,
2026-07-02 15:10:40,15,王烁然,王烁然,287,198,2489,2489,94,94,158,
2026-07-02 16:10:42,1,陈奕恒,陈奕恒,171000,2774,141000,141000,18826,18826,,
2026-07-02 16:10:42,2,王橹杰,王橹杰,52000,2871,136000,136000,14444,14444,4382,
2026-07-02 16:10:42,3,陈浚铭,陈浚铭,87000,2149,139000,139000,11021,11021,3423,
2026-07-02 16:10:42,4,左奇函,左奇函,80000,2404,130000,130000,10086,10086,935,
2026-07-02 16:10:42,5,杨博文,杨博文,52000,2340,123000,123000,9328,9328,758,
2026-07-02 16:10:42,6,李煜东,李煜东,22000,1017,57000,57000,9119,9119,209,
2026-07-02 16:10:42,7,张桂源,张桂源,48000,1849,143000,143000,8824,8824,295,
2026-07-02 16:10:42,8,张函瑞,张函瑞,52000,1182,164000,164000,7714,7714,1110,
2026-07-02 16:10:42,9,张奕然,张奕然,15000,369,35000,35000,5438,5438,2276,
2026-07-02 16:10:42,10,陈思罕,陈思罕,25000,1128,47000,47000,4796,4796,642,
2026-07-02 16:10:42,11,魏子宸,魏子宸,8852,952,20000,20000,1600,1600,3196,
2026-07-02 16:10:42,12,聂玮辰,聂玮辰,3079,527,16000,16000,378,378,1222,
2026-07-02 16:10:42,13,杨涵博,杨涵博,2405,432,9348,9348,355,355,23,
2026-07-02 16:10:42,14,官俊臣,官俊臣,1171,552,10000,10000,255,255,100,
2026-07-02 16:10:42,15,王烁然,王烁然,308,212,2596,2596,97,97,158,
2026-07-02 17:10:40,1,陈奕恒,陈奕恒,184000,3012,146000,146000,18979,18979,,
2026-07-02 17:10:40,2,王橹杰,王橹杰,57000,3122,141000,141000,14591,14591,4388,
2026-07-02 17:10:40,3,陈浚铭,陈浚铭,93000,2307,143000,143000,11085,11085,3506,
2026-07-02 17:10:40,4,左奇函,左奇函,86000,2592,135000,135000,10151,10151,934,
2026-07-02 17:10:40,5,杨博文,杨博文,55000,2530,127000,127000,9405,9405,746,
2026-07-02 17:10:40,6,李煜东,李煜东,23000,1090,59000,59000,9215,9215,190,
2026-07-02 17:10:40,7,张桂源,张桂源,52000,2003,149000,149000,8881,8881,334,
2026-07-02 17:10:40,8,张函瑞,张函瑞,56000,1264,167000,167000,7790,7790,1091,
2026-07-02 17:10:40,9,张奕然,张奕然,16000,404,36000,36000,5526,5526,2264,
2026-07-02 17:10:40,10,陈思罕,陈思罕,27000,1210,49000,49000,4855,4855,671,
2026-07-02 17:10:40,11,魏子宸,魏子宸,9704,1015,21000,21000,1615,1615,3240,
2026-07-02 17:10:40,12,聂玮辰,聂玮辰,3397,574,16000,16000,390,390,1225,
2026-07-02 17:10:40,13,杨涵博,杨涵博,2685,456,9742,9742,357,357,33,
2026-07-02 17:10:40,14,官俊臣,官俊臣,1238,588,11000,11000,258,258,99,
2026-07-02 17:10:40,15,王烁然,王烁然,334,223,2707,2707,99,99,159,
2026-07-02 18:10:51,1,陈奕恒,陈奕恒,198000,3292,153000,153000,19165,19165,,
2026-07-02 18:10:51,2,王橹杰,王橹杰,62000,3345,147000,147000,14765,14765,4400,
2026-07-02 18:10:51,3,陈浚铭,陈浚铭,99000,2473,148000,148000,11191,11191,3574,
2026-07-02 18:10:51,4,左奇函,左奇函,93000,2823,141000,141000,10265,10265,926,
2026-07-02 18:10:51,5,杨博文,杨博文,59000,2732,133000,133000,9501,9501,764,
2026-07-02 18:10:51,6,李煜东,李煜东,25000,1160,62000,62000,9352,9352,149,
2026-07-02 18:10:51,7,张桂源,张桂源,55000,2159,154000,154000,8969,8969,383,
2026-07-02 18:10:51,8,张函瑞,张函瑞,59000,1348,170000,170000,7869,7869,1100,
2026-07-02 18:10:51,9,张奕然,张奕然,17000,430,37000,37000,5630,5630,2239,
2026-07-02 18:10:51,10,陈思罕,陈思罕,30000,1311,51000,51000,4919,4919,711,
2026-07-02 18:10:51,11,魏子宸,魏子宸,10000,1075,22000,22000,1630,1630,3289,
2026-07-02 18:10:51,12,聂玮辰,聂玮辰,3627,608,17000,17000,392,392,1238,
2026-07-02 18:10:51,13,杨涵博,杨涵博,3053,476,10000,10000,362,362,30,
2026-07-02 18:10:51,14,官俊臣,官俊臣,1287,616,11000,11000,261,261,101,
2026-07-02 18:10:51,15,王烁然,王烁然,386,235,2837,2837,100,100,161,
2026-07-02 18:15:38,1,陈奕恒,陈奕恒,199000,3321,153000,153000,19177,19177,,
2026-07-02 18:15:38,2,王橹杰,王橹杰,62000,3370,148000,148000,14774,14774,4403,
2026-07-02 18:15:38,3,陈浚铭,陈浚铭,100000,2486,148000,148000,11201,11201,3573,
2026-07-02 18:15:38,4,左奇函,左奇函,93000,2852,142000,142000,10275,10275,926,
2026-07-02 18:15:38,5,杨博文,杨博文,60000,2747,134000,134000,9511,9511,764,
2026-07-02 18:15:38,6,李煜东,李煜东,26000,1167,62000,62000,9360,9360,151,
2026-07-02 18:15:38,7,张桂源,张桂源,56000,2181,155000,155000,8979,8979,381,
2026-07-02 18:15:38,8,张函瑞,张函瑞,59000,1364,170000,170000,7879,7879,1100,
2026-07-02 18:15:38,9,张奕然,张奕然,17000,431,37000,37000,5640,5640,2239,
2026-07-02 18:15:38,10,陈思罕,陈思罕,30000,1327,51000,51000,4929,4929,711,
2026-07-02 18:15:38,11,魏子宸,魏子宸,10000,1085,22000,22000,1630,1630,3299,
2026-07-02 18:15:38,12,聂玮辰,聂玮辰,3642,612,17000,17000,392,392,1238,
2026-07-02 18:15:38,13,杨涵博,杨涵博,3087,483,10000,10000,362,362,30,
2026-07-02 18:15:38,14,官俊臣,官俊臣,1300,622,11000,11000,262,262,100,
2026-07-02 18:15:38,15,王烁然,王烁然,388,235,2845,2845,100,100,162,
2026-07-02 19:10:39,1,陈奕恒,陈奕恒,213000,3608,161000,161000,19384,19384,,
2026-07-02 19:10:39,2,王橹杰,王橹杰,68000,3634,155000,155000,14927,14927,4457,
2026-07-02 19:10:39,3,陈浚铭,陈浚铭,107000,2731,154000,154000,11318,11318,3609,
2026-07-02 19:10:39,4,左奇函,左奇函,100000,3087,148000,148000,10364,10364,954,
2026-07-02 19:10:39,5,杨博文,杨博文,64000,2996,140000,140000,9585,9585,779,
2026-07-02 19:10:39,6,李煜东,李煜东,27000,1248,65000,65000,9467,9467,118,
2026-07-02 19:10:39,7,张桂源,张桂源,60000,2383,163000,163000,9060,9060,407,
2026-07-02 19:10:39,8,张函瑞,张函瑞,63000,1477,174000,174000,7987,7987,1073,
2026-07-02 19:10:39,9,张奕然,张奕然,18000,456,39000,39000,5787,5787,2200,
2026-07-02 19:10:39,10,陈思罕,陈思罕,33000,1417,54000,54000,4980,4980,807,
2026-07-02 19:10:39,11,魏子宸,魏子宸,11000,1157,23000,23000,1643,1643,3337,
2026-07-02 19:10:39,12,聂玮辰,聂玮辰,3855,642,18000,18000,397,397,1246,
2026-07-02 19:10:39,13,杨涵博,杨涵博,3390,512,11000,11000,370,370,27,
2026-07-02 19:10:39,14,官俊臣,官俊臣,1433,674,12000,12000,263,263,107,
2026-07-02 19:10:39,15,王烁然,王烁然,417,249,2977,2977,100,100,163,
2026-07-02 19:15:36,1,陈奕恒,陈奕恒,215000,3625,162000,162000,19395,19395,,
2026-07-02 19:15:36,2,王橹杰,王橹杰,68000,3660,155000,155000,14947,14947,4448,
2026-07-02 19:15:36,3,陈浚铭,陈浚铭,107000,2755,154000,154000,11324,11324,3623,
2026-07-02 19:15:36,4,左奇函,左奇函,101000,3109,149000,149000,10374,10374,950,
2026-07-02 19:15:36,5,杨博文,杨博文,64000,3024,140000,140000,9594,9594,780,
2026-07-02 19:15:36,6,李煜东,李煜东,27000,1255,65000,65000,9483,9483,111,
2026-07-02 19:15:36,7,张桂源,张桂源,60000,2405,164000,164000,9066,9066,417,
2026-07-02 19:15:36,8,张函瑞,张函瑞,63000,1486,175000,175000,7995,7995,1071,
2026-07-02 19:15:36,9,张奕然,张奕然,18000,457,39000,39000,5801,5801,2194,
2026-07-02 19:15:36,10,陈思罕,陈思罕,33000,1423,54000,54000,4991,4991,810,
2026-07-02 19:15:36,11,魏子宸,魏子宸,11000,1160,23000,23000,1644,1644,3347,
2026-07-02 19:15:36,12,聂玮辰,聂玮辰,3869,648,18000,18000,397,397,1247,
2026-07-02 19:15:36,13,杨涵博,杨涵博,3419,519,11000,11000,370,370,27,
2026-07-02 19:15:36,14,官俊臣,官俊臣,1443,678,12000,12000,265,265,105,
2026-07-02 19:15:36,15,王烁然,王烁然,421,250,2992,2992,101,101,164,
2026-07-02 20:10:41,1,陈奕恒,陈奕恒,229000,3946,169000,169000,19614,19614,,
2026-07-02 20:10:41,2,王橹杰,王橹杰,74000,3947,163000,163000,15158,15158,4456,
2026-07-02 20:10:41,3,陈浚铭,陈浚铭,115000,2965,160000,160000,11441,11441,3717,
2026-07-02 20:10:41,4,左奇函,左奇函,108000,3365,156000,156000,10471,10471,970,
2026-07-02 20:10:41,5,杨博文,杨博文,69000,3264,147000,147000,9702,9702,769,
2026-07-02 20:10:41,6,李煜东,李煜东,29000,1390,68000,68000,9608,9608,94,
2026-07-02 20:10:41,7,张桂源,张桂源,65000,5263,169000,169000,9164,9164,444,
2026-07-02 20:10:41,8,张函瑞,张函瑞,66000,1609,179000,179000,8098,8098,1066,
2026-07-02 20:10:41,9,张奕然,张奕然,20000,495,41000,41000,5916,5916,2182,
2026-07-02 20:10:41,10,陈思罕,陈思罕,36000,1529,56000,56000,5039,5039,877,
2026-07-02 20:10:41,11,魏子宸,魏子宸,12000,1248,25000,25000,1659,1659,3380,
2026-07-02 20:10:41,12,聂玮辰,聂玮辰,4225,693,19000,19000,399,399,1260,
2026-07-02 20:10:41,13,杨涵博,杨涵博,3764,557,12000,12000,377,377,22,
2026-07-02 20:10:41,14,官俊臣,官俊臣,1511,739,13000,13000,265,265,112,
2026-07-02 20:10:41,15,王烁然,王烁然,447,264,3179,3179,101,101,164,
2026-07-02 21:10:45,1,陈奕恒,陈奕恒,249000,4308,180000,180000,19871,19871,,
2026-07-02 21:10:45,2,王橹杰,王橹杰,82000,4308,173000,173000,15454,15454,4417,
2026-07-02 21:10:45,3,陈浚铭,陈浚铭,124000,3278,169000,169000,11633,11633,3821,
2026-07-02 21:10:45,4,左奇函,左奇函,118000,3694,167000,167000,10642,10642,991,
2026-07-02 21:10:45,5,杨博文,杨博文,74000,3550,186000,186000,9870,9870,772,
2026-07-02 21:10:45,6,李煜东,李煜东,32000,1573,73000,73000,9858,9858,12,
2026-07-02 21:10:45,7,张桂源,张桂源,71000,7810,178000,178000,9326,9326,532,
2026-07-02 21:10:45,8,张函瑞,张函瑞,71000,1746,184000,184000,8236,8236,1090,
2026-07-02 21:10:45,9,张奕然,张奕然,21000,534,43000,43000,6078,6078,2158,
2026-07-02 21:10:45,10,陈思罕,陈思罕,40000,1648,60000,60000,5153,5153,925,
2026-07-02 21:10:45,11,魏子宸,魏子宸,13000,1339,26000,26000,1685,1685,3468,
2026-07-02 21:10:45,12,聂玮辰,聂玮辰,4856,745,21000,21000,407,407,1278,
2026-07-02 21:10:45,13,杨涵博,杨涵博,3998,593,13000,13000,380,380,27,
2026-07-02 21:10:45,14,官俊臣,官俊臣,1600,777,14000,14000,268,268,112,
2026-07-02 21:10:45,15,王烁然,王烁然,513,275,3417,3417,104,104,164,
2026-07-02 22:10:44,1,陈奕恒,陈奕恒,273000,4690,193000,193000,20244,20244,,
2026-07-02 22:10:44,2,王橹杰,王橹杰,93000,4793,186000,186000,15797,15797,4447,
2026-07-02 22:10:44,3,陈浚铭,陈浚铭,136000,3659,180000,180000,11851,11851,3946,
2026-07-02 22:10:44,4,左奇函,左奇函,130000,4169,180000,180000,10851,10851,1000,
2026-07-02 22:10:44,5,李煜东,李煜东,37000,1848,79000,79000,10148,10148,703,
2026-07-02 22:10:44,6,杨博文,杨博文,81000,3920,198000,198000,10050,10050,98,
2026-07-02 22:10:44,7,张桂源,张桂源,78000,8100,189000,189000,9510,9510,540,
2026-07-02 22:10:44,8,张函瑞,张函瑞,76000,1916,192000,192000,8380,8380,1130,
2026-07-02 22:10:44,9,张奕然,张奕然,23000,572,46000,46000,6278,6278,2102,
2026-07-02 22:10:44,10,陈思罕,陈思罕,43000,1793,65000,65000,5287,5287,991,
2026-07-02 22:10:44,11,魏子宸,魏子宸,15000,1454,28000,28000,1714,1714,3573,
2026-07-02 22:10:44,12,聂玮辰,聂玮辰,5535,809,23000,23000,413,413,1301,
2026-07-02 22:10:44,13,杨涵博,杨涵博,4232,632,14000,14000,386,386,27,
2026-07-02 22:10:44,14,官俊臣,官俊臣,1751,824,15000,15000,271,271,115,
2026-07-02 22:10:44,15,王烁然,王烁然,560,304,3758,3758,105,105,166,
2026-07-02 23:10:44,1,陈奕恒,陈奕恒,296000,5023,207000,207000,20675,20675,,
2026-07-02 23:10:44,2,王橹杰,王橹杰,104000,5205,200000,200000,16168,16168,4507,
2026-07-02 23:10:44,3,陈浚铭,陈浚铭,148000,3950,193000,193000,12091,12091,4077,
2026-07-02 23:10:44,4,左奇函,左奇函,145000,4849,194000,194000,11079,11079,1012,
2026-07-02 23:10:44,5,李煜东,李煜东,42000,2022,86000,86000,10493,10493,586,
2026-07-02 23:10:44,6,杨博文,杨博文,88000,4259,213000,213000,10304,10304,189,
2026-07-02 23:10:44,7,张桂源,张桂源,84000,8312,202000,202000,9784,9784,520,
2026-07-02 23:10:44,8,张函瑞,张函瑞,80000,2080,200000,200000,8605,8605,1179,
2026-07-02 23:10:44,9,张奕然,张奕然,25000,614,50000,50000,6528,6528,2077,
2026-07-02 23:10:44,10,陈思罕,陈思罕,47000,1964,70000,70000,5466,5466,1062,
2026-07-02 23:10:44,11,魏子宸,魏子宸,16000,1560,31000,31000,1761,1761,3705,
2026-07-02 23:10:44,12,聂玮辰,聂玮辰,6629,864,25000,25000,426,426,1335,
2026-07-02 23:10:44,13,杨涵博,杨涵博,4573,647,16000,16000,397,397,29,
2026-07-02 23:10:44,14,官俊臣,官俊臣,1923,860,17000,17000,281,281,116,
2026-07-02 23:10:44,15,王烁然,王烁然,608,327,4177,4177,107,107,174,
2026-07-02 23:57:33,1,陈奕恒,陈奕恒,313000,5218,217000,217000,21019,21019,,
2026-07-02 23:57:33,2,王橹杰,王橹杰,109000,5403,211000,211000,16638,16638,4381,
2026-07-02 23:57:33,3,陈浚铭,陈浚铭,157000,4088,201000,201000,12287,12287,4351,
2026-07-02 23:57:33,4,左奇函,左奇函,155000,5170,203000,203000,11195,11195,1092,
2026-07-02 23:57:33,5,李煜东,李煜东,45000,2095,92000,92000,10703,10703,492,
2026-07-02 23:57:33,6,杨博文,杨博文,93000,4259,222000,222000,10469,10469,234,
2026-07-02 23:57:33,7,张桂源,张桂源,90000,8436,211000,211000,9992,9992,477,
2026-07-02 23:57:33,8,张函瑞,张函瑞,84000,2151,207000,207000,8849,8849,1143,
2026-07-02 23:57:33,9,张奕然,张奕然,27000,639,53000,53000,6828,6828,2021,
2026-07-02 23:57:33,10,陈思罕,陈思罕,49000,2090,74000,74000,5638,5638,1190,
2026-07-02 23:57:33,11,魏子宸,魏子宸,17000,1632,33000,33000,1798,1798,3840,
2026-07-02 23:57:33,12,聂玮辰,聂玮辰,7052,896,27000,27000,429,429,1369,
2026-07-02 23:57:33,13,杨涵博,杨涵博,4745,661,17000,17000,402,402,27,
2026-07-02 23:57:33,14,官俊臣,官俊臣,2007,881,18000,18000,287,287,115,
2026-07-02 23:57:33,15,王烁然,王烁然,657,342,4503,4503,109,109,178,
2026-07-03 00:10:47,1,陈奕恒,陈奕恒,7456,84,16000,16000,21081,21081,,
2026-07-03 00:10:47,2,陈浚铭,陈浚铭,4386,64,14000,14000,12323,12323,8758,
2026-07-03 00:10:47,3,王橹杰,王橹杰,2564,90,14000,14000,11470,11470,853,
2026-07-03 00:10:47,4,左奇函,左奇函,4452,91,18000,18000,11228,11228,242,
2026-07-03 00:10:47,5,李煜东,李煜东,763,24,6358,6358,10719,10719,509,
2026-07-03 00:10:47,6,杨博文,杨博文,616000,21000,16000,16000,10488,10488,231,
2026-07-03 00:10:47,7,张桂源,张桂源,2612,64,14000,14000,10016,10016,472,
2026-07-03 00:10:47,8,张函瑞,张函瑞,1162,39,7371,7371,8861,8861,1155,
2026-07-03 00:10:47,9,张奕然,张奕然,530,12,2503,2503,6843,6843,2018,
2026-07-03 00:10:47,10,陈思罕,陈思罕,1093,49,5556,5556,5650,5650,1193,
2026-07-03 00:10:47,11,魏子宸,魏子宸,459,26,2589,2589,1804,1804,3846,
2026-07-03 00:10:47,12,聂玮辰,聂玮辰,123,15,2031,2031,430,430,1374,
2026-07-03 00:10:47,13,杨涵博,杨涵博,36000,2203,1054,1054,403,403,27,
2026-07-03 00:10:47,14,官俊臣,官俊臣,12000,2827,1217,1217,288,288,115,
2026-07-03 00:10:47,15,王烁然,王烁然,22,25,348,348,109,109,179,
2026-07-03 01:10:45,1,陈奕恒,陈奕恒,21000,265,30000,30000,16055,16055,,
2026-07-03 01:10:45,2,王橹杰,王橹杰,6922,263,28000,28000,11724,11724,4331,
2026-07-03 01:10:45,3,陈浚铭,陈浚铭,12000,227,26000,26000,9309,9309,2415,
2026-07-03 01:10:45,4,左奇函,左奇函,13000,306,31000,31000,8488,8488,821,
2026-07-03 01:10:45,5,杨博文,杨博文,616000,21000,30000,30000,7729,7729,759,
2026-07-03 01:10:45,6,张桂源,张桂源,7114,190,30000,30000,7370,7370,359,
2026-07-03 01:10:45,7,李煜东,李煜东,1994,105,12000,12000,7251,7251,119,
2026-07-03 01:10:45,8,张函瑞,张函瑞,3963,104,22000,22000,6213,6213,1038,
2026-07-03 01:10:45,9,张奕然,张奕然,1943,44,8534,8534,4287,4287,1926,
2026-07-03 01:10:45,10,陈思罕,陈思罕,2899,130,11000,11000,3941,3941,346,
2026-07-03 01:10:45,11,魏子宸,魏子宸,1244,87,4882,4882,1285,1285,2656,
2026-07-03 01:10:45,12,聂玮辰,聂玮辰,280,47,3590,3590,315,315,970,
2026-07-03 01:10:45,13,杨涵博,杨涵博,295,22,2048,2048,297,297,18,
2026-07-03 01:10:45,14,官俊臣,官俊臣,155,29,2290,2290,219,219,78,
2026-07-03 01:10:45,15,王烁然,王烁然,79,37,646,646,73,73,146,
2026-07-03 02:10:45,1,陈奕恒,陈奕恒,26000,348,34000,34000,16251,16251,,
2026-07-03 02:10:45,2,王橹杰,王橹杰,8788,376,33000,33000,11876,11876,4375,
2026-07-03 02:10:45,3,陈浚铭,陈浚铭,15000,320,33000,33000,9444,9444,2432,
2026-07-03 02:10:45,4,左奇函,左奇函,16000,400,36000,36000,8616,8616,828,
2026-07-03 02:10:45,5,杨博文,杨博文,616000,21000,64000,64000,7848,7848,768,
2026-07-03 02:10:45,6,张桂源,张桂源,9136,249,37000,37000,7505,7505,343,
2026-07-03 02:10:45,7,李煜东,李煜东,2498,137,14000,14000,7323,7323,182,
2026-07-03 02:10:45,8,张函瑞,张函瑞,5880,133,31000,31000,6265,6265,1058,
2026-07-03 02:10:45,9,张奕然,张奕然,2701,62,10000,10000,4340,4340,1925,
2026-07-03 02:10:45,10,陈思罕,陈思罕,3608,175,13000,13000,3983,3983,357,
2026-07-03 02:10:45,11,魏子宸,魏子宸,1482,112,5689,5689,1303,1303,2680,
2026-07-03 02:10:45,12,聂玮辰,聂玮辰,376,63,4097,4097,320,320,983,
2026-07-03 02:10:45,13,杨涵博,杨涵博,345,31,2405,2405,302,302,18,
2026-07-03 02:10:45,14,官俊臣,官俊臣,244,38,2691,2691,221,221,81,
