抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 19:10:39,12,聂玮辰,聂玮辰,5633,430,16000,16000,465,465,1134,
2026-06-29 19:10:39,13,杨涵博,杨涵博,3716,165,9969,9969,369,369,96,
2026-06-29 19:10:39,14,官俊臣,官俊臣,809,186,11000,11000,239,239,130,
2026-06-29 19:10:39,15,王烁然,王烁然,314,154,2670,2670,100,100,139,
2026-06-29 20:10:38,1,陈奕恒,陈奕恒,159000,2460,149000,149000,19054,19054,,
2026-06-29 20:10:38,2,王橹杰,王橹杰,60000,2101,148000,148000,15223,15223,3831,
2026-06-29 20:10:38,3,陈浚铭,陈浚铭,79000,1626,147000,147000,11206,11206,4017,
2026-06-29 20:10:38,4,左奇函,左奇函,79000,1959,138000,138000,10073,10073,1133,
2026-06-29 20:10:38,5,杨博文,杨博文,53000,2045,161000,161000,9565,9565,508,
2026-06-29 20:10:38,6,李煜东,李煜东,23000,636,62000,62000,9238,9238,327,
2026-06-29 20:10:38,7,张桂源,张桂源,51000,1491,128000,128000,9041,9041,197,
2026-06-29 20:10:38,8,张函瑞,张函瑞,64000,822,169000,169000,8193,8193,848,
2026-06-29 20:10:38,9,张奕然,张奕然,24000,430,39000,39000,6085,6085,2108,
2026-06-29 20:10:38,10,陈思罕,陈思罕,32000,951,51000,51000,5147,5147,938,
2026-06-29 20:10:38,11,魏子宸,魏子宸,9900,655,22000,22000,1613,1613,3534,
2026-06-29 20:10:38,12,聂玮辰,聂玮辰,6181,489,18000,18000,472,472,1141,
2026-06-29 20:10:38,13,杨涵博,杨涵博,3986,187,11000,11000,371,371,101,
2026-06-29 20:10:38,14,官俊臣,官俊臣,921,209,12000,12000,240,240,131,
2026-06-29 20:10:38,15,王烁然,王烁然,349,171,2861,2861,105,105,135,
2026-06-29 20:53:11,1,陈奕恒,陈奕恒,174000,2702,158000,158000,19311,19311,,
2026-06-29 20:53:11,2,王橹杰,王橹杰,66000,2263,156000,156000,15441,15441,3870,
2026-06-29 20:53:11,3,陈浚铭,陈浚铭,85000,1748,154000,154000,11344,11344,4097,
2026-06-29 20:53:11,4,左奇函,左奇函,86000,2133,146000,146000,10227,10227,1117,
2026-06-29 20:53:11,5,杨博文,杨博文,57000,2225,168000,168000,9695,9695,532,
2026-06-29 20:53:11,6,李煜东,李煜东,25000,684,65000,65000,9405,9405,290,
2026-06-29 20:53:11,7,张桂源,张桂源,56000,1620,134000,134000,9207,9207,198,
2026-06-29 20:53:11,8,张函瑞,张函瑞,67000,873,173000,173000,8301,8301,906,
2026-06-29 20:53:11,9,张奕然,张奕然,26000,461,41000,41000,6213,6213,2088,
2026-06-29 20:53:11,10,陈思罕,陈思罕,35000,1037,54000,54000,5231,5231,982,
2026-06-29 20:53:11,11,魏子宸,魏子宸,11000,715,23000,23000,1633,1633,3598,
2026-06-29 20:53:11,12,聂玮辰,聂玮辰,7001,543,19000,19000,478,478,1155,
2026-06-29 20:53:11,13,杨涵博,杨涵博,4331,201,12000,12000,376,376,102,
2026-06-29 20:53:11,14,官俊臣,官俊臣,959,224,13000,13000,245,245,131,
2026-06-29 20:53:11,15,王烁然,王烁然,386,186,3027,3027,106,106,139,
2026-06-29 21:10:42,1,陈奕恒,陈奕恒,181000,2817,162000,162000,19443,19443,,
2026-06-29 21:10:42,2,王橹杰,王橹杰,68000,2331,159000,159000,15554,15554,3889,
2026-06-29 21:10:42,3,陈浚铭,陈浚铭,89000,1805,157000,157000,11417,11417,4137,
2026-06-29 21:10:42,4,左奇函,左奇函,89000,2222,150000,150000,10276,10276,1141,
2026-06-29 21:10:42,5,杨博文,杨博文,59000,2299,171000,171000,9733,9733,543,
2026-06-29 21:10:42,6,李煜东,李煜东,26000,700,67000,67000,9490,9490,243,
2026-06-29 21:10:42,7,张桂源,张桂源,58000,1670,137000,137000,9271,9271,219,
2026-06-29 21:10:42,8,张函瑞,张函瑞,68000,888,175000,175000,8338,8338,933,
2026-06-29 21:10:42,9,张奕然,张奕然,27000,470,42000,42000,6237,6237,2101,
2026-06-29 21:10:42,10,陈思罕,陈思罕,36000,1067,56000,56000,5272,5272,965,
2026-06-29 21:10:42,11,魏子宸,魏子宸,11000,742,24000,24000,1642,1642,3630,
2026-06-29 21:10:42,12,聂玮辰,聂玮辰,7522,563,19000,19000,481,481,1161,
2026-06-29 21:10:42,13,杨涵博,杨涵博,4432,208,12000,12000,379,379,102,
2026-06-29 21:10:42,14,官俊臣,官俊臣,1002,231,13000,13000,246,246,133,
2026-06-29 21:10:42,15,王烁然,王烁然,396,189,3119,3119,106,106,140,
