抓取时间,姓名,今日送花,送花人数,人均送花,排名,等级,错误信息
2026-07-01 02:30:45,杨博文,9471,701,13,6,L6,
2026-07-01 02:30:45,左奇函,5812,456,12,7,L5,
2026-07-01 02:30:45,陈思罕,4731,256,18,8,L3,
2026-07-01 02:30:45,张奕然,2109,104,20,9,L1,
2026-07-01 02:30:45,李煜东,1370,61,22,10,L1,
2026-07-01 03:30:45,王橹杰,26865,1131,23,1,L6,
2026-07-01 03:30:45,张函瑞,14576,685,21,2,L6,
2026-07-01 03:30:45,陈奕恒,13786,571,24,3,L5,
2026-07-01 03:30:45,张桂源,13554,561,24,4,L6,
2026-07-01 03:30:45,陈浚铭,12495,634,19,5,L6,
2026-07-01 03:30:45,杨博文,10179,738,13,6,L6,
2026-07-01 03:30:45,左奇函,6320,486,13,7,L5,
2026-07-01 03:30:45,陈思罕,4819,263,18,8,L3,
2026-07-01 03:30:45,张奕然,2214,116,19,9,L1,
2026-07-01 03:30:45,李煜东,1483,64,23,10,L1,
2026-07-01 04:30:44,王橹杰,27935,1170,23,1,L6,
2026-07-01 04:30:44,张函瑞,15184,710,21,2,L6,
2026-07-01 04:30:44,张桂源,14143,584,24,3,L6,
2026-07-01 04:30:44,陈奕恒,14016,590,23,4,L5,
2026-07-01 04:30:44,陈浚铭,12875,655,19,5,L6,
2026-07-01 04:30:44,杨博文,10801,767,14,6,L6,
2026-07-01 04:30:44,左奇函,6770,497,13,7,L5,
2026-07-01 04:30:44,陈思罕,4838,266,18,8,L3,
2026-07-01 04:30:44,张奕然,2426,118,20,9,L1,
2026-07-01 04:30:44,李煜东,1573,68,23,10,L1,
2026-07-01 05:23:59,王橹杰,29169,1210,24,1,L6,
2026-07-01 05:23:59,张函瑞,15339,727,21,2,L6,
2026-07-01 05:23:59,陈奕恒,14387,614,23,3,L5,
2026-07-01 05:23:59,张桂源,14296,606,23,4,L6,
2026-07-01 05:23:59,陈浚铭,13028,684,19,5,L6,
2026-07-01 05:23:59,杨博文,10944,808,13,6,L6,
2026-07-01 05:23:59,左奇函,6887,510,13,7,L5,
2026-07-01 05:23:59,陈思罕,5063,271,18,8,L3,
2026-07-01 05:23:59,张奕然,2430,121,20,9,L1,
2026-07-01 05:23:59,李煜东,1677,77,21,10,L1,
2026-07-01 05:30:41,王橹杰,29255,1220,23,1,L6,
2026-07-01 05:30:41,张函瑞,15565,733,21,2,L6,
2026-07-01 05:30:41,陈奕恒,14402,622,23,3,L5,
2026-07-01 05:30:41,张桂源,14369,611,23,4,L6,
2026-07-01 05:30:41,陈浚铭,13170,686,19,5,L6,
2026-07-01 05:30:41,杨博文,11038,819,13,6,L6,
2026-07-01 05:30:41,左奇函,7024,512,13,7,L5,
2026-07-01 05:30:41,陈思罕,5069,272,18,8,L3,
2026-07-01 05:30:41,张奕然,2444,122,20,9,L1,
2026-07-01 05:30:41,李煜东,1677,77,21,10,L1,
2026-07-01 06:30:46,王橹杰,30687,1292,23,1,L6,
2026-07-01 06:30:46,张函瑞,16730,825,20,2,L6,
2026-07-01 06:30:46,陈奕恒,15305,711,21,3,L5,
2026-07-01 06:30:46,张桂源,14877,682,21,4,L6,
2026-07-01 06:30:46,陈浚铭,13736,763,18,5,L6,
2026-07-01 06:30:46,杨博文,11590,917,12,6,L6,
2026-07-01 06:30:46,左奇函,7440,566,13,7,L5,
2026-07-01 06:30:46,陈思罕,5477,297,18,8,L3,
2026-07-01 06:30:46,张奕然,2461,125,19,9,L1,
2026-07-01 06:30:46,李煜东,1772,82,21,10,L1,
2026-07-01 07:30:42,王橹杰,34360,1481,23,1,L6,
2026-07-01 07:30:42,张函瑞,18627,979,19,2,L6,
2026-07-01 07:30:42,陈奕恒,18180,884,20,3,L5,
2026-07-01 07:30:42,张桂源,16666,807,20,4,L6,
2026-07-01 07:30:42,陈浚铭,15145,906,16,5,L6,
2026-07-01 07:30:42,杨博文,13941,1107,12,6,L6,
2026-07-01 07:30:42,左奇函,8774,675,12,7,L5,
2026-07-01 07:30:42,陈思罕,5988,336,17,8,L3,
2026-07-01 07:30:42,张奕然,2575,141,18,9,L1,
2026-07-01 07:30:42,李煜东,2041,94,21,10,L1,
2026-07-01 07:44:38,王橹杰,35273,1526,23,1,L6,
2026-07-01 07:44:38,张函瑞,19185,1021,18,2,L6,
2026-07-01 07:44:38,陈奕恒,18928,915,20,3,L5,
2026-07-01 07:44:38,张桂源,17467,839,20,4,L6,
2026-07-01 07:44:38,陈浚铭,15496,940,16,5,L6,
2026-07-01 07:44:38,杨博文,14472,1142,12,6,L6,
2026-07-01 07:44:38,左奇函,9195,698,13,7,L5,
2026-07-01 07:44:38,陈思罕,6479,345,18,8,L3,
2026-07-01 07:44:38,张奕然,2880,146,19,9,L1,
2026-07-01 07:44:38,李煜东,2124,99,21,10,L1,
2026-07-01 08:01:00,王橹杰,37035,1598,23,1,L6,
2026-07-01 08:01:00,张函瑞,20344,1080,18,2,L6,
2026-07-01 08:01:00,陈奕恒,19564,960,20,3,L5,
2026-07-01 08:01:00,张桂源,18212,884,20,4,L6,
2026-07-01 08:01:00,陈浚铭,16159,992,16,5,L6,
2026-07-01 08:01:00,杨博文,15614,1218,12,6,L6,
2026-07-01 08:01:00,左奇函,9892,732,13,7,L5,
2026-07-01 08:01:00,陈思罕,6660,355,18,8,L3,
2026-07-01 08:01:00,张奕然,2884,147,19,9,L1,
2026-07-01 08:01:00,李煜东,2229,107,20,10,L1,
2026-07-01 08:30:44,王橹杰,42117,1783,23,1,L6,
2026-07-01 08:30:44,张函瑞,22310,1180,18,2,L6,
2026-07-01 08:30:44,陈奕恒,22198,1051,21,3,L5,
2026-07-01 08:30:44,张桂源,19556,961,20,4,L6,
2026-07-01 08:30:44,杨博文,18905,1361,13,5,L6,
2026-07-01 08:30:44,陈浚铭,17651,1058,16,6,L6,
2026-07-01 08:30:44,左奇函,11289,779,14,7,L5,
2026-07-01 08:30:44,陈思罕,7295,381,19,8,L3,
2026-07-01 08:30:44,张奕然,3375,172,19,9,L1,
2026-07-01 08:30:44,李煜东,2417,121,19,10,L1,
2026-07-01 09:30:48,王橹杰,50692,2073,24,1,L6,
2026-07-01 09:30:48,张函瑞,27173,1415,19,2,L6,
2026-07-01 09:30:48,陈奕恒,26346,1238,21,3,L5,
2026-07-01 09:30:48,杨博文,23679,1759,13,4,L6,
2026-07-01 09:30:48,张桂源,22455,1131,19,5,L6,
2026-07-01 09:30:48,陈浚铭,21826,1238,17,6,L6,
2026-07-01 09:30:48,左奇函,14135,879,16,7,L5,
2026-07-01 09:30:48,陈思罕,8634,440,19,8,L3,
2026-07-01 09:30:48,张奕然,4813,206,23,9,L1,
2026-07-01 09:30:48,李煜东,3295,149,22,10,L1,
2026-07-01 10:30:41,王橹杰,58271,2296,25,1,L6,
2026-07-01 10:30:41,陈奕恒,33578,1468,22,2,L5,
2026-07-01 10:30:41,张函瑞,30936,1588,19,3,L6,
2026-07-01 10:30:41,杨博文,28611,2147,13,4,L6,
2026-07-01 10:30:41,张桂源,27318,1289,21,5,L6,
2026-07-01 10:30:41,陈浚铭,25128,1402,17,6,L6,
2026-07-01 10:30:41,左奇函,16296,986,16,7,L5,
2026-07-01 10:30:41,陈思罕,9715,498,19,8,L3,
2026-07-01 10:30:41,张奕然,5944,228,26,9,L1,
2026-07-01 10:30:41,李煜东,4028,168,23,10,L1,
2026-07-01 11:30:47,王橹杰,68140,2535,26,1,L6,
2026-07-01 11:30:47,陈奕恒,40073,1664,24,2,L5,
2026-07-01 11:30:47,张函瑞,35985,1763,20,3,L6,
2026-07-01 11:30:47,杨博文,34095,2379,14,4,L6,
2026-07-01 11:30:47,张桂源,30930,1471,21,5,L6,
2026-07-01 11:30:47,陈浚铭,29577,1562,18,6,L6,
2026-07-01 11:30:47,左奇函,18826,1070,17,7,L5,
2026-07-01 11:30:47,陈思罕,11323,562,20,8,L3,
2026-07-01 11:30:47,张奕然,6386,245,26,9,L1,
2026-07-01 11:30:47,李煜东,4368,186,23,10,L1,
2026-07-01 12:00:55,王橹杰,72833,2660,27,1,L6,
2026-07-01 12:00:55,陈奕恒,44136,1784,24,2,L5,
2026-07-01 12:00:55,张函瑞,38167,1837,20,3,L6,
2026-07-01 12:00:55,杨博文,36511,2474,14,4,L6,
2026-07-01 12:00:55,张桂源,32840,1549,21,5,L6,
2026-07-01 12:00:55,陈浚铭,32002,1656,19,6,L6,
2026-07-01 12:00:55,左奇函,19958,1120,17,7,L5,
2026-07-01 12:00:55,陈思罕,12131,588,20,8,L3,
2026-07-01 12:00:55,张奕然,6499,250,25,9,L1,
2026-07-01 12:00:55,李煜东,4545,198,22,10,L1,
2026-07-01 12:30:48,王橹杰,77286,2782,27,1,L6,
2026-07-01 12:30:48,陈奕恒,48010,1904,25,2,L5,
2026-07-01 12:30:48,张函瑞,40858,1943,21,3,L6,
2026-07-01 12:30:48,杨博文,40454,2608,15,4,L6,
2026-07-01 12:30:48,陈浚铭,35745,1776,20,5,L6,
2026-07-01 12:30:48,张桂源,34550,1634,21,6,L6,
2026-07-01 12:30:48,左奇函,21562,1178,18,7,L5,
2026-07-01 12:30:48,陈思罕,13260,628,21,8,L3,
2026-07-01 12:30:48,张奕然,7113,270,26,9,L1,
2026-07-01 12:30:48,李煜东,4743,213,22,10,L1,
2026-07-01 13:30:45,王橹杰,86021,3010,28,1,L6,
2026-07-01 13:30:45,陈奕恒,54525,2090,26,2,L5,
2026-07-01 13:30:45,张函瑞,47109,2126,22,3,L6,
2026-07-01 13:30:45,杨博文,46966,2872,16,4,L6,
2026-07-01 13:30:45,陈浚铭,40816,1980,20,5,L6,
2026-07-01 13:30:45,张桂源,39509,1819,21,6,L6,
2026-07-01 13:30:45,左奇函,24852,1292,19,7,L5,
2026-07-01 13:30:45,陈思罕,15365,703,21,8,L3,
2026-07-01 13:30:45,张奕然,7576,291,26,9,L1,
2026-07-01 13:30:45,李煜东,5087,225,22,10,L1,
2026-07-01 14:30:45,王橹杰,93079,3162,29,1,L6,
2026-07-01 14:30:45,陈奕恒,59092,2219,26,2,L5,
2026-07-01 14:30:45,杨博文,54321,3050,17,3,L6,
2026-07-01 14:30:45,张函瑞,51635,2301,22,4,L6,
2026-07-01 14:30:45,陈浚铭,44835,2136,20,5,L6,
2026-07-01 14:30:45,张桂源,43308,1951,22,6,L6,
2026-07-01 14:30:45,左奇函,27626,1355,20,7,L5,
2026-07-01 14:30:45,陈思罕,17166,753,22,8,L3,
2026-07-01 14:30:45,张奕然,8112,305,26,9,L1,
2026-07-01 14:30:45,李煜东,5379,242,22,10,L1,
2026-07-01 15:30:46,王橹杰,102672,3351,30,1,L6,
2026-07-01 15:30:46,陈奕恒,64082,2369,27,2,L5,
2026-07-01 15:30:46,杨博文,60046,3226,18,3,L6,
2026-07-01 15:30:46,张函瑞,57848,2462,23,4,L6,
2026-07-01 15:30:46,陈浚铭,49088,2314,21,5,L6,
2026-07-01 15:30:46,张桂源,46987,2077,22,6,L6,
2026-07-01 15:30:46,左奇函,30644,1434,21,7,L5,
2026-07-01 15:30:46,陈思罕,19163,798,24,8,L3,
2026-07-01 15:30:46,张奕然,8710,318,27,9,L1,
2026-07-01 15:30:46,李煜东,5555,256,21,10,L1,
2026-07-01 16:30:48,王橹杰,110521,3522,31,1,L6,
2026-07-01 16:30:48,陈奕恒,68498,2482,27,2,L5,
2026-07-01 16:30:48,杨博文,65635,3387,19,3,L6,
2026-07-01 16:30:48,张函瑞,63332,2627,24,4,L6,
2026-07-01 16:30:48,陈浚铭,53043,2464,21,5,L6,
2026-07-01 16:30:48,张桂源,49934,2196,22,6,L6,
2026-07-01 16:30:48,左奇函,33809,1491,22,7,L5,
2026-07-01 16:30:48,陈思罕,20569,834,24,8,L3,
2026-07-01 16:30:48,张奕然,9192,334,27,9,L1,
2026-07-01 16:30:48,李煜东,5738,262,21,10,L1,
2026-07-01 17:30:50,王橹杰,119564,3726,32,1,L6,
2026-07-01 17:30:50,杨博文,71296,3546,20,2,L6,
2026-07-01 17:30:50,陈奕恒,71247,2624,27,3,L5,
2026-07-01 17:30:50,张函瑞,68083,2777,24,4,L6,
2026-07-01 17:30:50,陈浚铭,57488,2606,22,5,L6,
2026-07-01 17:30:50,张桂源,53635,2331,23,6,L6,
2026-07-01 17:30:50,左奇函,37226,1541,24,7,L5,
2026-07-01 17:30:50,陈思罕,22892,875,26,8,L3,
2026-07-01 17:30:50,张奕然,9839,354,27,9,L1,
2026-07-01 17:30:50,李煜东,5961,275,21,10,L1,
2026-07-01 18:30:45,王橹杰,130602,4001,32,1,L6,
2026-07-01 18:30:45,杨博文,79790,3696,21,2,L6,
2026-07-01 18:30:45,陈奕恒,77131,2759,27,3,L5,
2026-07-01 18:30:45,张函瑞,74643,2935,25,4,L6,
2026-07-01 18:30:45,陈浚铭,62493,2731,22,5,L6,
2026-07-01 18:30:45,张桂源,56436,2445,23,6,L6,
2026-07-01 18:30:45,左奇函,41324,1612,25,7,L5,
2026-07-01 18:30:45,陈思罕,24197,921,26,8,L3,
2026-07-01 18:30:45,张奕然,10642,380,28,9,L1,
2026-07-01 18:30:45,李煜东,6465,287,22,10,L1,
2026-07-01 19:30:49,王橹杰,140962,4172,33,1,L6,
2026-07-01 19:30:49,杨博文,86075,3862,22,2,L6,
2026-07-01 19:30:49,陈奕恒,79721,2883,27,3,L5,
2026-07-01 19:30:49,张函瑞,79695,3072,25,4,L6,
2026-07-01 19:30:49,陈浚铭,68253,2849,23,5,L6,
2026-07-01 19:30:49,张桂源,60785,2562,23,6,L6,
2026-07-01 19:30:49,左奇函,44083,1682,26,7,L5,
2026-07-01 19:30:49,陈思罕,25487,960,26,8,L3,
2026-07-01 19:30:49,张奕然,11506,393,29,9,L1,
2026-07-01 19:30:49,李煜东,6841,298,22,10,L1,
2026-07-01 19:42:40,王橹杰,142796,4202,33,1,L6,
2026-07-01 19:42:40,杨博文,87918,3896,22,2,L6,
2026-07-01 19:42:40,张函瑞,81122,3102,26,3,L6,
2026-07-01 19:42:40,陈奕恒,80099,2907,27,4,L5,
2026-07-01 19:42:40,陈浚铭,69198,2882,24,5,L6,
2026-07-01 19:42:40,张桂源,61409,2578,23,6,L6,
2026-07-01 19:42:40,左奇函,44752,1698,26,7,L5,
2026-07-01 19:42:40,陈思罕,25983,967,26,8,L3,
2026-07-01 19:42:40,张奕然,11620,395,29,9,L1,
2026-07-01 19:42:40,李煜东,6936,302,22,10,L1,
2026-07-01 20:21:28,王橹杰,150424,4337,34,1,L6,
2026-07-01 20:21:28,杨博文,91282,4026,22,2,L6,
2026-07-01 20:21:28,张函瑞,86791,3203,27,3,L6,
2026-07-01 20:21:28,陈奕恒,82669,3001,27,4,L5,
2026-07-01 20:21:28,陈浚铭,73088,2985,24,5,L6,
2026-07-01 20:21:28,张桂源,64201,2679,23,6,L6,
2026-07-01 20:21:28,左奇函,48876,1761,27,7,L5,
2026-07-01 20:21:28,陈思罕,27685,1017,27,8,L3,
2026-07-01 20:21:28,张奕然,12371,402,30,9,L1,
2026-07-01 20:21:28,李煜东,7212,311,23,10,L1,
2026-07-01 20:30:47,王橹杰,153542,4361,35,1,L6,
2026-07-01 20:30:47,杨博文,93035,4064,22,2,L6,
2026-07-01 20:30:47,张函瑞,87995,3223,27,3,L6,
2026-07-01 20:30:47,陈奕恒,83675,3034,27,4,L5,
2026-07-01 20:30:47,陈浚铭,74937,3021,24,5,L6,
2026-07-01 20:30:47,张桂源,65356,2706,24,6,L6,
2026-07-01 20:30:47,左奇函,49745,1783,27,7,L5,
2026-07-01 20:30:47,陈思罕,28289,1030,27,8,L3,
2026-07-01 20:30:47,张奕然,12611,404,31,9,L1,
2026-07-01 20:30:47,李煜东,7248,315,23,10,L1,
2026-07-01 21:30:47,王橹杰,173287,4695,36,1,L6,
2026-07-01 21:30:47,杨博文,104523,4306,24,2,L6,
2026-07-01 21:30:47,张函瑞,102232,3475,29,3,L6,
2026-07-01 21:30:47,陈奕恒,89410,3192,28,4,L5,
2026-07-01 21:30:47,陈浚铭,84671,3230,26,5,L6,
2026-07-01 21:30:47,张桂源,77446,2933,26,6,L6,
2026-07-01 21:30:47,左奇函,58733,1928,30,7,L5,
2026-07-01 21:30:47,陈思罕,31396,1109,28,8,L3,
2026-07-01 21:30:47,张奕然,14226,434,32,9,L1,
2026-07-01 21:30:47,李煜东,7979,337,23,10,L1,
2026-07-01 21:40:17,王橹杰,177147,4764,37,1,L6,
2026-07-01 21:40:17,杨博文,109392,4378,24,2,L6,
2026-07-01 21:40:17,张函瑞,104808,3517,29,3,L6,
2026-07-01 21:40:17,陈奕恒,90894,3217,28,4,L5,
2026-07-01 21:40:17,陈浚铭,87073,3272,26,5,L6,
2026-07-01 21:40:17,张桂源,79939,2972,26,6,L6,
2026-07-01 21:40:17,左奇函,60773,1958,31,7,L5,
2026-07-01 21:40:17,陈思罕,32176,1124,28,8,L3,
2026-07-01 21:40:17,张奕然,14796,446,33,9,L1,
2026-07-01 21:40:17,李煜东,8104,345,23,10,L1,
2026-07-01 22:30:49,王橹杰,195583,5052,38,1,L6,
2026-07-01 22:30:49,杨博文,128629,4745,27,2,L6,
2026-07-01 22:30:49,张函瑞,119554,3826,31,3,L6,
2026-07-01 22:30:49,陈奕恒,97097,3395,28,4,L5,
2026-07-01 22:30:49,陈浚铭,95089,3463,27,5,L6,
2026-07-01 22:30:49,张桂源,88972,3157,28,6,L6,
2026-07-01 22:30:49,左奇函,68210,2068,32,7,L5,
2026-07-01 22:30:49,陈思罕,36235,1204,30,8,L3,
2026-07-01 22:30:49,张奕然,16785,490,34,9,L1,
2026-07-01 22:30:49,李煜东,8906,375,23,10,L1,
2026-07-01 23:30:59,王橹杰,226148,5549,40,1,L6,
2026-07-01 23:30:59,杨博文,147096,5040,29,2,L6,
2026-07-01 23:30:59,张函瑞,132312,4072,32,3,L6,
2026-07-01 23:30:59,陈浚铭,112978,3763,30,4,L6,
2026-07-01 23:30:59,陈奕恒,106147,3650,29,5,L5,
2026-07-01 23:30:59,张桂源,100694,3408,29,6,L6,
2026-07-01 23:30:59,左奇函,80830,2252,35,7,L5,
2026-07-01 23:30:59,陈思罕,44902,1392,32,8,L3,
2026-07-01 23:30:59,张奕然,18143,526,34,9,L1,
2026-07-01 23:30:59,李煜东,9671,416,23,10,L1,
2026-07-02 00:31:10,王橹杰,13432,667,20,1,L6,
2026-07-02 00:31:10,张函瑞,6992,406,17,2,L6,
2026-07-02 00:31:10,陈奕恒,6752,350,19,3,L5,
2026-07-02 00:31:10,杨博文,5565,446,12,4,L6,
2026-07-02 00:31:10,张桂源,5115,284,18,5,L6,
2026-07-02 00:31:10,陈浚铭,4832,356,13,6,L6,
2026-07-02 00:31:10,左奇函,3329,313,10,7,L5,
2026-07-02 00:31:10,陈思罕,2462,154,15,8,L3,
2026-07-02 00:31:10,张奕然,1036,48,21,9,L1,
2026-07-02 00:31:10,李煜东,230,32,7,10,L1,
2026-07-02 01:30:35,王橹杰,20156,929,21,1,L6,
2026-07-02 01:30:35,张函瑞,12889,645,19,2,L6,
2026-07-02 01:30:35,陈奕恒,11013,486,22,3,L5,
2026-07-02 01:30:35,杨博文,9266,651,14,4,L6,
2026-07-02 01:30:35,陈浚铭,8192,474,17,5,L6,
2026-07-02 01:30:35,张桂源,7416,421,17,6,L6,
2026-07-02 01:30:35,左奇函,5406,454,11,7,L5,
2026-07-02 01:30:35,陈思罕,3808,222,17,8,L3,
2026-07-02 01:30:35,张奕然,1567,77,20,9,L1,
2026-07-02 01:30:35,李煜东,490,45,10,10,L1,
2026-07-02 02:30:56,王橹杰,22482,1029,21,1,L6,
2026-07-02 02:30:56,张函瑞,16312,760,21,2,L6,
2026-07-02 02:30:56,陈奕恒,12839,549,23,3,L5,
2026-07-02 02:30:56,陈浚铭,10375,534,19,4,L6,
2026-07-02 02:30:56,杨博文,10221,732,13,5,L6,
2026-07-02 02:30:56,张桂源,8847,485,18,6,L6,
2026-07-02 02:30:56,左奇函,6564,510,12,7,L5,
2026-07-02 02:30:56,陈思罕,4224,248,17,8,L3,
2026-07-02 02:30:56,张奕然,1854,90,20,9,L1,
2026-07-02 02:30:56,李煜东,794,53,14,10,L1,
2026-07-02 03:14:46,王橹杰,23150,1070,21,1,L6,
2026-07-02 03:14:46,张函瑞,17271,786,21,2,L6,
2026-07-02 03:14:46,陈奕恒,13503,576,23,3,L5,
2026-07-02 03:14:46,陈浚铭,11507,568,20,4,L6,
2026-07-02 03:14:46,杨博文,10714,776,13,5,L6,
2026-07-02 03:14:46,张桂源,9316,511,18,6,L6,
2026-07-02 03:14:46,左奇函,6704,525,12,7,L5,
2026-07-02 03:14:46,陈思罕,4679,261,17,8,L3,
2026-07-02 03:14:46,张奕然,1956,96,20,9,L1,
2026-07-02 03:14:46,李煜东,864,54,16,10,L1,
2026-07-02 03:30:49,王橹杰,23554,1085,21,1,L6,
2026-07-02 03:30:49,张函瑞,18003,797,22,2,L6,
2026-07-02 03:30:49,陈奕恒,13675,581,23,3,L5,
2026-07-02 03:30:49,陈浚铭,11914,576,20,4,L6,
2026-07-02 03:30:49,杨博文,10746,781,13,5,L6,
2026-07-02 03:30:49,张桂源,9406,520,18,6,L6,
2026-07-02 03:30:49,左奇函,6788,527,12,7,L5,
2026-07-02 03:30:49,陈思罕,4744,264,17,8,L3,
2026-07-02 03:30:49,张奕然,1956,96,20,9,L1,
2026-07-02 03:30:49,李煜东,865,54,16,10,L1,
2026-07-02 04:30:50,王橹杰,25180,1129,22,1,L6,
2026-07-02 04:30:50,张函瑞,18839,836,22,2,L6,
2026-07-02 04:30:50,陈奕恒,14047,609,23,3,L5,
2026-07-02 04:30:50,陈浚铭,12404,606,20,4,L6,
2026-07-02 04:30:50,杨博文,11110,812,13,5,L6,
2026-07-02 04:30:50,张桂源,9946,539,18,6,L6,
2026-07-02 04:30:50,左奇函,6979,541,12,7,L5,
2026-07-02 04:30:50,陈思罕,4847,267,18,8,L3,
2026-07-02 04:30:50,张奕然,2194,106,20,9,L1,
2026-07-02 04:30:50,李煜东,959,59,16,10,L1,
2026-07-02 05:13:23,王橹杰,26315,1163,22,1,L6,
2026-07-02 05:13:23,张函瑞,18983,855,22,2,L6,
2026-07-02 05:13:23,陈奕恒,14207,634,22,3,L5,
2026-07-02 05:13:23,陈浚铭,12684,627,20,4,L6,
2026-07-02 05:13:23,杨博文,11269,840,13,5,L6,
2026-07-02 05:13:23,张桂源,10109,558,18,6,L6,
2026-07-02 05:13:23,左奇函,7100,546,13,7,L5,
2026-07-02 05:13:23,陈思罕,4998,272,18,8,L3,
2026-07-02 05:13:23,张奕然,2207,107,20,9,L1,
2026-07-02 05:13:23,李煜东,1105,64,17,10,L1,
2026-07-02 05:30:52,王橹杰,26482,1176,22,1,L6,
2026-07-02 05:30:52,张函瑞,19244,861,22,2,L6,
2026-07-02 05:30:52,陈奕恒,14388,642,22,3,L5,
2026-07-02 05:30:52,陈浚铭,12748,643,19,4,L6,
2026-07-02 05:30:52,杨博文,11421,855,13,5,L6,
2026-07-02 05:30:52,张桂源,10245,565,18,6,L6,
2026-07-02 05:30:52,左奇函,7130,550,12,7,L5,
2026-07-02 05:30:52,陈思罕,5143,276,18,8,L3,
2026-07-02 05:30:52,张奕然,2207,107,20,9,L1,
2026-07-02 05:30:52,李煜东,1122,66,17,10,L1,
2026-07-02 06:30:55,王橹杰,28020,1269,22,1,L6,
2026-07-02 06:30:55,张函瑞,19823,943,21,2,L6,
2026-07-02 06:30:55,陈奕恒,14787,712,20,3,L5,
2026-07-02 06:30:55,陈浚铭,13359,717,18,4,L6,
2026-07-02 06:30:55,杨博文,12213,953,12,5,L6,
2026-07-02 06:30:55,张桂源,10958,630,17,6,L6,
2026-07-02 06:30:55,左奇函,7779,598,13,7,L5,
2026-07-02 06:30:55,陈思罕,5560,295,18,8,L3,
2026-07-02 06:30:55,张奕然,2333,113,20,9,L1,
2026-07-02 06:30:55,李煜东,1343,74,18,10,L1,
2026-07-02 07:31:07,王橹杰,31247,1454,21,1,L6,
2026-07-02 07:31:07,张函瑞,21901,1078,20,2,L6,
2026-07-02 07:31:07,陈奕恒,16605,847,19,3,L5,
2026-07-02 07:31:07,杨博文,14638,1111,13,4,L6,
2026-07-02 07:31:07,陈浚铭,14475,874,16,5,L6,
2026-07-02 07:31:07,张桂源,12866,739,17,6,L6,
2026-07-02 07:31:07,左奇函,9109,684,13,7,L5,
2026-07-02 07:31:07,陈思罕,6138,339,18,8,L3,
2026-07-02 07:31:07,张奕然,2652,123,21,9,L1,
2026-07-02 07:31:07,李煜东,1528,86,17,10,L1,
2026-07-02 08:01:04,王橹杰,33525,1569,21,1,L6,
2026-07-02 08:01:04,张函瑞,22993,1166,19,2,L6,
2026-07-02 08:01:04,陈奕恒,18528,928,19,3,L5,
2026-07-02 08:01:04,杨博文,15624,1205,12,4,L6,
2026-07-02 08:01:04,陈浚铭,15141,952,15,5,L6,
2026-07-02 08:01:04,张桂源,13958,811,17,6,L6,
2026-07-02 08:01:04,左奇函,10234,732,13,7,L5,
2026-07-02 08:01:04,陈思罕,6426,355,18,8,L3,
2026-07-02 08:01:04,张奕然,3028,140,21,9,L1,
2026-07-02 08:01:04,李煜东,1626,92,17,10,L1,
2026-07-02 08:19:22,王橹杰,36852,1656,22,1,L6,
2026-07-02 08:19:22,张函瑞,24036,1214,19,2,L6,
2026-07-02 08:19:22,陈奕恒,19475,988,19,3,L5,
2026-07-02 08:19:22,杨博文,17227,1280,13,4,L6,
2026-07-02 08:19:22,陈浚铭,15760,999,15,5,L6,
2026-07-02 08:19:22,张桂源,14888,873,17,6,L6,
2026-07-02 08:19:22,左奇函,10666,762,13,7,L5,
2026-07-02 08:19:22,陈思罕,6747,368,18,8,L3,
2026-07-02 08:19:22,张奕然,3131,144,21,9,L1,
2026-07-02 08:19:22,李煜东,1714,97,17,10,L1,
2026-07-02 08:30:48,王橹杰,37970,1717,22,1,L6,
2026-07-02 08:30:48,张函瑞,25256,1260,20,2,L6,
2026-07-02 08:30:48,陈奕恒,20333,1012,20,3,L5,
2026-07-02 08:30:48,杨博文,18241,1330,13,4,L6,
2026-07-02 08:30:48,陈浚铭,16490,1030,16,5,L6,
2026-07-02 08:30:48,张桂源,15327,905,16,6,L6,
2026-07-02 08:30:48,左奇函,10909,784,13,7,L5,
2026-07-02 08:30:48,陈思罕,6948,380,18,8,L3,
2026-07-02 08:30:48,张奕然,3233,155,20,9,L1,
2026-07-02 08:30:48,李煜东,1789,100,17,10,L1,
2026-07-02 09:30:47,王橹杰,46111,1993,23,1,L6,
2026-07-02 09:30:47,张函瑞,29201,1470,19,2,L6,
2026-07-02 09:30:47,陈奕恒,23946,1192,20,3,L5,
2026-07-02 09:30:47,杨博文,21171,1524,13,4,L6,
2026-07-02 09:30:47,陈浚铭,19162,1231,15,5,L6,
2026-07-02 09:30:47,张桂源,18351,1032,17,6,L6,
2026-07-02 09:30:47,左奇函,13415,868,15,7,L5,
2026-07-02 09:30:47,陈思罕,8887,434,20,8,L3,
2026-07-02 09:30:47,张奕然,4311,181,23,9,L1,
2026-07-02 09:30:47,李煜东,2158,120,17,10,L1,
2026-07-02 10:30:47,王橹杰,52153,2235,23,1,L6,
2026-07-02 10:30:47,张函瑞,33769,1657,20,2,L6,
2026-07-02 10:30:47,陈奕恒,28044,1353,20,3,L5,
2026-07-02 10:30:47,杨博文,26854,1766,15,4,L6,
2026-07-02 10:30:47,陈浚铭,22491,1377,16,5,L6,
2026-07-02 10:30:47,张桂源,20776,1171,17,6,L6,
2026-07-02 10:30:47,左奇函,15006,953,15,7,L5,
2026-07-02 10:30:47,陈思罕,10437,485,21,8,L3,
2026-07-02 10:30:47,张奕然,4837,203,23,9,L1,
