抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 02:48:34,6,陈浚铭,707,84,30130,26,4,223,
2026-07-04 02:48:34,7,左奇函,494,213,21149,31,8,149,
2026-07-04 02:48:34,8,陈思罕,459,35,12786,36,0,141,
2026-07-04 02:48:34,9,张奕然,400,59,11034,14,2,127,
2026-07-04 02:48:34,10,李煜东,195,205,16655,6,3,61,
2026-07-04 03:41:05,1,王橹杰,1460,,33249,98,12,446,
2026-07-04 03:41:05,2,张函瑞,974,486,28249,38,7,306,
2026-07-04 03:41:05,3,陈奕恒,956,18,26863,56,5,294,
2026-07-04 03:41:05,4,张桂源,926,30,50006,44,9,288,
2026-07-04 03:41:05,5,杨博文,813,113,65988,51,3,252,
2026-07-04 03:41:05,6,陈浚铭,757,56,30130,25,4,240,
2026-07-04 03:41:05,7,左奇函,535,222,21150,33,10,161,
2026-07-04 03:41:05,8,陈思罕,479,56,12786,38,0,147,
2026-07-04 03:41:05,9,张奕然,418,61,11034,15,2,133,
2026-07-04 03:41:05,10,李煜东,201,217,16655,6,3,63,
2026-07-04 03:48:38,1,王橹杰,1468,,33249,98,10,450,
2026-07-04 03:48:38,2,张函瑞,981,487,28249,37,6,309,
2026-07-04 03:48:38,3,陈奕恒,956,25,26863,56,5,294,
2026-07-04 03:48:38,4,张桂源,926,30,50006,44,9,288,
2026-07-04 03:48:38,5,杨博文,816,110,65988,52,4,252,
2026-07-04 03:48:38,6,陈浚铭,760,56,30130,25,4,241,
2026-07-04 03:48:38,7,左奇函,540,220,21150,33,10,162,
2026-07-04 03:48:38,8,陈思罕,479,61,12786,38,0,147,
2026-07-04 03:48:38,9,张奕然,420,59,11034,14,2,134,
2026-07-04 03:48:38,10,李煜东,203,217,16655,6,4,63,
2026-07-04 04:21:39,1,王橹杰,1484,,33249,99,10,455,
2026-07-04 04:21:39,2,张函瑞,1028,456,28249,37,8,323,
2026-07-04 04:21:39,3,陈奕恒,969,59,26863,57,5,298,
2026-07-04 04:21:39,4,张桂源,938,31,50006,44,9,292,
2026-07-04 04:21:39,5,杨博文,841,97,65988,53,4,260,
2026-07-04 04:21:39,6,陈浚铭,779,62,30131,27,4,247,
2026-07-04 04:21:39,7,左奇函,555,224,21150,34,10,167,
2026-07-04 04:21:39,8,陈思罕,482,73,12786,38,0,148,
2026-07-04 04:21:39,9,张奕然,450,32,11034,15,3,143,
2026-07-04 04:21:39,10,李煜东,210,240,16655,6,3,66,
2026-07-04 04:48:30,1,王橹杰,1507,,33249,101,10,462,
2026-07-04 04:48:30,2,张函瑞,1049,458,28249,37,7,331,
2026-07-04 04:48:30,3,陈奕恒,983,66,26863,56,5,303,
2026-07-04 04:48:30,4,张桂源,959,24,50006,44,9,299,
2026-07-04 04:48:30,5,杨博文,858,101,65988,58,4,264,
2026-07-04 04:48:30,6,陈浚铭,796,62,30131,28,4,252,
2026-07-04 04:48:30,7,左奇函,569,227,21150,36,10,171,
2026-07-04 04:48:30,8,陈思罕,483,86,12786,39,0,148,
2026-07-04 04:48:30,9,张奕然,457,26,11034,16,3,145,
2026-07-04 04:48:30,10,李煜东,216,241,16655,6,3,68,
2026-07-04 05:16:39,1,王橹杰,1530,,33249,101,11,469,
2026-07-04 05:16:39,2,张函瑞,1079,451,28249,37,7,341,
2026-07-04 05:16:39,3,陈奕恒,989,90,26863,56,5,305,
2026-07-04 05:16:39,4,张桂源,971,18,50006,44,9,303,
2026-07-04 05:16:39,5,杨博文,864,107,65988,55,4,267,
2026-07-04 05:16:39,6,陈浚铭,815,49,30131,29,4,258,
2026-07-04 05:16:39,7,左奇函,583,232,21150,35,10,176,
2026-07-04 05:16:39,8,陈思罕,483,100,12786,39,0,148,
2026-07-04 05:16:39,9,张奕然,463,20,11034,16,3,147,
2026-07-04 05:16:39,10,李煜东,219,244,16655,6,3,69,
2026-07-04 05:48:31,1,王橹杰,1558,,33249,103,12,477,
2026-07-04 05:48:31,2,张函瑞,1104,454,28250,37,7,349,
2026-07-04 05:48:31,3,陈奕恒,1024,80,26863,57,6,315,
2026-07-04 05:48:31,4,张桂源,971,53,50006,44,9,303,
2026-07-04 05:48:31,5,杨博文,871,100,65988,56,4,269,
2026-07-04 05:48:31,6,陈浚铭,830,41,30131,29,4,263,
2026-07-04 05:48:31,7,左奇函,594,236,21150,37,10,179,
2026-07-04 05:48:31,8,陈思罕,486,108,12786,39,0,149,
2026-07-04 05:48:31,9,张奕然,478,8,11034,19,3,151,
2026-07-04 05:48:31,10,李煜东,225,253,16655,6,3,71,
2026-07-04 06:48:31,1,王橹杰,1607,,33249,108,10,493,
2026-07-04 06:48:31,2,张函瑞,1190,417,28251,40,7,377,
2026-07-04 06:48:31,3,陈奕恒,1113,77,26864,65,10,340,
2026-07-04 06:48:31,4,张桂源,1037,76,50006,45,10,324,
2026-07-04 06:48:31,5,杨博文,913,124,65988,59,4,282,
2026-07-04 06:48:31,6,陈浚铭,872,41,30130,30,5,276,
2026-07-04 06:48:31,7,左奇函,633,239,21150,38,11,191,
2026-07-04 06:48:31,8,张奕然,517,116,11035,22,3,163,
2026-07-04 06:48:31,9,陈思罕,514,3,12787,40,0,158,
2026-07-04 06:48:31,10,李煜东,240,274,16655,6,3,76,
2026-07-04 07:13:05,1,王橹杰,1667,,33249,112,11,511,
2026-07-04 07:13:05,2,张函瑞,1213,454,28251,40,8,384,
2026-07-04 07:13:05,3,陈奕恒,1175,38,26864,66,7,362,
2026-07-04 07:13:05,4,张桂源,1082,93,50006,46,13,337,
2026-07-04 07:13:05,5,杨博文,950,132,65988,60,4,294,
2026-07-04 07:13:05,6,陈浚铭,905,45,30130,35,4,286,
2026-07-04 07:13:05,7,左奇函,659,246,21150,40,11,199,
2026-07-04 07:13:05,8,陈思罕,553,106,12789,44,1,169,
2026-07-04 07:13:05,9,张奕然,547,6,11035,22,3,173,
2026-07-04 07:13:05,10,李煜东,249,298,16655,7,4,78,
2026-07-04 07:48:34,1,王橹杰,1847,,33250,125,12,566,
2026-07-04 07:48:34,2,张函瑞,1283,564,28251,41,8,407,
2026-07-04 07:48:34,3,陈奕恒,1232,51,26864,72,6,380,
2026-07-04 07:48:34,4,张桂源,1168,64,50006,49,12,365,
2026-07-04 07:48:34,5,杨博文,1065,103,65988,68,8,327,
2026-07-04 07:48:34,6,陈浚铭,942,123,30130,36,4,298,
2026-07-04 07:48:34,7,左奇函,722,220,21150,46,14,216,
2026-07-04 07:48:34,8,张奕然,599,123,11035,22,5,189,
2026-07-04 07:48:34,9,陈思罕,594,5,12789,43,1,183,
2026-07-04 07:48:34,10,李煜东,266,328,16655,7,3,84,
2026-07-04 08:00:55,1,王橹杰,1930,,33250,124,12,594,
2026-07-04 08:00:55,2,张函瑞,1312,618,28251,41,9,416,
2026-07-04 08:00:55,3,陈奕恒,1255,57,26864,74,6,387,
2026-07-04 08:00:55,4,张桂源,1185,70,50006,50,13,370,
2026-07-04 08:00:55,5,杨博文,1121,64,65988,72,10,341,
2026-07-04 08:00:55,6,陈浚铭,966,155,30130,36,4,306,
2026-07-04 08:00:55,7,左奇函,747,219,21150,47,12,226,
2026-07-04 08:00:55,8,张奕然,607,140,11035,22,6,191,
2026-07-04 08:00:55,9,陈思罕,602,5,12789,42,1,186,
2026-07-04 08:00:55,10,李煜东,286,316,16655,8,4,90,
2026-07-04 08:48:30,1,王橹杰,2342,,33252,150,13,722,
2026-07-04 08:48:30,2,张函瑞,1468,874,28254,46,9,466,
2026-07-04 08:48:30,3,陈奕恒,1463,5,26865,81,6,454,
2026-07-04 08:48:30,4,杨博文,1335,128,65987,74,8,415,
2026-07-04 08:48:30,5,张桂源,1329,6,50006,54,15,415,
2026-07-04 08:48:30,6,陈浚铭,1093,236,30130,42,6,345,
2026-07-04 08:48:30,7,左奇函,870,223,21150,51,13,264,
2026-07-04 08:48:30,8,张奕然,729,141,11035,25,7,230,
2026-07-04 08:48:30,9,陈思罕,692,37,12790,49,3,212,
2026-07-04 08:48:30,10,李煜东,320,372,16655,9,4,101,
2026-07-04 09:48:33,1,王橹杰,2871,,33253,175,17,886,
2026-07-04 09:48:33,2,陈奕恒,2025,846,26873,111,8,630,
2026-07-04 09:48:33,3,张函瑞,1741,284,28256,45,10,557,
2026-07-04 09:48:33,4,杨博文,1660,81,65988,83,10,519,
2026-07-04 09:48:33,5,张桂源,1585,75,50006,62,13,499,
2026-07-04 09:48:33,6,陈浚铭,1311,274,30130,50,5,416,
2026-07-04 09:48:33,7,左奇函,1015,296,21151,60,14,309,
2026-07-04 09:48:33,8,张奕然,947,68,11035,35,9,298,
2026-07-04 09:48:33,9,陈思罕,861,86,12791,59,5,264,
2026-07-04 09:48:33,10,李煜东,391,470,16655,13,6,122,
2026-07-04 10:48:28,1,杨博文,3806,,66001,128,18,1214,
2026-07-04 10:48:28,2,王橹杰,3344,462,33254,192,20,1036,
2026-07-04 10:48:28,3,陈奕恒,2571,773,26900,123,14,804,
2026-07-04 10:48:28,4,张函瑞,2040,531,28258,57,13,650,
2026-07-04 10:48:28,5,张桂源,1837,203,50007,70,19,576,
2026-07-04 10:48:28,6,陈浚铭,1542,295,30132,57,6,490,
2026-07-04 10:48:28,7,左奇函,1221,321,21155,77,16,372,
2026-07-04 10:48:28,8,张奕然,1174,47,11035,39,11,371,
2026-07-04 10:48:28,9,陈思罕,1021,153,12791,66,8,313,
2026-07-04 10:48:28,10,李煜东,475,546,16656,18,5,149,
2026-07-04 11:48:32,1,王橹杰,4262,,33257,227,22,1329,
2026-07-04 11:48:32,2,杨博文,4169,93,66005,138,19,1331,
2026-07-04 11:48:32,3,陈奕恒,2977,1192,26914,147,16,930,
2026-07-04 11:48:32,4,张函瑞,2349,628,28266,75,14,747,
2026-07-04 11:48:32,5,张桂源,2106,243,50008,82,22,660,
2026-07-04 11:48:32,6,陈浚铭,1802,304,30133,68,11,569,
2026-07-04 11:48:32,7,左奇函,1475,327,21158,94,17,449,
2026-07-04 11:48:32,8,张奕然,1425,50,11035,52,14,448,
2026-07-04 11:48:32,9,陈思罕,1331,94,12794,84,10,409,
2026-07-04 11:48:32,10,李煜东,550,781,16656,21,8,171,
2026-07-04 11:52:33,1,王橹杰,4262,,33260,235,22,1350,
2026-07-04 11:52:33,2,杨博文,4169,93,66005,142,18,1340,
2026-07-04 11:52:33,3,陈奕恒,2977,1192,26916,149,16,934,
2026-07-04 11:52:33,4,张函瑞,2349,628,28266,76,15,754,
2026-07-04 11:52:33,5,张桂源,2106,243,50008,83,21,667,
2026-07-04 11:52:33,6,陈浚铭,1802,304,30134,69,8,578,
2026-07-04 11:52:33,7,左奇函,1475,327,21158,94,17,455,
2026-07-04 11:52:33,8,张奕然,1425,50,11035,53,13,454,
2026-07-04 11:52:33,9,陈思罕,1331,94,12794,85,9,410,
2026-07-04 11:52:33,10,李煜东,550,781,16656,22,8,173,
2026-07-04 12:00:53,1,王橹杰,4471,,33260,233,20,1398,
2026-07-04 12:00:53,2,杨博文,4254,217,66005,142,19,1358,
2026-07-04 12:00:53,3,陈奕恒,3046,1208,26917,148,17,952,
2026-07-04 12:00:53,4,张函瑞,2411,635,28267,77,14,767,
2026-07-04 12:00:53,5,张桂源,2149,262,50008,84,21,674,
2026-07-04 12:00:53,6,陈浚铭,1870,279,30134,71,12,591,
2026-07-04 12:00:53,7,左奇函,1506,364,21158,96,18,458,
2026-07-04 12:00:53,8,张奕然,1477,29,11035,55,12,466,
2026-07-04 12:00:53,9,陈思罕,1367,110,12794,89,10,419,
2026-07-04 12:00:53,10,李煜东,568,799,16656,21,8,177,
2026-07-04 12:48:33,1,王橹杰,5167,,33262,265,28,1614,
2026-07-04 12:48:33,2,杨博文,4532,635,66006,154,17,1448,
2026-07-04 12:48:33,3,陈浚铭,3616,916,30169,121,33,1133,
2026-07-04 12:48:33,4,陈奕恒,3391,225,26934,163,23,1058,
2026-07-04 12:48:33,5,张函瑞,2717,674,28273,91,13,865,
2026-07-04 12:48:33,6,张桂源,2505,212,50011,108,27,781,
2026-07-04 12:48:33,7,左奇函,1724,781,21160,107,21,525,
2026-07-04 12:48:33,8,张奕然,1696,28,11037,58,12,538,
2026-07-04 12:48:33,9,陈思罕,1471,225,12795,103,9,450,
2026-07-04 12:48:33,10,李煜东,627,844,16657,30,7,194,
2026-07-04 13:43:59,1,王橹杰,5742,,33269,288,34,1794,
2026-07-04 13:43:59,2,杨博文,4814,928,66007,173,20,1533,
2026-07-04 13:43:59,3,陈浚铭,4174,640,30189,128,19,1334,
2026-07-04 13:43:59,4,陈奕恒,3709,465,26940,180,28,1155,
2026-07-04 13:43:59,5,张函瑞,3138,571,28284,111,14,998,
2026-07-04 13:43:59,6,张桂源,2751,387,50011,121,25,860,
2026-07-04 13:43:59,7,左奇函,1969,782,21161,118,24,601,
2026-07-04 13:43:59,8,张奕然,1925,44,11038,67,14,610,
2026-07-04 13:43:59,9,陈思罕,1632,293,12796,116,11,498,
2026-07-04 13:43:59,10,李煜东,722,910,16657,31,11,223,
2026-07-04 13:48:35,1,王橹杰,5742,,33270,291,30,1810,
2026-07-04 13:48:35,2,杨博文,4814,928,66007,169,20,1544,
2026-07-04 13:48:35,3,陈浚铭,4174,640,30189,128,18,1344,
2026-07-04 13:48:35,4,陈奕恒,3709,465,26940,178,28,1172,
2026-07-04 13:48:35,5,张函瑞,3138,571,28284,111,17,1011,
2026-07-04 13:48:35,6,张桂源,2751,387,50011,123,25,867,
2026-07-04 13:48:35,7,左奇函,1969,782,21161,119,24,605,
2026-07-04 13:48:35,8,张奕然,1925,44,11038,69,14,612,
2026-07-04 13:48:35,9,陈思罕,1632,293,12796,116,11,503,
2026-07-04 13:48:35,10,李煜东,722,910,16657,31,11,225,
2026-07-04 14:48:32,1,王橹杰,6206,,33273,317,32,1940,
2026-07-04 14:48:32,2,杨博文,5056,1150,66010,181,21,1611,
2026-07-04 14:48:32,3,陈浚铭,4482,574,30189,136,20,1434,
2026-07-04 14:48:32,4,陈奕恒,4016,466,26950,193,31,1251,
2026-07-04 14:48:32,5,张函瑞,3426,590,28291,120,17,1089,
2026-07-04 14:48:32,6,张桂源,3023,403,50014,130,26,947,
2026-07-04 14:48:32,7,张奕然,2373,650,11041,84,18,751,
2026-07-04 14:48:32,8,左奇函,2213,160,21165,128,28,676,
2026-07-04 14:48:32,9,陈思罕,1820,393,12797,120,14,557,
2026-07-04 14:48:32,10,李煜东,783,1037,16657,32,11,243,
2026-07-04 14:52:47,1,王橹杰,6206,,33272,321,33,1943,
2026-07-04 14:52:47,2,杨博文,5056,1150,66010,181,22,1617,
2026-07-04 14:52:47,3,陈浚铭,4482,574,30189,135,20,1438,
2026-07-04 14:52:47,4,陈奕恒,4016,466,26952,197,31,1254,
2026-07-04 14:52:47,5,张函瑞,3426,590,28292,119,16,1096,
2026-07-04 14:52:47,6,张桂源,3023,403,50014,131,27,948,
2026-07-04 14:52:47,7,张奕然,2373,650,11041,83,19,760,
2026-07-04 14:52:47,8,左奇函,2213,160,21165,128,29,680,
2026-07-04 14:52:47,9,陈思罕,1820,393,12797,120,15,558,
2026-07-04 14:52:47,10,李煜东,783,1037,16657,32,11,244,
2026-07-04 14:54:09,1,王橹杰,6228,,33272,322,32,1946,
2026-07-04 14:54:09,2,杨博文,5084,1144,66010,182,23,1619,
2026-07-04 14:54:09,3,陈浚铭,4497,587,30189,137,21,1438,
2026-07-04 14:54:09,4,陈奕恒,4036,461,26952,196,30,1257,
2026-07-04 14:54:09,5,张函瑞,3449,587,28292,119,17,1097,
2026-07-04 14:54:09,6,张桂源,3035,414,50014,133,26,950,
2026-07-04 14:54:09,7,张奕然,2405,630,11041,84,19,761,
2026-07-04 14:54:09,8,左奇函,2229,176,21165,128,29,681,
2026-07-04 14:54:09,9,陈思罕,1824,405,12797,120,15,558,
2026-07-04 14:54:09,10,李煜东,788,1036,16657,32,12,244,
2026-07-04 15:48:32,1,王橹杰,6633,,33279,348,34,2071,
2026-07-04 15:48:32,2,杨博文,5300,1333,66011,190,25,1687,
2026-07-04 15:48:32,3,陈浚铭,4692,608,30192,141,22,1501,
2026-07-04 15:48:32,4,陈奕恒,4269,423,26956,201,32,1332,
2026-07-04 15:48:32,5,张函瑞,3691,578,28295,126,19,1174,
2026-07-04 15:48:32,6,张桂源,3198,493,50014,145,31,997,
2026-07-04 15:48:32,7,张奕然,2706,492,11043,89,20,859,
2026-07-04 15:48:32,8,左奇函,2375,331,21167,136,29,727,
2026-07-04 15:48:32,9,陈思罕,1955,420,12800,130,15,598,
2026-07-04 15:48:32,10,李煜东,819,1136,16657,35,11,254,
2026-07-04 16:48:30,1,王橹杰,6908,,33285,356,37,2158,
2026-07-04 16:48:30,2,杨博文,5452,1456,66013,197,25,1735,
2026-07-04 16:48:30,3,陈浚铭,4931,521,30193,152,25,1575,
2026-07-04 16:48:30,4,陈奕恒,4404,527,26959,214,33,1372,
2026-07-04 16:48:30,5,张函瑞,3877,527,28298,138,22,1230,
2026-07-04 16:48:30,6,张桂源,3383,494,50016,157,32,1054,
2026-07-04 16:48:30,7,张奕然,2834,549,11043,94,17,902,
2026-07-04 16:48:30,8,左奇函,2501,333,21168,139,29,768,
2026-07-04 16:48:30,9,陈思罕,2103,398,12803,141,15,644,
2026-07-04 16:48:30,10,李煜东,863,1240,16659,38,12,267,
2026-07-04 17:28:08,1,王橹杰,7172,,33288,367,39,2241,
2026-07-04 17:28:08,2,杨博文,5593,1579,66013,199,24,1782,
2026-07-04 17:28:08,3,陈浚铭,5133,460,30193,153,25,1642,
2026-07-04 17:28:08,4,陈奕恒,4619,514,26962,219,34,1441,
2026-07-04 17:28:08,5,张函瑞,4050,569,28302,151,21,1284,
2026-07-04 17:28:08,6,张桂源,3560,490,50018,166,32,1110,
2026-07-04 17:28:08,7,张奕然,2953,607,11043,96,17,941,
2026-07-04 17:28:08,8,左奇函,2589,364,21168,144,30,795,
2026-07-04 17:28:08,9,陈思罕,2189,400,12805,153,17,667,
2026-07-04 17:28:08,10,李煜东,891,1298,16659,38,11,277,
2026-07-04 17:48:30,1,王橹杰,7321,,33291,370,40,2289,
2026-07-04 17:48:30,2,杨博文,5743,1578,66014,201,26,1830,
2026-07-04 17:48:30,3,陈浚铭,5234,509,30194,157,21,1677,
2026-07-04 17:48:30,4,陈奕恒,4716,518,26964,221,34,1473,
2026-07-04 17:48:30,5,张函瑞,4182,534,28304,152,25,1325,
2026-07-04 17:48:30,6,张桂源,3648,534,50018,167,32,1139,
2026-07-04 17:48:30,7,张奕然,3009,639,11044,99,18,958,
2026-07-04 17:48:30,8,左奇函,2645,364,21169,147,31,812,
2026-07-04 17:48:30,9,陈思罕,2259,386,12808,163,22,684,
2026-07-04 17:48:30,10,李煜东,906,1353,16659,39,12,281,
2026-07-04 18:00:52,1,王橹杰,7428,,33291,374,39,2324,
2026-07-04 18:00:52,2,杨博文,5810,1618,66015,207,25,1851,
2026-07-04 18:00:52,3,陈浚铭,5290,520,30194,159,21,1695,
2026-07-04 18:00:52,4,陈奕恒,4756,534,26964,227,33,1485,
2026-07-04 18:00:52,5,张函瑞,4235,521,28306,153,24,1343,
2026-07-04 18:00:52,6,张桂源,3692,543,50018,167,33,1154,
2026-07-04 18:00:52,7,张奕然,3038,654,11044,99,19,967,
2026-07-04 18:00:52,8,左奇函,2719,319,21170,148,33,835,
2026-07-04 18:00:52,9,陈思罕,2303,416,12810,166,20,699,
2026-07-04 18:00:52,10,李煜东,912,1391,16659,39,12,283,
2026-07-04 18:48:36,1,王橹杰,7809,,33295,387,40,2446,
2026-07-04 18:48:36,2,杨博文,6056,1753,66015,214,29,1928,
2026-07-04 18:48:36,3,陈浚铭,5541,515,30196,165,22,1776,
2026-07-04 18:48:36,4,陈奕恒,4973,568,26972,239,35,1552,
2026-07-04 18:48:36,5,张函瑞,4498,475,28307,162,25,1427,
2026-07-04 18:48:36,6,张桂源,4009,489,50019,174,35,1255,
2026-07-04 18:48:36,7,张奕然,3162,847,11045,102,21,1006,
2026-07-04 18:48:36,8,左奇函,2883,279,21172,157,34,886,
2026-07-04 18:48:36,9,陈思罕,2420,463,12811,171,22,735,
2026-07-04 18:48:36,10,李煜东,966,1454,16660,40,13,300,
2026-07-04 19:37:37,1,王橹杰,8133,,33301,402,42,2548,
2026-07-04 19:37:37,2,陈浚铭,6541,1592,30240,195,25,2097,
2026-07-04 19:37:37,3,杨博文,6231,310,66015,219,30,1984,
2026-07-04 19:37:37,4,陈奕恒,5132,1099,26977,248,35,1602,
2026-07-04 19:37:37,5,张函瑞,4634,498,28309,165,24,1472,
2026-07-04 19:37:37,6,张桂源,4193,441,50020,180,38,1312,
2026-07-04 19:37:37,7,张奕然,3262,931,11045,106,21,1038,
2026-07-04 19:37:37,8,左奇函,3011,251,21173,162,34,927,
2026-07-04 19:37:37,9,陈思罕,2521,490,12812,174,26,765,
2026-07-04 19:37:37,10,李煜东,997,1524,16660,42,11,311,
2026-07-04 19:40:20,1,王橹杰,8133,,33301,408,43,2552,
2026-07-04 19:40:20,2,陈浚铭,6541,1592,30240,194,27,2104,
2026-07-04 19:40:20,3,杨博文,6231,310,66015,220,30,1984,
2026-07-04 19:40:20,4,陈奕恒,5132,1099,26977,248,35,1602,
2026-07-04 19:40:20,5,张函瑞,4634,498,28309,165,25,1473,
2026-07-04 19:40:20,6,张桂源,4193,441,50020,180,37,1315,
2026-07-04 19:40:20,7,张奕然,3262,931,11045,105,21,1039,
2026-07-04 19:40:20,8,左奇函,3011,251,21173,162,35,931,
2026-07-04 19:40:20,9,陈思罕,2521,490,12812,175,25,768,
2026-07-04 19:40:20,10,李煜东,997,1524,16660,42,11,311,
2026-07-04 19:48:32,1,王橹杰,8199,,33301,408,43,2567,
2026-07-04 19:48:32,2,陈浚铭,6626,1573,30242,195,24,2126,
2026-07-04 19:48:32,3,杨博文,6264,362,66016,220,31,1994,
2026-07-04 19:48:32,4,陈奕恒,5153,1111,26977,249,36,1608,
2026-07-04 19:48:32,5,张函瑞,4665,488,28309,167,25,1481,
2026-07-04 19:48:32,6,张桂源,4231,434,50020,182,37,1325,
2026-07-04 19:48:32,7,张奕然,3272,959,11045,104,21,1042,
2026-07-04 19:48:32,8,左奇函,3043,229,21173,164,34,937,
2026-07-04 19:48:32,9,陈思罕,2543,500,12812,174,25,773,
2026-07-04 19:48:32,10,李煜东,1003,1540,16661,42,11,313,
2026-07-04 20:48:32,1,王橹杰,8854,,33303,439,48,2774,
2026-07-04 20:48:32,2,杨博文,7258,1596,66034,260,47,2304,
2026-07-04 20:48:32,3,陈浚铭,6999,259,30246,208,26,2245,
2026-07-04 20:48:32,4,陈奕恒,5401,1598,26981,263,39,1684,
2026-07-04 20:48:32,5,张函瑞,4983,418,28312,177,26,1583,
2026-07-04 20:48:32,6,张桂源,4560,423,50020,187,38,1432,
2026-07-04 20:48:32,7,张奕然,3399,1161,11046,105,21,1084,
2026-07-04 20:48:32,8,左奇函,3276,123,21174,171,36,1011,
2026-07-04 20:48:32,9,陈思罕,2661,615,12814,182,26,809,
2026-07-04 20:48:32,10,李煜东,1081,1580,16661,45,14,336,
2026-07-04 21:48:36,1,王橹杰,9954,,33305,483,55,3120,
2026-07-04 21:48:36,2,杨博文,8807,1147,66052,280,41,2815,
2026-07-04 21:48:36,3,陈浚铭,7506,1301,30249,227,27,2407,
2026-07-04 21:48:36,4,陈奕恒,5784,1722,26982,281,41,1804,
2026-07-04 21:48:36,5,张函瑞,5685,99,28315,204,32,1804,
2026-07-04 21:48:36,6,张桂源,5110,575,50023,204,45,1607,
2026-07-04 21:48:36,7,左奇函,3698,1412,21177,198,43,1138,
2026-07-04 21:48:36,8,张奕然,3609,89,11046,112,23,1150,
2026-07-04 21:48:36,9,陈思罕,2984,625,12818,199,35,905,
2026-07-04 21:48:36,10,李煜东,1180,1804,16661,53,13,367,
2026-07-04 21:51:20,1,王橹杰,9954,,33305,479,57,3137,
2026-07-04 21:51:20,2,杨博文,8807,1147,66052,278,41,2820,
2026-07-04 21:51:20,3,陈浚铭,7506,1301,30249,230,26,2412,
2026-07-04 21:51:20,4,陈奕恒,5784,1722,26982,279,43,1811,
2026-07-04 21:51:20,5,张函瑞,5685,99,28315,204,32,1813,
2026-07-04 21:51:20,6,张桂源,5110,575,50024,206,48,1617,
2026-07-04 21:51:20,7,左奇函,3698,1412,21178,196,43,1146,
2026-07-04 21:51:20,8,张奕然,3609,89,11046,111,22,1155,
2026-07-04 21:51:20,9,陈思罕,2984,625,12818,199,33,909,
2026-07-04 21:51:20,10,李煜东,1180,1804,16661,53,12,369,
2026-07-04 22:48:33,1,王橹杰,11813,,33309,518,70,3716,
2026-07-04 22:48:33,2,杨博文,9536,2277,66053,291,45,3053,
2026-07-04 22:48:33,3,陈浚铭,8248,1288,30249,256,33,2640,
2026-07-04 22:48:33,4,张函瑞,6414,1834,28315,218,40,2037,
2026-07-04 22:48:33,5,陈奕恒,6369,45,26984,305,49,1986,
2026-07-04 22:48:33,6,张桂源,5955,414,50024,228,48,1877,
2026-07-04 22:48:33,7,左奇函,4368,1587,21181,217,46,1353,
2026-07-04 22:48:33,8,张奕然,4090,278,11048,121,24,1307,
2026-07-04 22:48:33,9,陈思罕,3472,618,12822,216,38,1060,
2026-07-04 22:48:33,10,李煜东,1379,2093,16663,59,19,427,
2026-07-04 23:13:49,1,王橹杰,12694,,33312,549,66,4003,
2026-07-04 23:13:49,2,杨博文,10024,2670,66055,304,43,3210,
2026-07-04 23:13:49,3,陈浚铭,8752,1272,30249,268,35,2802,
2026-07-04 23:13:49,4,张函瑞,6943,1809,28316,218,43,2211,
2026-07-04 23:13:49,5,陈奕恒,6647,296,26985,317,50,2074,
2026-07-04 23:13:49,6,张桂源,6517,130,50024,240,50,2059,
2026-07-04 23:13:49,7,左奇函,4616,1901,21184,227,46,1430,
2026-07-04 23:13:49,8,张奕然,4421,195,11048,125,23,1416,
2026-07-04 23:13:49,9,陈思罕,3822,599,12826,230,41,1170,
2026-07-04 23:13:49,10,李煜东,1485,2337,16663,62,20,461,
2026-07-04 23:48:32,1,王橹杰,14451,,33313,599,81,4562,
2026-07-04 23:48:32,2,杨博文,10784,3667,66055,322,49,3453,
2026-07-04 23:48:32,3,陈浚铭,9400,1384,30250,277,31,3019,
2026-07-04 23:48:32,4,张桂源,7286,2114,50026,257,53,2308,
2026-07-04 23:48:32,5,陈奕恒,7063,223,26986,328,48,2210,
2026-07-04 23:48:32,6,张奕然,5231,1832,11049,141,31,1676,
2026-07-04 23:48:32,7,左奇函,5094,137,21185,240,48,1584,
2026-07-04 23:48:32,8,陈思罕,4375,719,12827,239,46,1348,
2026-07-04 23:48:32,9,李煜东,1625,2750,16664,74,18,505,
2026-07-04 23:48:32,10,张函瑞,3,1622,28327,268,80,2602,
2026-07-04 23:58:29,1,王橹杰,15001,,33313,616,79,4741,
2026-07-04 23:58:29,2,杨博文,11066,3935,66055,335,49,3543,
2026-07-04 23:58:29,3,陈浚铭,9614,1452,30250,281,34,3087,
2026-07-04 23:58:29,4,张桂源,7442,2172,50027,265,54,2356,
2026-07-04 23:58:29,5,陈奕恒,7191,251,26986,327,49,2251,
2026-07-04 23:58:29,6,张奕然,5467,1724,11050,145,34,1750,
2026-07-04 23:58:29,7,左奇函,5206,261,21185,249,47,1619,
2026-07-04 23:58:29,8,陈思罕,4526,680,12827,248,45,1396,
2026-07-04 23:58:29,9,李煜东,1699,2827,16664,76,20,528,
2026-07-04 23:58:29,10,张函瑞,3,1696,28327,284,85,2721,
2026-07-05 00:48:31,1,王橹杰,983,,33315,82,11,293,
2026-07-05 00:48:31,2,张桂源,700,283,50027,46,4,214,
2026-07-05 00:48:31,3,张函瑞,653,47,28328,42,3,198,
